"","ID","Vazao.Media","Vazao.atual","Milimitro.hora","Milimitro.do.dia","Milimitro.em.sete.dias","Temperatura","Velocidade.do.Vento","Costa","Cidade","Vegetacao","Montanha","Solo","Notas","Alagou"
"317",316,72888,107183,14,67,265,22,64,"True","True","False","False","Arenoso",NA,"False"
"318",317,43895,40706,14,24,104,20,44,"False","False","True","False","Humífero","Mare alta","False"
"319",318,153307,151261,0,19,79,24,4,"False","True","True","False","Arenoso",NA,"False"
"320",319,64698,44015,0,11,12,29,6,"False","True","False","False","Humífero",NA,"False"
"321",320,80882,64749,4,44,122,35,30,"False","False","True","False","Arenoso",NA,"False"
"322",321,62911,72657,0,22,74,25,14,"False","True","False","True","Arenoso",NA,"False"
"323",322,23376,21860,16,5,265,31,71,"False","False","True","False","Argiloso",NA,"False"
"324",323,13693,23473,0,6,355,2,12,"True","False","True","False","Arenoso",NA,"True"
"325",324,48046,63473,30,19,381,24,70,"False","True","True","False","Arenoso",NA,"False"
"326",325,69031,69565,22,9,368,16,28,"True","False","True","False","Argiloso",NA,"True"
"327",326,11022,9983,0,40,188,28,37,"False","False","True","True","Arenoso",NA,"False"
"328",327,105365,93581,0,20,385,15,15,"False","False","True","True","Arenoso",NA,"False"
"329",328,58626,112473,45,1,322,5,66,"False","True","True","False","Argiloso",NA,"True"
"330",329,6410,4523,15,28,3,23,74,"False","True","False","False","Argiloso",NA,"False"
"331",330,121640,204681,10,37,164,32,66,"True","False","False","False","Argiloso",NA,"True"
"332",331,47826,37852,1,41,67,26,4,"True","False","True","True","Argiloso",NA,"False"
"333",332,72420,122600,18,59,332,15,26,"True","True","False","False","Humífero",NA,"True"
"334",333,168571,242570,0,19,4,6,12,"True","False","True","False","Humífero","Historicamente alagavel","False"
"335",334,28525,23176,30,57,122,27,75,"True","False","True","False","Arenoso",NA,"False"
"336",335,120527,195162,4,19,79,22,6,"False","False","True","True","Humífero","Historicamente alagavel","True"
"337",336,125546,115312,34,54,69,22,23,"False","False","True","False","Arenoso",NA,"False"
"338",337,6234,5641,0,70,172,24,7,"False","False","False","False","Argiloso",NA,"False"
"339",338,144417,210872,0,29,36,20,33,"False","True","False","False","Humífero","Historicamente alagavel","False"
"340",339,72179,60444,10,32,379,9,80,"False","False","False","True","Arenoso",NA,"False"
"341",340,107594,95250,0,10,237,16,27,"True","True","False","False","Humífero",NA,"False"
"342",341,123961,78228,37,21,26,26,91,"False","True","True","True","Arenoso",NA,"False"
"343",342,27757,50540,31,3,290,15,38,"False","False","False","True","Arenoso",NA,"True"
"344",343,165577,124345,0,47,90,19,33,"True","False","True","False","Arenoso","Historicamente alagavel","False"
"345",344,14830,12697,0,50,117,29,22,"False","False","False","True","Argiloso",NA,"False"
"346",345,75535,142295,13,0,196,18,60,"True","True","True","False","Argiloso",NA,"True"
"347",346,44847,53403,25,0,10,3,23,"False","False","False","False","Argiloso",NA,"False"
"348",347,127580,122214,26,10,200,30,31,"False","True","True","False","Arenoso",NA,"False"
"349",348,169286,158720,0,39,39,11,15,"False","True","False","False","Arenoso",NA,"False"
"350",349,69113,115580,0,25,237,25,12,"False","True","False","False","Humífero",NA,"True"
"351",350,49150,69565,0,33,151,2,8,"False","True","True","False","Arenoso",NA,"True"
"352",351,45771,78270,0,52,188,11,7,"False","True","False","True","Humífero","Mare alta","True"
"353",352,95201,152786,27,10,55,11,42,"False","True","True","False","Argiloso",NA,"True"
"354",353,50042,46736,18,22,340,20,30,"False","False","True","True","Arenoso",NA,"True"
"355",354,25507,38894,0,2,326,14,31,"False","True","False","False","Arenoso",NA,"True"
"356",355,80773,127339,0,41,292,21,5,"True","True","False","False","Arenoso","Queimada Recente","True"
"357",356,9808,5815,0,39,6,2,2,"False","True","True","True","Arenoso",NA,"False"
"358",357,45633,40215,5,1,103,28,9,"False","False","True","False","Arenoso","Mare alta","False"
"359",358,17870,10980,0,71,325,21,6,"False","False","False","False","Arenoso",NA,"False"
"360",359,32801,36233,37,21,261,4,67,"False","True","True","True","Arenoso",NA,"False"
"361",360,140893,240672,9,7,18,25,19,"False","False","True","True","Arenoso",NA,"True"
"362",361,126306,229378,28,14,4,25,38,"False","True","False","False","Argiloso",NA,"True"
"363",362,87521,68830,25,20,28,16,39,"False","False","True","False","Humífero","Mare alta","False"
"364",363,85257,84122,8,87,160,24,24,"False","False","False","False","Humífero","Mare alta","False"
"365",364,14065,10160,31,11,29,12,65,"False","False","False","True","Arenoso",NA,"False"
"366",365,47895,54905,0,8,329,17,16,"True","False","False","True","Argiloso",NA,"False"
"367",366,118853,160173,0,2,207,16,22,"False","False","True","True","Arenoso","Historicamente alagavel","False"
"368",367,68707,80513,45,75,95,26,44,"True","True","False","True","Humífero",NA,"True"
"369",368,135363,142272,0,15,47,28,16,"False","True","False","False","Argiloso",NA,"False"
"370",369,47459,67786,22,61,224,37,32,"True","False","True","False","Arenoso",NA,"False"
"371",370,117735,110713,0,0,32,27,13,"False","True","False","False","Arenoso","Queimada Recente","False"
"372",371,70048,72896,3,23,102,20,7,"True","True","True","True","Humífero",NA,"True"
"373",372,51328,54998,0,35,161,24,12,"False","True","True","False","Argiloso",NA,"False"
"374",373,49978,84940,15,12,176,22,92,"False","True","False","False","Arenoso",NA,"True"
"375",374,74795,98170,16,34,17,27,77,"False","False","True","True","Humífero",NA,"False"
"376",375,127117,206735,0,5,65,21,26,"False","False","True","True","Arenoso",NA,"True"
"377",376,87990,45938,9,20,65,22,9,"True","False","True","False","Humífero",NA,"False"
"378",377,7864,9943,46,18,208,8,59,"True","False","False","True","Arenoso",NA,"True"
"379",378,27785,17176,0,92,42,6,7,"False","False","True","True","Arenoso",NA,"False"
"380",379,163037,224664,0,79,44,-1,31,"False","False","False","False","Arenoso",NA,"False"
"381",380,52370,60188,0,7,171,23,13,"False","False","True","False","Arenoso",NA,"False"
"382",381,11662,15218,0,27,228,28,21,"False","False","True","True","Arenoso",NA,"False"
"383",382,94760,110387,0,21,93,32,8,"True","False","True","False","Arenoso",NA,"False"
"384",383,42083,46837,7,66,208,13,26,"True","False","True","False","Arenoso",NA,"False"
"385",384,21775,29340,20,12,6,10,33,"False","False","True","True","Arenoso",NA,"False"
"386",385,98408,113885,36,53,42,24,62,"False","True","False","True","Argiloso",NA,"False"
"387",386,90531,49071,0,24,32,20,30,"True","False","True","False","Arenoso",NA,"False"
"388",387,146349,125678,20,78,299,18,21,"True","True","True","False","Arenoso",NA,"False"
"389",388,71171,72603,0,14,246,2,13,"False","False","True","False","Arenoso",NA,"False"
"390",389,21366,14112,0,41,162,25,6,"True","True","False","False","Argiloso",NA,"False"
"391",390,29430,36600,6,40,71,2,9,"False","False","False","False","Argiloso",NA,"False"
"392",391,38838,72493,23,17,207,26,41,"False","False","True","False","Arenoso",NA,"True"
"393",392,160261,69565,0,35,390,27,15,"False","False","True","False","Argiloso","Historicamente alagavel","True"
"394",393,168614,194292,16,9,151,7,28,"False","True","False","False","Argiloso",NA,"False"
"395",394,61117,88400,31,10,122,19,43,"False","True","True","True","Arenoso","Historicamente alagavel","False"
"396",395,89558,164863,36,40,189,29,54,"False","False","False","False","Arenoso","Historicamente alagavel","True"
"397",396,88104,88573,0,3,298,12,8,"False","False","True","False","Arenoso","Queimada Recente","False"
"398",397,145226,162237,43,36,68,19,89,"False","True","False","True","Humífero",NA,"True"
"399",398,24141,17547,0,51,210,14,8,"True","False","True","False","Arenoso",NA,"False"
"400",399,48182,32042,0,15,105,20,22,"False","True","False","True","Argiloso",NA,"False"
"401",400,65270,109733,32,1,75,25,61,"False","True","False","False","Argiloso",NA,"True"
"402",401,24489,26933,0,7,141,28,23,"True","True","True","True","Arenoso",NA,"False"
"403",402,77632,132570,16,74,79,32,41,"False","False","True","True","Argiloso",NA,"True"
"404",403,92371,93761,0,25,226,14,31,"True","False","False","False","Arenoso",NA,"False"
"405",404,62908,75753,49,37,190,12,20,"True","False","True","True","Humífero",NA,"False"
"406",405,161873,143384,19,62,133,38,49,"False","True","False","False","Arenoso","Historicamente alagavel","False"
"407",406,75555,142748,26,10,113,18,34,"False","False","False","True","Arenoso",NA,"True"
"408",407,5291,4243,43,5,107,22,33,"True","False","False","False","Humífero",NA,"True"
"409",408,17501,17150,0,54,29,31,25,"False","False","True","False","Arenoso",NA,"False"
"410",409,55183,82316,6,48,118,26,24,"True","True","False","True","Arenoso",NA,"False"
"411",410,171433,225965,0,67,310,25,16,"False","False","True","True","Arenoso",NA,"False"
"412",411,26957,69565,41,68,215,14,45,"False","False","False","False","Argiloso","Mare alta","True"
"413",412,124513,107254,0,51,117,23,14,"False","False","True","False","Argiloso",NA,"False"
"414",413,32977,51697,4,12,153,19,12,"True","False","True","False","Arenoso",NA,"True"
"415",414,25481,35485,5,8,379,19,5,"False","True","True","False","Arenoso",NA,"False"
"416",415,81241,69565,0,4,368,22,15,"False","False","False","False","Arenoso",NA,"False"
"417",416,116809,122055,0,37,329,30,33,"False","False","True","True","Arenoso","Historicamente alagavel","False"
"418",417,88479,150557,0,11,207,27,5,"False","True","True","False","Arenoso",NA,"True"
"419",418,53325,94532,5,16,125,25,21,"False","False","False","False","Arenoso",NA,"True"
"420",419,37443,22743,19,13,278,20,98,"False","False","True","True","Arenoso",NA,"False"
"421",420,76151,83465,43,10,27,26,31,"False","False","True","True","Arenoso","Mare alta","False"
"422",421,41605,72092,41,45,247,20,61,"False","False","True","False","Argiloso",NA,"True"
"423",422,76621,73130,40,13,164,1,69,"True","True","False","True","Argiloso",NA,"False"
"424",423,132087,219015,0,21,62,20,14,"True","False","True","False","Arenoso",NA,"True"
"425",424,80110,69305,0,77,131,35,31,"False","False","True","True","Argiloso","Mare alta","True"
"426",425,145231,69565,18,23,172,3,66,"False","False","True","False","Argiloso",NA,"True"
"427",426,5017,5943,22,38,191,24,35,"False","False","False","False","Argiloso",NA,"False"
"428",427,7660,6904,0,76,379,13,8,"True","False","True","True","Arenoso",NA,"False"
"429",428,161636,122894,0,24,147,1,19,"False","True","True","False","Arenoso",NA,"False"
"430",429,74354,123573,0,13,320,24,20,"False","False","False","False","Arenoso",NA,"True"
"431",430,69116,71064,9,8,142,7,35,"False","False","True","False","Humífero",NA,"False"
"432",431,49572,92833,16,16,235,33,61,"False","True","True","False","Arenoso",NA,"True"
"433",432,31865,30715,16,15,25,25,34,"False","True","True","True","Humífero",NA,"False"
"434",433,69397,85026,0,9,196,33,12,"False","False","False","True","Arenoso","Mare alta","True"
"435",434,47127,51075,0,1,295,26,20,"False","True","True","False","Humífero",NA,"False"
"436",435,106434,135345,0,20,140,20,32,"True","False","False","False","Arenoso",NA,"False"
"437",436,79878,83822,9,55,148,22,8,"False","False","True","False","Argiloso",NA,"False"
"438",437,29346,24825,11,5,42,22,39,"False","False","False","False","Argiloso",NA,"False"
"439",438,115070,186911,0,55,160,31,10,"True","False","False","False","Humífero",NA,"True"
"440",439,124742,182728,0,3,122,18,8,"False","False","False","False","Arenoso",NA,"False"
"441",440,71906,96915,26,33,389,16,52,"True","False","True","False","Arenoso",NA,"False"
"442",441,16442,16488,0,81,25,12,34,"False","True","True","False","Arenoso",NA,"False"
"443",442,19842,24027,10,18,161,12,30,"True","False","True","False","Arenoso",NA,"False"
"444",443,5806,4930,0,31,176,13,31,"False","True","True","True","Arenoso",NA,"False"
"445",444,103428,115353,0,36,296,25,30,"False","False","True","False","Humífero","Historicamente alagavel","False"
"446",445,16952,23895,0,2,173,14,7,"True","False","True","True","Argiloso",NA,"False"
"447",446,79157,71943,8,33,48,26,12,"False","False","True","True","Arenoso",NA,"False"
"448",447,148073,262661,0,26,277,12,10,"True","True","True","True","Humífero",NA,"True"
"449",448,111306,186336,20,77,9,21,51,"True","False","True","False","Arenoso",NA,"True"
"450",449,76200,81305,15,37,414,5,24,"False","False","True","False","Arenoso",NA,"False"
"451",450,19134,28429,0,66,194,6,28,"False","False","True","True","Arenoso",NA,"False"
"452",451,73372,144774,39,68,164,14,68,"False","False","False","False","Argiloso",NA,"True"
"453",452,8677,69565,0,1,324,33,21,"False","True","True","True","Arenoso","Queimada Recente","True"
"454",453,60498,63538,0,14,131,20,31,"False","False","True","True","Argiloso",NA,"False"
"455",454,18732,25246,18,4,160,33,75,"False","False","True","True","Arenoso",NA,"True"
"456",455,141958,103043,0,1,161,32,26,"False","True","True","False","Arenoso","Mare alta","False"
"457",456,41860,49237,0,10,136,22,22,"False","False","False","True","Arenoso",NA,"False"
"458",457,104553,117426,22,30,190,10,20,"False","True","True","False","Arenoso",NA,"False"
"459",458,102760,100903,6,66,97,17,7,"False","False","True","False","Arenoso","Queimada Recente","False"
"460",459,34162,69565,0,34,162,32,15,"False","False","True","False","Argiloso",NA,"True"
"461",460,127198,141512,31,33,303,11,25,"False","False","False","False","Arenoso","Mare alta","False"
"462",461,76503,125420,0,16,14,21,29,"True","False","True","True","Argiloso",NA,"True"
"463",462,24853,24514,0,7,449,31,11,"False","False","True","False","Arenoso",NA,"False"
"464",463,120823,104313,9,24,91,8,10,"False","True","False","True","Arenoso",NA,"False"
"465",464,2744,2142,10,21,321,28,79,"False","True","True","True","Arenoso",NA,"False"
"466",465,7687,10838,0,43,171,18,27,"False","True","True","True","Argiloso","Queimada Recente","False"
"467",466,52484,56119,7,25,89,26,8,"False","True","True","False","Humífero",NA,"False"
"468",467,3157,3571,26,72,171,23,44,"False","False","True","True","Arenoso",NA,"False"
"469",468,5954,10914,45,59,63,15,28,"False","True","True","True","Arenoso",NA,"True"
"470",469,18668,69565,0,5,27,34,30,"False","False","True","False","Arenoso","Historicamente alagavel","True"
"471",470,32245,30112,0,87,134,29,14,"False","True","False","True","Argiloso",NA,"False"
"472",471,100066,110612,20,13,309,10,39,"False","False","True","False","Argiloso",NA,"False"
"473",472,17288,18101,41,11,274,38,82,"True","True","True","False","Humífero",NA,"False"
"474",473,55274,77107,0,46,254,20,13,"False","False","True","False","Arenoso",NA,"False"
"475",474,52862,72902,21,12,354,18,30,"False","False","True","False","Argiloso",NA,"False"
"476",475,54976,41266,23,8,27,5,67,"False","False","False","False","Arenoso",NA,"False"
"477",476,12009,13585,0,66,174,12,8,"False","False","False","True","Arenoso",NA,"False"
"478",477,93479,172059,0,61,70,20,31,"True","False","False","True","Arenoso",NA,"True"
"479",478,110712,116774,37,69,417,27,63,"False","False","True","False","Arenoso",NA,"False"
"480",479,70701,69316,21,1,13,25,27,"True","False","False","False","Arenoso",NA,"False"
"481",480,6622,6389,0,4,32,21,13,"False","False","True","False","Argiloso",NA,"False"
"482",481,42327,61597,29,55,222,24,39,"False","False","True","True","Arenoso",NA,"False"
"483",482,28456,43903,0,44,223,16,13,"False","False","True","False","Argiloso",NA,"True"
"484",483,18841,19681,17,56,124,30,67,"False","True","True","False","Arenoso",NA,"False"
"485",484,99310,87806,30,32,168,16,38,"False","True","True","False","Arenoso",NA,"False"
"486",485,9407,6676,30,33,171,27,39,"True","True","True","False","Humífero",NA,"False"
"487",486,95878,71208,0,51,51,6,33,"False","False","True","False","Argiloso",NA,"False"
"488",487,139006,128867,0,57,118,18,4,"True","False","True","False","Arenoso",NA,"False"
"489",488,119512,119885,0,43,384,35,24,"False","False","True","False","Argiloso",NA,"False"
"490",489,59615,70531,20,80,72,38,94,"True","False","True","True","Arenoso",NA,"True"
"491",490,104126,108229,14,12,52,26,28,"False","True","True","True","Argiloso","Mare alta","False"
"492",491,78091,54154,4,3,188,10,14,"True","False","True","True","Argiloso",NA,"False"
"493",492,82027,94258,0,13,94,0,5,"False","False","True","False","Argiloso",NA,"False"
"494",493,77833,131629,0,2,281,29,4,"False","False","True","False","Arenoso",NA,"True"
"495",494,6176,8609,0,9,383,33,19,"False","False","True","False","Argiloso",NA,"False"
"496",495,16342,21373,22,11,180,-1,28,"False","True","False","True","Argiloso",NA,"False"
"497",496,12131,12881,25,68,135,10,57,"True","True","False","True","Arenoso",NA,"False"
"498",497,121675,78722,32,26,361,22,87,"True","False","False","True","Argiloso",NA,"False"
"499",498,13882,20497,18,29,60,11,22,"True","False","True","False","Arenoso",NA,"False"
"500",499,6738,10057,0,15,150,20,13,"False","False","True","False","Argiloso",NA,"False"
"501",500,106478,168000,0,2,396,18,6,"False","False","False","False","Argiloso",NA,"True"
"502",501,5643,6933,0,34,397,4,4,"False","True","True","False","Arenoso",NA,"False"
"503",502,63357,45048,19,0,391,20,100,"False","False","True","False","Argiloso",NA,"False"
"504",503,133734,197998,0,71,272,20,11,"False","False","True","False","Argiloso",NA,"False"
"505",504,151433,186646,0,67,65,5,19,"True","True","True","False","Humífero",NA,"False"
"506",505,26921,23550,0,31,27,14,6,"False","False","True","False","Argiloso",NA,"False"
"507",506,92377,148377,17,29,259,17,49,"False","False","True","True","Argiloso","Mare alta","True"
"508",507,134849,147519,0,60,41,28,3,"False","False","False","False","Argiloso",NA,"False"
"509",508,110528,148472,0,76,451,24,2,"True","False","False","False","Argiloso",NA,"False"
"510",509,25118,31678,0,53,181,22,5,"False","True","True","False","Arenoso",NA,"False"
"511",510,30956,31839,5,5,263,8,26,"False","True","False","False","Argiloso",NA,"False"
"512",511,101329,94387,16,18,425,20,65,"True","False","True","False","Arenoso",NA,"False"
"513",512,76988,74546,0,3,95,37,15,"True","True","True","False","Argiloso",NA,"False"
"514",513,22797,20823,0,13,117,15,10,"True","False","True","False","Humífero",NA,"False"
"515",514,3331,2148,25,75,247,14,55,"False","False","True","False","Argiloso","Queimada Recente","False"
"516",515,58284,46080,18,8,43,30,46,"False","True","False","True","Arenoso",NA,"False"
"517",516,28663,69565,0,93,291,26,24,"False","True","True","False","Humífero","Queimada Recente","True"
"518",517,134615,194964,0,12,233,24,14,"False","False","True","False","Argiloso",NA,"False"
"519",518,48680,50316,0,71,55,24,20,"False","False","False","True","Arenoso",NA,"False"
"520",519,146281,181746,27,64,449,16,50,"False","False","True","True","Arenoso",NA,"False"
"521",520,62048,49328,0,36,170,7,6,"True","False","True","False","Argiloso","Queimada Recente","False"
"522",521,61661,44146,24,8,42,21,48,"True","False","True","True","Arenoso",NA,"False"
"523",522,162255,127344,29,66,104,37,55,"False","False","True","False","Arenoso",NA,"False"
"524",523,5168,8211,0,5,126,9,18,"True","True","True","True","Arenoso",NA,"True"
"525",524,31382,40616,4,31,7,4,2,"False","False","True","False","Argiloso","Queimada Recente","False"
"526",525,44086,44928,7,52,32,15,8,"True","False","True","False","Arenoso",NA,"False"
"527",526,12567,11776,11,7,16,31,23,"False","True","True","False","Arenoso",NA,"False"
"528",527,10546,14168,53,30,300,19,35,"False","True","False","False","Argiloso",NA,"True"
"529",528,80763,103876,0,49,246,20,18,"False","False","False","False","Argiloso",NA,"False"
"530",529,166171,227899,0,38,20,25,3,"True","False","True","True","Arenoso",NA,"False"
"531",530,7939,12194,10,41,47,22,35,"False","True","False","True","Humífero",NA,"True"
"532",531,106571,92862,24,39,104,15,53,"False","True","True","False","Arenoso",NA,"False"
"533",532,94638,149072,19,42,5,22,58,"True","True","False","False","Arenoso",NA,"True"
"534",533,74057,94373,30,62,127,4,28,"True","False","True","False","Humífero",NA,"False"
"535",534,84384,134842,34,66,109,25,69,"False","False","False","False","Arenoso","Mare alta","True"
"536",535,98990,141092,20,46,67,3,22,"False","False","True","True","Arenoso",NA,"False"
"537",536,76000,56107,32,64,59,25,26,"False","False","True","True","Humífero","Historicamente alagavel","False"
"538",537,10971,14252,0,60,354,18,27,"False","False","True","True","Arenoso",NA,"False"
"539",538,91272,121029,0,47,237,24,5,"False","False","True","False","Arenoso",NA,"False"
"540",539,114081,149533,0,2,26,28,29,"False","False","False","False","Arenoso",NA,"False"
"541",540,125824,93635,12,39,143,30,48,"False","False","True","True","Arenoso",NA,"False"
"542",541,23864,69565,0,30,248,28,30,"False","False","True","False","Arenoso",NA,"True"
"543",542,32932,46228,0,30,241,10,5,"False","True","False","False","Argiloso","Historicamente alagavel","False"
"544",543,100673,86473,15,61,471,27,90,"False","False","True","False","Arenoso",NA,"False"
"545",544,83079,107500,16,1,245,21,33,"False","False","True","True","Arenoso","Queimada Recente","False"
"546",545,82959,154613,0,11,4,10,5,"True","True","False","False","Humífero",NA,"True"
"547",546,81247,48255,41,8,26,32,66,"True","False","False","False","Arenoso","Queimada Recente","True"
"548",547,127518,93288,0,70,259,15,22,"False","False","False","False","Humífero",NA,"False"
"549",548,42830,27130,0,4,144,32,9,"False","True","True","False","Arenoso",NA,"False"
"550",549,94483,100434,26,1,201,14,34,"True","False","False","False","Arenoso",NA,"False"
"551",550,66276,57474,11,3,335,17,71,"False","False","False","False","Argiloso",NA,"False"
"552",551,44276,54673,0,18,66,24,10,"True","False","False","False","Arenoso",NA,"False"
"553",552,6721,8190,0,35,30,7,21,"False","True","False","False","Argiloso",NA,"False"
"554",553,38423,31894,0,56,159,28,12,"False","False","True","False","Argiloso","Historicamente alagavel","False"
"555",554,92219,152637,0,59,62,6,24,"False","False","True","False","Humífero",NA,"True"
"556",555,17077,13737,14,12,477,10,64,"False","True","True","False","Arenoso",NA,"True"
"557",556,13931,18145,29,36,101,20,35,"True","False","True","True","Arenoso",NA,"False"
"558",557,11682,13900,31,7,208,23,71,"False","True","False","False","Arenoso","Historicamente alagavel","False"
"559",558,45748,69893,0,4,331,30,16,"False","False","True","False","Arenoso",NA,"True"
"560",559,125173,190783,0,40,167,-2,27,"False","True","True","True","Arenoso",NA,"True"
"561",560,108491,117661,18,33,6,14,68,"False","False","True","False","Humífero",NA,"False"
"562",561,68213,128948,0,79,286,33,14,"False","True","False","True","Humífero",NA,"True"
"563",562,76286,121640,0,2,177,12,8,"False","False","True","True","Argiloso",NA,"True"
"564",563,9590,5888,4,60,161,24,19,"False","False","True","False","Argiloso",NA,"False"
"565",564,11031,11474,8,11,121,16,8,"False","True","True","False","Argiloso",NA,"False"
"566",565,11469,14264,29,32,167,24,93,"True","True","True","False","Arenoso","Historicamente alagavel","False"
"567",566,67252,96772,13,25,70,-3,61,"False","False","False","True","Arenoso",NA,"False"
"568",567,108023,108271,18,17,8,17,26,"False","True","True","False","Arenoso",NA,"False"
"569",568,58674,62999,8,30,60,34,23,"True","True","False","False","Humífero",NA,"False"
"570",569,47582,59719,0,22,248,14,20,"False","False","True","True","Argiloso",NA,"False"
"571",570,169144,140482,0,53,48,33,4,"False","True","True","False","Arenoso",NA,"False"
"572",571,132344,156633,8,3,165,20,10,"False","True","True","False","Arenoso",NA,"False"
"573",572,24439,26359,0,3,108,36,8,"False","False","True","False","Arenoso",NA,"False"
"574",573,131310,135694,0,51,237,19,5,"True","True","True","True","Arenoso",NA,"False"
"575",574,74997,108632,0,18,280,18,26,"False","True","True","False","Arenoso",NA,"False"
"576",575,176698,246463,7,1,295,1,15,"False","True","False","True","Argiloso",NA,"False"
"577",576,83632,67826,0,15,31,6,10,"False","False","False","False","Arenoso",NA,"False"
"578",577,87534,68513,54,74,74,11,45,"False","False","True","True","Arenoso",NA,"True"
"579",578,36218,52378,0,24,118,33,13,"False","False","False","False","Arenoso",NA,"False"
"580",579,78727,103517,8,27,72,9,10,"False","True","True","True","Arenoso",NA,"False"
"581",580,16444,30466,0,75,169,15,11,"True","True","True","True","Humífero",NA,"True"
"582",581,18160,10480,6,3,51,11,14,"False","False","True","False","Argiloso",NA,"False"
"583",582,48870,63915,0,21,168,20,8,"False","True","False","True","Arenoso","Historicamente alagavel","False"
"584",583,62298,67329,17,30,143,16,24,"False","False","False","True","Arenoso",NA,"False"
"585",584,78893,94652,25,7,246,30,95,"False","False","True","False","Humífero","Queimada Recente","False"
"586",585,74155,75001,32,1,209,21,72,"False","False","False","True","Arenoso",NA,"False"
"587",586,99590,90326,14,14,180,33,58,"False","True","True","False","Humífero",NA,"False"
"588",587,24354,13548,0,28,304,6,15,"False","False","True","False","Argiloso",NA,"False"
"589",588,188844,188118,10,22,68,24,60,"False","False","False","False","Argiloso",NA,"False"
"590",589,29848,35729,23,14,23,24,46,"False","True","False","False","Arenoso",NA,"False"
"591",590,48748,34045,8,8,214,29,13,"False","False","True","False","Arenoso",NA,"False"
"592",591,41699,49937,18,46,69,20,30,"False","True","False","False","Arenoso","Queimada Recente","False"
"593",592,103723,92364,10,41,113,20,67,"False","True","True","False","Humífero",NA,"False"
"594",593,59178,69565,0,11,222,7,19,"True","False","True","False","Humífero",NA,"True"
"595",594,58609,75874,0,18,152,20,32,"False","False","False","False","Arenoso",NA,"False"
"596",595,59694,69757,14,34,33,30,32,"True","True","True","False","Argiloso",NA,"False"
"597",596,127595,116167,0,13,8,1,10,"True","False","True","True","Argiloso",NA,"False"
"598",597,76089,88277,14,42,47,27,40,"False","True","True","False","Argiloso",NA,"False"
"599",598,89051,78416,0,35,155,35,37,"False","True","False","False","Argiloso",NA,"False"
"600",599,123813,184590,0,3,458,19,15,"False","True","True","False","Argiloso",NA,"True"
"601",600,27795,36092,18,66,103,24,54,"True","False","True","False","Arenoso",NA,"False"
"602",601,49988,42883,0,10,68,30,3,"True","False","True","True","Arenoso",NA,"False"
"603",602,139196,97093,0,58,288,18,15,"True","True","True","False","Arenoso","Historicamente alagavel","False"
"604",603,88558,62282,6,52,35,15,9,"True","True","False","True","Argiloso",NA,"False"
"605",604,112444,141542,13,86,50,26,42,"False","False","True","False","Arenoso",NA,"False"
"606",605,28026,27717,44,25,414,14,22,"False","True","True","False","Arenoso",NA,"True"
"607",606,165916,215303,7,18,254,2,9,"False","False","False","True","Arenoso",NA,"False"
"608",607,159441,112344,0,1,256,17,21,"True","False","False","False","Argiloso",NA,"False"
"609",608,24635,25926,15,14,88,12,91,"True","False","True","False","Humífero",NA,"False"
"610",609,29044,49550,0,53,141,33,27,"True","True","False","False","Arenoso",NA,"True"
"611",610,69614,102574,23,0,157,20,62,"False","False","True","False","Argiloso",NA,"False"
"612",611,43476,67283,0,20,383,21,23,"False","False","True","False","Arenoso",NA,"True"
"613",612,99937,108038,32,9,56,22,43,"True","False","False","False","Arenoso","Historicamente alagavel","False"
"614",613,71824,86979,34,18,416,18,28,"False","False","True","False","Argiloso","Mare alta","False"
"615",614,82746,88303,0,2,122,4,28,"False","True","False","False","Argiloso",NA,"False"
"616",615,28993,29574,16,3,249,3,73,"True","True","True","False","Arenoso",NA,"False"
"617",616,105918,146271,29,11,199,2,72,"False","False","True","False","Arenoso",NA,"False"
"618",617,180836,306620,21,60,11,36,37,"False","False","False","False","Arenoso","Historicamente alagavel","True"
"619",618,69729,76077,0,10,424,26,10,"False","False","True","False","Arenoso",NA,"False"
"620",619,33943,33539,0,2,157,15,13,"True","False","True","False","Arenoso",NA,"False"
"621",620,114963,69565,0,44,220,22,23,"False","False","False","True","Arenoso",NA,"True"
"622",621,30132,32222,0,17,45,20,5,"False","False","False","True","Arenoso",NA,"True"
"623",622,80532,116887,0,35,148,5,4,"False","False","True","True","Arenoso",NA,"False"
"624",623,4743,6327,7,66,177,20,9,"True","True","True","False","Argiloso",NA,"False"
"625",624,69439,69565,38,70,222,0,21,"True","False","False","False","Argiloso",NA,"True"
"626",625,73689,115557,16,56,141,28,30,"False","False","False","False","Argiloso","Historicamente alagavel","True"
"627",626,7880,8137,0,32,272,16,36,"False","True","False","False","Arenoso","Mare alta","False"
"628",627,131529,129910,0,29,122,7,11,"True","False","False","True","Arenoso",NA,"False"
"629",628,106391,117091,0,7,114,5,20,"False","False","True","True","Arenoso",NA,"False"
"630",629,101981,107785,40,28,160,18,56,"False","False","True","False","Arenoso",NA,"False"
"631",630,97294,162768,0,2,72,34,18,"False","True","False","True","Argiloso",NA,"True"
"632",631,64601,76119,0,3,169,18,16,"False","False","True","False","Arenoso",NA,"False"
"633",632,59499,69565,0,47,19,6,14,"False","False","True","False","Argiloso",NA,"True"
"634",633,58311,65623,4,49,21,23,3,"False","False","True","True","Arenoso",NA,"False"
