"","vazaoMedia","vazaoAtual","milimitroHora","milimitroDia","milimitroSeteDias","temperatura","velocidadeVento","costa","cidade","vegetacao","montanha","solo","notas","alagou"
"335",112230,107818,20,82,31,23,28,"False","True","True","True","Arenoso",NA,"False"
"336",106465,114212,0,24,229,18,10,"False","True","False","True","Arenoso",NA,"False"
"337",84390,72875,0,85,69,17,10,"False","True","True","True","Argiloso",NA,"False"
"338",53878,49461,0,18,23,17,9,"False","False","True","True","Arenoso",NA,"False"
"339",39176,50645,14,55,36,19,54,"False","False","True","False","Arenoso",NA,"False"
"340",85545,129595,15,64,286,22,89,"True","False","False","False","Arenoso","Historicamente alagavel","True"
"341",57241,75667,0,8,68,26,8,"False","False","True","False","Argiloso",NA,"False"
"342",52085,55622,0,4,8,7,27,"False","True","False","True","Argiloso",NA,"False"
"343",30088,27238,0,49,81,27,23,"False","True","False","True","Arenoso",NA,"False"
"344",132799,107626,0,3,401,31,15,"False","True","True","False","Arenoso",NA,"True"
"345",95598,89459,0,29,234,26,13,"False","False","True","True","Arenoso",NA,"False"
"346",107500,131198,40,23,318,33,72,"False","False","False","False","Arenoso","Queimada Recente","False"
"347",123991,126967,15,2,267,18,27,"True","True","False","True","Arenoso",NA,"False"
"348",9609,7553,36,28,153,2,38,"True","False","False","False","Arenoso",NA,"False"
"349",43152,60514,0,34,97,34,9,"True","True","False","True","Humífero",NA,"True"
"350",22163,30042,0,46,59,24,36,"True","False","True","False","Arenoso",NA,"False"
"351",74827,98559,17,15,302,17,39,"False","True","False","True","Argiloso",NA,"False"
"352",40914,61828,6,47,138,13,19,"True","False","False","False","humífero","Queimada Recente","True"
"353",127399,106378,7,95,366,22,28,"False","False","True","False","Arenoso",NA,"False"
"354",61032,78212,33,47,295,5,50,"False","False","True","False","Argiloso",NA,"False"
"355",151424,248401,56,14,379,14,31,"True","True","True","False","Argiloso",NA,"True"
"356",29323,23237,0,74,135,32,11,"True","True","True","False","Humífero",NA,"False"
"357",91207,110971,0,67,23,9,11,"False","False","True","True","Argiloso",NA,"False"
"358",31783,26745,36,46,447,23,57,"False","False","True","False","Arenoso",NA,"False"
"359",31307,33847,0,37,87,0,18,"False","False","True","True","Argiloso","Mare alta","False"
"360",85935,88469,39,5,181,32,33,"False","False","True","False","Arenoso",NA,"False"
"361",61919,77146,27,40,35,23,65,"True","True","True","False","Arenoso",NA,"False"
"362",48380,51536,30,23,85,29,99,"False","False","True","True","Humífero",NA,"False"
"363",170077,272146,20,9,207,14,48,"False","False","False","True","Humífero",NA,"True"
"364",21617,30496,0,6,282,9,24,"False","True","False","False","Arenoso",NA,"False"
"365",120028,85030,0,4,303,3,15,"False","True","True","True","Humífero",NA,"False"
"366",124778,214439,0,33,98,21,22,"False","True","False","False","Arenoso",NA,"True"
"367",191536,244624,0,3,249,4,13,"False","False","True","False","Arenoso",NA,"False"
"368",112470,192210,0,2,99,25,15,"False","True","False","True","Argiloso",NA,"True"
"369",32823,34694,13,9,384,33,22,"False","False","False","False","Argiloso",NA,"False"
"370",11083,20333,0,3,60,21,10,"True","False","True","False","Argiloso",NA,"True"
"371",87586,55641,0,24,109,5,6,"True","False","True","True","Argiloso",NA,"False"
"372",7111,7038,19,19,373,35,74,"True","False","True","False","Arenoso",NA,"False"
"373",93601,92140,0,20,60,21,21,"False","True","True","True","Argiloso","Queimada Recente","False"
"374",64757,51076,0,25,185,28,25,"False","True","True","False","Arenoso",NA,"False"
"375",152417,284759,15,80,69,8,66,"True","False","True","False","Argiloso",NA,"True"
"376",97438,124783,0,48,15,13,13,"False","True","True","True","Arenoso",NA,"False"
"377",39329,38539,0,14,142,21,10,"False","False","True","True","Argiloso",NA,"False"
"378",4511,4479,39,34,97,21,27,"False","False","False","False","Arenoso",NA,"False"
"379",112066,171070,0,22,359,13,14,"True","False","True","False","Arenoso",NA,"True"
"380",159326,175498,46,49,185,1,25,"True","False","False","False","Arenoso",NA,"True"
"381",30714,28475,0,48,7,23,24,"True","True","False","False","Arenoso",NA,"False"
"382",5928,6331,0,39,54,18,16,"True","True","False","False","Arenoso",NA,"False"
"383",55356,90466,0,60,133,23,15,"False","False","False","False","Arenoso",NA,"True"
