"","vazaoMedia","vazaoAtual","milimitroHora","milimitroDia","milimitroSeteDias","temperatura","velocidadeVento","costa","cidade","vegetacao","montanha","solo","notas","alagou"
"335",50429,88529,18,6,259,25,40,"False","True","False","True","Argiloso",NA,"True"
"336",34948,31754,14,77,118,13,21,"True","True","True","True","Arenoso",NA,"False"
"337",59354,54779,0,56,383,22,7,"False","False","False","False","Argiloso",NA,"False"
"338",94880,94992,0,8,160,23,10,"False","True","True","False","Argiloso","Queimada Recente","False"
"339",22744,25288,16,47,21,26,25,"False","False","True","False","Argiloso",NA,"False"
"340",59025,41072,3,41,8,9,7,"False","True","True","True","Arenoso",NA,"False"
"341",51133,60920,11,36,371,15,33,"False","True","False","True","Argiloso",NA,"False"
"342",75752,49129,0,8,233,25,27,"True","True","True","False","Argiloso",NA,"False"
"343",64238,88709,0,31,201,21,27,"False","False","True","False","Arenoso",NA,"False"
"344",148780,169134,8,22,161,23,19,"False","False","False","True","Arenoso",NA,"False"
"345",76851,67589,0,84,64,15,14,"True","False","False","True","Humífero",NA,"False"
"346",85572,115161,12,73,101,20,62,"False","True","False","True","Arenoso",NA,"True"
"347",61250,77148,0,20,329,17,8,"False","False","True","False","Argiloso",NA,"False"
"348",109818,110087,1,21,193,23,15,"False","True","True","False","humífero",NA,"False"
"349",137299,110535,15,62,121,32,87,"False","True","True","False","Arenoso",NA,"False"
"350",114035,148856,0,9,104,13,16,"False","False","True","False","Arenoso",NA,"False"
"351",113945,176741,5,1,409,19,14,"False","True","True","False","Argiloso","Queimada Recente","True"
"352",45339,63939,1,21,97,11,19,"False","False","True","True","Argiloso","Mare alta","False"
"353",79808,116354,21,3,117,25,24,"False","False","False","True","Arenoso",NA,"False"
"354",169394,168162,42,22,188,22,37,"False","True","True","True","Arenoso",NA,"False"
"355",107308,108123,16,55,120,20,62,"False","True","False","True","Argiloso","Queimada Recente","True"
"356",11684,7087,0,28,132,-1,13,"True","False","True","True","humífero",NA,"False"
"357",18542,26301,16,32,131,18,77,"False","True","True","True","Arenoso","Queimada Recente","False"
"358",117384,190232,0,1,188,15,7,"False","True","False","True","Arenoso",NA,"True"
"359",86915,75226,22,2,266,12,49,"True","False","False","True","Argiloso",NA,"False"
"360",79421,132923,0,49,310,-4,32,"False","True","True","False","Argiloso","Queimada Recente","True"
"361",12883,15321,0,45,267,13,6,"False","False","True","True","Argiloso",NA,"False"
"362",18090,13902,0,1,111,15,21,"False","True","False","False","Argiloso",NA,"False"
"363",110907,84418,0,60,249,15,19,"True","False","True","True","Arenoso",NA,"False"
"364",98066,127538,24,17,215,20,86,"True","False","True","False","Arenoso","Historicamente alagavel","False"
"365",74686,46061,0,69,71,19,9,"True","False","True","True","Arenoso",NA,"False"
"366",82733,138117,51,54,196,22,86,"False","False","False","False","Arenoso",NA,"True"
"367",131338,142511,0,30,79,32,34,"True","False","True","True","Arenoso",NA,"True"
"368",121682,168083,0,19,121,3,6,"False","True","False","False","Arenoso",NA,"False"
"369",39368,28015,15,80,171,15,70,"False","True","True","False","Arenoso",NA,"False"
"370",71129,110143,11,16,65,1,43,"True","False","True","False","Arenoso",NA,"True"
"371",87654,75371,22,31,288,21,62,"False","True","True","True","Arenoso",NA,"False"
"372",32847,20532,0,48,218,10,4,"False","False","False","False","Arenoso","Queimada Recente","False"
"373",23152,16180,54,24,241,6,33,"False","False","False","False","Argiloso",NA,"False"
"374",54558,74599,6,1,124,21,28,"False","False","True","False","Arenoso",NA,"False"
"375",87179,86514,38,20,322,-1,88,"False","False","True","False","Arenoso",NA,"False"
"376",65626,104903,0,15,172,18,18,"False","True","True","False","humífero","Queimada Recente","True"
"377",135992,144492,21,4,243,7,26,"False","True","True","False","Argiloso",NA,"False"
"378",91792,139005,0,40,161,16,7,"False","False","False","True","Arenoso",NA,"True"
"379",90158,62733,47,30,83,17,75,"False","True","True","False","Humífero",NA,"False"
"380",116557,153642,11,55,108,9,63,"True","True","False","True","Arenoso",NA,"False"
"381",7176,7515,15,49,229,7,28,"False","False","False","True","Argiloso",NA,"False"
"382",76764,95943,0,21,63,17,11,"True","True","True","False","Arenoso",NA,"False"
"383",114632,88987,0,78,154,-3,6,"True","False","False","False","Argiloso",NA,"False"
"384",46604,56500,0,11,244,7,8,"False","False","True","True","Argiloso",NA,"False"
"385",24703,12953,0,12,34,13,13,"False","False","False","False","humífero",NA,"False"
"386",166099,205677,15,32,208,9,70,"True","False","False","True","Argiloso",NA,"False"
"387",145033,283737,4,44,76,9,21,"False","False","False","True","Arenoso",NA,"True"
"388",47668,62845,0,43,118,10,16,"False","False","True","False","Arenoso","Historicamente alagavel","False"
"389",37475,72178,0,38,267,23,17,"False","False","False","False","Argiloso",NA,"True"
"390",126330,194716,16,42,29,4,66,"False","False","True","False","Arenoso",NA,"True"
"391",24357,23931,14,52,252,9,30,"False","False","True","True","Argiloso",NA,"False"
"392",18539,22983,12,36,56,18,52,"True","False","True","False","Arenoso",NA,"False"
"393",68487,101632,0,32,23,25,6,"True","False","False","True","Argiloso",NA,"False"
"394",127196,126548,0,6,284,24,11,"False","True","False","True","Arenoso","Queimada Recente","False"
"395",108897,158488,14,29,338,13,42,"True","False","True","False","Argiloso",NA,"False"
"396",168909,156945,0,6,184,35,24,"True","False","True","True","Arenoso",NA,"True"
"397",27344,17230,3,15,270,14,25,"True","False","False","False","Argiloso",NA,"False"
"398",45099,39756,0,5,172,-2,22,"True","False","True","True","Arenoso",NA,"False"
"399",26787,31441,0,15,222,13,17,"True","True","True","False","Humífero","Queimada Recente","False"
"400",120335,188131,8,20,22,19,16,"False","True","False","False","humífero","Queimada Recente","True"
"401",44957,48425,11,29,395,31,62,"True","False","True","True","humífero",NA,"True"
"402",69123,59134,0,60,17,-3,7,"False","False","False","False","Arenoso","Queimada Recente","False"
"403",13103,13998,8,19,204,7,5,"False","False","True","True","Argiloso",NA,"False"
"404",52014,34224,0,52,56,32,3,"False","True","True","True","Argiloso","Queimada Recente","True"
"405",42872,71717,0,3,142,28,28,"False","True","False","True","Arenoso",NA,"True"
"406",15804,13412,0,61,92,8,14,"False","False","True","False","Arenoso",NA,"False"
"407",61214,77730,15,19,326,24,72,"False","False","True","True","Arenoso",NA,"False"
"408",121383,197796,0,91,115,19,7,"True","False","False","True","humífero",NA,"True"
"409",141459,229277,0,5,35,10,19,"False","True","False","False","Argiloso",NA,"True"
"410",30565,36344,25,61,231,17,86,"False","False","False","True","Argiloso",NA,"False"
"411",15798,9957,0,25,433,20,10,"False","False","True","True","Arenoso",NA,"True"
"412",11711,14589,0,62,256,28,23,"True","True","True","False","Arenoso",NA,"False"
"413",44583,82335,0,68,356,34,9,"False","False","True","True","Arenoso",NA,"True"
"414",45237,41604,11,9,179,16,47,"False","True","False","False","humífero",NA,"False"
"415",6486,7949,0,51,225,22,11,"False","False","False","False","Arenoso",NA,"False"
"416",71635,83391,40,68,54,27,21,"False","True","True","False","Arenoso",NA,"False"
"417",56575,68610,0,38,156,26,24,"False","True","True","False","Arenoso",NA,"False"
"418",80265,83410,16,13,364,30,59,"False","False","False","False","Argiloso",NA,"False"
"419",73897,133958,23,15,248,5,84,"False","False","True","True","Argiloso",NA,"True"
"420",87400,126723,23,62,438,-1,75,"False","False","False","False","Arenoso",NA,"False"
"421",98872,56252,8,5,66,31,8,"True","False","False","True","Argiloso",NA,"True"
"422",98044,79585,0,2,349,31,5,"False","False","True","False","Arenoso","Mare alta","False"
"423",43338,52583,0,20,17,3,18,"True","False","True","False","Arenoso",NA,"False"
"424",23813,25721,0,35,245,24,24,"False","False","False","True","Arenoso",NA,"False"
"425",33492,57551,20,27,80,31,65,"False","False","False","True","Argiloso",NA,"True"
"426",49507,64620,0,30,94,20,7,"False","False","False","True","Argiloso",NA,"False"
"427",142267,152111,0,2,153,33,29,"False","True","True","False","Argiloso",NA,"False"
"428",14822,18515,0,5,291,4,7,"False","False","True","False","Argiloso",NA,"False"
"429",139887,157853,13,77,6,18,85,"True","False","True","False","Arenoso","Historicamente alagavel","False"
"430",50231,63842,9,35,173,31,16,"False","True","True","False","Arenoso",NA,"False"
"431",155958,198255,24,58,36,17,50,"False","False","True","True","Arenoso",NA,"False"
"432",141786,212399,0,21,238,30,28,"True","False","False","True","Arenoso",NA,"False"
"433",18688,11525,0,24,16,5,13,"False","True","False","True","Arenoso",NA,"False"
"434",95369,114517,0,10,122,29,8,"False","False","False","False","Argiloso",NA,"False"
"435",35897,48535,0,37,245,13,28,"False","True","True","True","Argiloso",NA,"False"
"436",4691,5953,7,6,78,14,17,"False","False","False","False","Humífero","Historicamente alagavel","False"
"437",6682,9761,0,6,391,25,16,"False","False","True","True","Arenoso",NA,"False"
"438",62023,76679,0,26,250,35,12,"False","False","True","False","Arenoso",NA,"False"
"439",6914,5021,0,14,267,25,8,"False","False","True","False","humífero",NA,"False"
"440",11841,7627,0,6,5,27,11,"False","False","False","False","Arenoso","Queimada Recente","False"
"441",41089,57299,5,23,89,34,15,"False","True","True","False","Argiloso",NA,"False"
"442",55723,45539,24,70,211,17,58,"True","True","True","False","Arenoso",NA,"False"
"443",12674,14283,0,9,138,28,26,"True","False","False","True","Arenoso",NA,"False"
"444",102746,75191,21,31,111,20,65,"True","False","True","True","Argiloso",NA,"True"
"445",20109,19300,18,20,20,23,73,"False","False","False","True","Arenoso",NA,"False"
"446",152569,169049,35,74,447,31,39,"True","False","True","False","Arenoso",NA,"False"
"447",44416,48829,22,73,412,20,42,"True","False","False","False","Arenoso",NA,"False"
"448",69832,62902,0,6,13,20,7,"False","False","False","True","Arenoso",NA,"False"
"449",56408,99472,0,13,194,25,26,"False","False","True","False","Arenoso","Mare alta","True"
"450",10204,16027,16,18,53,24,21,"False","False","True","False","humífero",NA,"True"
"451",40416,73469,0,64,153,34,7,"False","True","True","False","Argiloso",NA,"True"
"452",127139,127923,21,75,231,15,40,"False","False","True","False","Arenoso",NA,"False"
"453",80194,128585,17,63,27,-2,31,"False","False","True","True","Argiloso",NA,"True"
"454",40760,40284,46,51,14,26,63,"False","False","False","True","Arenoso",NA,"True"
"455",183685,100555,0,27,74,17,17,"False","False","True","False","Arenoso",NA,"False"
"456",39266,58653,22,3,284,6,99,"True","True","False","False","Arenoso",NA,"False"
"457",167377,203369,20,46,213,29,45,"False","True","True","False","Argiloso",NA,"False"
"458",103315,148945,17,27,212,21,42,"False","True","True","False","Arenoso",NA,"False"
"459",48590,55265,10,76,248,20,28,"True","False","True","True","Arenoso",NA,"False"
"460",89238,98903,0,47,181,26,18,"True","False","True","False","Arenoso","Mare alta","True"
"461",104116,132224,0,14,148,25,23,"False","True","True","False","Arenoso",NA,"False"
"462",46631,72195,13,9,276,17,85,"True","False","False","True","Humífero",NA,"True"
"463",131632,110629,20,9,56,24,30,"True","True","False","True","Humífero",NA,"False"
"464",47354,70954,0,3,39,11,12,"False","False","False","True","Arenoso",NA,"False"
"465",16279,18736,0,18,26,28,11,"False","False","True","True","humífero",NA,"False"
"466",43733,53158,0,85,163,29,8,"True","True","True","True","Arenoso",NA,"False"
"467",6417,5289,0,35,173,11,16,"True","False","True","False","Arenoso",NA,"False"
"468",17972,19593,0,43,8,21,20,"False","True","True","False","Arenoso",NA,"False"
"469",29227,42178,0,59,77,25,7,"False","False","True","True","Argiloso",NA,"False"
"470",162204,150328,22,26,180,10,94,"False","False","True","True","Arenoso",NA,"False"
"471",26165,39788,0,53,12,10,13,"False","True","False","False","Argiloso",NA,"True"
"472",80077,68240,0,19,102,22,16,"True","True","True","False","Argiloso",NA,"False"
"473",141183,129871,0,77,21,22,22,"False","False","False","False","Arenoso",NA,"False"
"474",62497,48224,39,21,317,30,92,"False","True","False","False","humífero",NA,"False"
"475",37252,39964,25,2,7,27,53,"False","False","True","False","Arenoso",NA,"False"
"476",61726,60257,0,13,262,39,10,"True","True","False","False","Arenoso",NA,"False"
"477",138051,164444,0,56,136,22,23,"False","False","True","True","Arenoso",NA,"False"
"478",156403,112682,0,50,125,21,7,"True","False","True","False","Humífero",NA,"False"
"479",77118,101425,0,34,36,27,12,"False","False","False","False","Argiloso",NA,"False"
"480",21442,40252,0,24,290,12,3,"True","False","True","False","Humífero",NA,"True"
"481",20364,19963,39,70,176,31,57,"False","False","True","False","Arenoso",NA,"False"
"482",56164,109097,18,5,55,29,22,"False","False","True","True","Arenoso",NA,"True"
"483",59016,64213,0,33,75,8,10,"False","True","False","True","Arenoso",NA,"False"
"484",163458,130790,0,13,117,28,25,"False","False","True","False","Argiloso",NA,"False"
"485",142316,156232,40,78,98,20,27,"True","False","True","False","humífero",NA,"True"
"486",42062,42126,18,34,284,19,33,"False","False","True","False","Argiloso",NA,"False"
"487",34502,19170,0,5,268,13,4,"False","True","True","False","Arenoso",NA,"False"
"488",73532,141333,0,2,9,18,19,"True","True","False","True","Arenoso",NA,"True"
"489",159741,158311,0,28,21,15,28,"False","False","False","False","humífero",NA,"False"
"490",41638,32066,0,9,204,30,11,"False","False","True","False","Arenoso","Historicamente alagavel","False"
"491",94688,120616,16,23,78,35,37,"True","False","True","False","Arenoso",NA,"False"
"492",21552,31193,0,9,54,26,29,"False","False","False","False","Arenoso",NA,"False"
"493",57410,60323,0,19,313,26,25,"False","False","False","False","Arenoso",NA,"False"
"494",153640,206204,0,16,82,28,4,"False","False","True","False","Argiloso",NA,"False"
"495",40786,33283,30,25,124,11,34,"False","True","True","False","humífero",NA,"False"
"496",44880,28815,0,80,96,14,16,"False","False","True","True","Arenoso",NA,"False"
"497",68195,57165,13,5,54,-1,63,"False","False","False","False","Arenoso",NA,"False"
"498",169093,157728,17,30,186,11,56,"True","True","False","False","Arenoso",NA,"False"
"499",25907,18138,0,2,159,35,14,"False","False","True","True","Argiloso",NA,"True"
"500",92147,108051,0,28,380,26,29,"True","True","True","True","Argiloso","Historicamente alagavel","False"
"501",3911,5887,8,3,37,31,12,"False","True","True","True","Arenoso",NA,"True"
"502",42814,48175,0,10,63,7,36,"False","False","True","False","Arenoso",NA,"False"
"503",68245,69407,0,22,380,20,7,"False","True","True","True","Arenoso",NA,"True"
"504",90384,140047,54,74,456,11,52,"False","False","True","False","Arenoso",NA,"True"
"505",31514,39281,35,41,144,20,39,"True","True","False","False","Arenoso",NA,"False"
"506",107521,170609,38,65,160,20,96,"False","True","True","False","Argiloso",NA,"True"
"507",32069,59524,30,23,57,32,57,"False","False","True","False","Arenoso","Queimada Recente","True"
"508",63645,97754,22,5,428,35,78,"False","False","True","True","Argiloso",NA,"True"
"509",4811,5604,0,50,37,29,10,"False","False","False","False","Arenoso",NA,"False"
"510",24261,32371,0,45,206,28,21,"False","True","False","True","humífero",NA,"False"
"511",171166,287538,0,36,278,14,10,"False","False","True","False","Arenoso",NA,"True"
"512",174182,177693,0,22,55,25,17,"False","True","True","False","Argiloso",NA,"False"
"513",12535,9105,0,6,40,19,23,"False","False","True","True","Arenoso","Queimada Recente","False"
"514",36065,56207,0,21,347,0,10,"False","False","False","True","Arenoso",NA,"True"
"515",38832,25364,17,33,60,27,34,"True","False","True","False","Arenoso",NA,"False"
"516",51866,55204,0,49,128,30,4,"True","False","True","False","Arenoso",NA,"False"
"517",28957,50454,16,73,69,20,59,"True","True","True","False","Arenoso",NA,"True"
"518",44959,60116,0,19,279,13,13,"False","False","False","False","Humífero","Historicamente alagavel","False"
"519",112733,110456,55,36,40,8,61,"False","False","False","False","Arenoso",NA,"False"
"520",28730,32643,28,21,174,20,21,"False","False","True","False","Arenoso",NA,"False"
"521",127867,200520,0,66,138,29,26,"True","False","False","False","Argiloso",NA,"True"
"522",75512,126464,0,21,372,22,27,"False","True","True","False","Arenoso",NA,"True"
"523",176798,250588,30,43,46,31,36,"False","False","True","False","Argiloso",NA,"False"
"524",11310,16203,24,27,39,19,46,"True","True","True","False","Arenoso",NA,"False"
"525",102911,154194,31,89,52,24,60,"False","False","False","True","Arenoso",NA,"False"
"526",24869,19369,0,83,140,-2,11,"False","True","True","False","Arenoso",NA,"False"
"527",18240,23252,0,34,159,35,12,"True","True","True","False","Arenoso",NA,"False"
"528",92111,159770,7,13,75,7,13,"False","False","False","True","Arenoso",NA,"True"
"529",97440,71904,0,36,121,8,22,"False","True","False","False","Arenoso",NA,"False"
"530",56387,40266,0,1,68,25,20,"False","False","True","False","Argiloso",NA,"False"
"531",11367,13569,34,50,295,34,56,"False","False","False","True","Arenoso",NA,"True"
"532",3707,2659,0,47,11,-2,13,"False","True","True","False","Arenoso",NA,"False"
"533",85409,115866,4,1,193,19,21,"False","False","True","False","Arenoso",NA,"False"
"534",82154,98633,5,3,392,25,10,"False","False","False","False","Humífero",NA,"False"
"535",84031,147180,0,29,444,4,5,"False","True","True","False","humífero",NA,"True"
"536",30937,43179,0,20,260,25,12,"False","False","True","True","Arenoso",NA,"False"
"537",41513,46848,0,11,81,19,18,"False","False","False","True","Arenoso",NA,"False"
"538",73314,69034,55,48,145,20,32,"False","False","True","True","Arenoso",NA,"True"
"539",73244,67687,32,46,364,12,50,"False","False","False","False","humífero",NA,"False"
"540",12452,10998,20,31,164,14,65,"False","False","False","True","Arenoso",NA,"False"
"541",5373,6821,28,36,386,16,41,"False","True","True","True","Arenoso",NA,"False"
"542",78686,97622,56,39,22,20,22,"False","False","True","False","Argiloso",NA,"False"
"543",25859,22461,0,41,175,21,9,"False","False","False","True","Arenoso",NA,"False"
"544",100901,61446,0,2,71,22,6,"False","False","True","True","Argiloso","Mare alta","False"
"545",41174,36610,32,44,33,25,56,"True","False","True","True","Arenoso",NA,"False"
"546",25318,33876,22,32,101,25,22,"True","False","True","False","Arenoso","Mare alta","True"
"547",53532,51813,0,23,13,3,28,"False","False","True","False","Arenoso","Historicamente alagavel","False"
"548",103343,163163,0,40,322,15,6,"False","True","False","False","Argiloso",NA,"True"
"549",73578,80475,33,14,255,8,55,"False","True","True","False","Argiloso",NA,"False"
"550",48478,60795,0,35,13,27,35,"True","False","False","False","Humífero",NA,"False"
"551",114432,128750,22,26,393,25,23,"True","False","False","True","Arenoso",NA,"False"
"552",91329,74573,0,72,225,20,28,"False","False","True","False","Humífero",NA,"False"
"553",70570,83804,12,22,110,15,48,"False","True","True","False","Argiloso",NA,"False"
"554",69610,71020,0,23,322,1,5,"True","False","False","False","Argiloso",NA,"False"
"555",53393,63124,42,76,81,23,66,"True","False","True","False","Humífero",NA,"True"
"556",7521,8126,0,16,31,33,23,"False","False","False","True","humífero",NA,"True"
"557",109893,189678,0,12,285,6,25,"False","True","False","False","Argiloso",NA,"True"
"558",62043,74637,0,31,17,15,10,"False","True","False","False","Arenoso",NA,"False"
"559",131712,106199,26,6,24,33,36,"False","False","True","True","Arenoso","Mare alta","True"
"560",61888,58190,0,26,20,29,13,"False","False","False","False","Argiloso",NA,"False"
"561",16891,17035,7,48,440,15,10,"False","True","False","False","Argiloso",NA,"True"
"562",86701,113235,14,38,234,23,83,"False","True","False","False","Humífero","Queimada Recente","False"
"563",18919,24046,0,9,18,24,5,"False","False","False","False","humífero",NA,"False"
"564",70688,99283,0,48,104,26,17,"True","False","True","False","Argiloso",NA,"False"
"565",120640,123803,4,8,303,1,8,"True","True","False","False","Arenoso",NA,"False"
"566",74579,79675,33,5,232,9,20,"False","True","True","False","Arenoso",NA,"False"
"567",77408,62738,32,30,88,27,37,"True","False","True","False","Arenoso",NA,"False"
"568",103899,94252,0,19,103,13,4,"True","False","True","True","Humífero","Queimada Recente","False"
"569",105343,182332,25,68,256,18,80,"False","True","True","False","Arenoso",NA,"True"
"570",33238,33259,21,66,144,30,52,"False","True","True","False","Humífero",NA,"False"
"571",68943,55067,34,41,296,31,41,"False","True","True","True","Arenoso",NA,"True"
"572",12126,11762,26,44,264,13,46,"True","False","False","False","Arenoso",NA,"False"
"573",90672,114325,0,16,54,19,6,"False","True","True","True","Humífero",NA,"False"
"574",14185,19017,15,72,121,20,100,"False","False","True","False","humífero",NA,"False"
"575",72655,94074,19,20,89,20,20,"False","False","False","True","Arenoso",NA,"False"
"576",76252,84192,0,52,237,23,10,"False","False","True","False","Argiloso",NA,"False"
"577",123395,161104,0,21,373,20,4,"False","True","True","True","Arenoso",NA,"False"
"578",103529,166414,0,42,55,29,25,"False","False","True","True","Argiloso",NA,"True"
"579",136926,149672,0,16,80,20,9,"False","False","True","False","Argiloso",NA,"False"
"580",33982,28261,0,50,231,34,11,"True","False","True","False","Argiloso",NA,"False"
"581",51421,45635,14,39,93,19,58,"True","True","False","False","Arenoso",NA,"False"
"582",13034,14281,8,47,50,3,7,"False","False","False","True","Argiloso",NA,"False"
"583",12018,15680,0,41,98,31,15,"True","False","False","False","Argiloso",NA,"False"
"584",32538,59548,24,82,6,-1,44,"False","False","True","True","Arenoso",NA,"True"
"585",182684,190347,2,34,361,4,13,"True","False","True","False","Argiloso",NA,"False"
"586",48612,72814,10,44,131,29,26,"False","False","True","False","Arenoso",NA,"False"
"587",92185,84751,0,54,64,30,11,"False","True","True","False","Arenoso",NA,"False"
"588",31105,43891,4,22,80,8,30,"True","False","True","False","Argiloso",NA,"False"
"589",126143,122379,0,50,15,26,14,"False","False","True","False","Humífero",NA,"False"
"590",63420,72708,0,17,133,20,32,"False","True","False","False","Arenoso","Queimada Recente","False"
"591",18148,22005,25,69,187,7,75,"False","False","True","False","Humífero",NA,"False"
"592",8474,9340,54,85,10,30,44,"True","False","False","False","Humífero",NA,"True"
"593",23024,17886,0,25,10,2,5,"False","True","True","True","Arenoso",NA,"False"
"594",105968,121650,0,76,198,8,5,"False","False","True","False","Arenoso",NA,"False"
"595",173771,92472,46,86,40,28,30,"True","False","False","False","Arenoso",NA,"True"
"596",17198,31313,23,43,154,10,33,"False","False","True","True","humífero",NA,"True"
"597",194863,353329,19,44,22,10,94,"False","False","True","False","Arenoso",NA,"True"
"598",148480,192694,25,41,125,20,36,"False","False","True","False","Arenoso",NA,"False"
"599",153072,194542,27,27,47,18,40,"False","False","False","True","humífero",NA,"False"
"600",121610,98965,13,67,103,23,76,"True","True","True","False","Arenoso",NA,"False"
"601",16048,19634,0,44,211,13,3,"False","False","True","False","Arenoso",NA,"False"
"602",36517,60563,0,10,106,28,14,"True","True","True","False","Arenoso",NA,"True"
"603",40137,48399,7,64,115,32,22,"True","False","True","False","Argiloso",NA,"False"
"604",54206,90457,50,80,95,36,30,"False","True","False","False","Arenoso","Queimada Recente","True"
"605",10843,15896,28,77,253,27,86,"True","False","True","False","Argiloso",NA,"False"
"606",12952,21943,0,38,102,22,13,"False","False","True","False","Arenoso","Queimada Recente","True"
"607",110970,130936,0,52,104,26,10,"True","True","False","True","Arenoso",NA,"False"
"608",82340,111464,6,70,214,19,5,"True","True","True","False","Arenoso",NA,"False"
"609",176946,163950,0,66,319,20,15,"False","False","False","True","Argiloso",NA,"True"
"610",46936,34195,11,72,233,29,81,"False","False","False","False","Arenoso",NA,"False"
"611",133569,154905,14,23,306,9,85,"False","False","False","False","Arenoso",NA,"False"
"612",10044,5291,31,61,165,12,67,"True","True","True","True","Arenoso",NA,"False"
"613",112314,134215,15,13,21,25,64,"True","False","True","True","Arenoso",NA,"False"
"614",54505,54587,0,24,133,20,25,"False","False","True","False","Arenoso",NA,"False"
"615",54100,74335,18,67,215,16,39,"False","False","True","False","Arenoso",NA,"False"
"616",173635,190322,10,35,25,22,83,"False","False","True","False","Arenoso","Queimada Recente","False"
"617",121195,147363,49,2,218,11,38,"True","False","True","False","Argiloso",NA,"False"
"618",27611,45710,10,66,197,19,33,"False","False","True","False","Argiloso",NA,"True"
"619",34790,31715,0,8,67,21,9,"False","False","True","False","Arenoso",NA,"False"
"620",7245,9657,0,39,184,32,26,"False","True","True","True","Arenoso",NA,"True"
"621",101726,129722,0,4,22,29,26,"False","False","True","False","humífero",NA,"False"
"622",48173,79464,17,6,74,5,44,"False","False","True","True","Argiloso",NA,"True"
"623",111017,118249,0,9,85,32,21,"False","True","True","True","Arenoso",NA,"True"
"624",173272,146853,0,8,299,19,12,"False","True","True","False","Argiloso",NA,"False"
"625",41465,40809,17,9,175,33,32,"False","False","True","True","Arenoso",NA,"True"
"626",36103,29979,0,24,197,32,18,"False","False","True","False","Argiloso",NA,"False"
"627",15736,17427,35,24,179,12,45,"False","False","True","False","Arenoso","Queimada Recente","False"
"628",39312,29732,0,5,82,15,14,"False","False","True","True","Arenoso",NA,"False"
"629",22676,16952,0,41,71,27,3,"False","False","False","False","Arenoso","Historicamente alagavel","False"
"630",48622,48145,44,18,97,25,29,"False","False","True","False","Argiloso",NA,"False"
"631",93872,129122,0,48,349,16,13,"False","False","True","False","Arenoso",NA,"False"
"632",106326,107716,0,20,90,19,11,"False","False","False","False","Argiloso",NA,"False"
"633",94963,122501,0,53,85,23,16,"False","False","True","True","Arenoso",NA,"False"
"634",127621,139971,0,4,136,24,19,"False","False","False","False","Argiloso",NA,"False"
"635",22231,21908,16,43,102,19,67,"True","False","True","False","Arenoso",NA,"False"
"636",80825,123536,12,35,171,22,43,"False","False","False","False","Arenoso",NA,"True"
"637",7077,11734,17,8,89,15,45,"False","False","False","False","Arenoso",NA,"True"
"638",44370,30262,41,97,148,16,42,"False","True","True","False","Arenoso",NA,"True"
"639",53469,43852,28,35,19,0,38,"False","False","True","False","Arenoso",NA,"False"
"640",11304,6101,16,1,149,27,26,"False","False","False","True","Arenoso",NA,"False"
"641",79331,58991,0,0,206,25,14,"True","False","True","False","Humífero",NA,"False"
"642",68713,88746,13,17,308,19,45,"True","False","True","False","Arenoso",NA,"False"
"643",146112,89856,9,16,298,12,6,"False","False","True","False","Humífero","Queimada Recente","False"
"644",13706,19208,21,80,82,30,45,"False","True","True","False","Arenoso",NA,"False"
"645",102999,94889,35,48,103,0,43,"False","False","True","True","Arenoso",NA,"False"
"646",70578,97996,13,68,205,18,64,"True","False","True","False","Arenoso",NA,"False"
"647",34362,44391,45,0,109,8,35,"False","False","False","True","humífero",NA,"False"
"648",112918,112191,10,15,135,8,56,"False","False","True","False","Argiloso",NA,"False"
"649",12611,8600,53,59,69,10,35,"False","False","True","True","humífero",NA,"False"
"650",102077,127583,48,33,42,18,42,"False","False","False","False","Argiloso","Mare alta","False"
"651",127791,177805,0,8,361,35,13,"False","True","True","True","Argiloso",NA,"True"
"652",118526,166775,49,77,114,29,20,"True","False","True","False","Argiloso",NA,"True"
"653",62085,67941,25,17,173,13,46,"False","True","True","False","Arenoso",NA,"False"
"654",41098,41245,0,64,297,17,10,"False","True","False","False","Arenoso",NA,"False"
"655",92791,89235,0,33,388,33,26,"False","False","True","False","Arenoso","Queimada Recente","False"
"656",22225,30267,0,59,450,21,17,"True","False","True","False","Arenoso",NA,"False"
"657",43120,45022,13,18,166,13,50,"False","True","True","False","Argiloso",NA,"False"
"658",23759,34888,0,79,430,26,2,"False","False","True","True","Arenoso",NA,"False"
"659",69485,58471,48,49,122,27,47,"False","True","True","False","Arenoso",NA,"False"
"660",10656,9049,0,13,165,25,16,"False","False","False","True","Arenoso",NA,"False"
"661",104203,92971,0,47,233,13,4,"False","False","True","True","Argiloso",NA,"False"
"662",38484,39152,37,60,125,32,23,"False","True","False","False","Humífero",NA,"False"
"663",35786,35942,20,8,239,25,68,"False","False","False","False","Arenoso",NA,"False"
"664",43087,51697,0,71,104,24,6,"False","False","False","False","Humífero",NA,"False"
"665",132034,202310,0,65,20,12,7,"False","False","True","False","Argiloso","Mare alta","True"
"666",69663,41655,0,9,24,23,11,"False","True","False","False","Arenoso",NA,"False"
"667",13178,14362,35,38,337,8,39,"False","False","True","False","Humífero",NA,"False"
"668",42818,43973,14,38,12,25,56,"False","False","True","False","Argiloso",NA,"False"
"669",19979,12653,0,6,7,21,14,"True","False","False","False","Arenoso",NA,"False"
"670",156043,118920,9,0,323,17,19,"False","False","True","False","Arenoso",NA,"False"
