"","ID","Vazao.Media","Vazao.atual","Milimitro.hora","Milimitro.do.dia","Milimitro.em.sete.dias","Temperatura","Velocidade.do.Vento","Costa","Cidade","Vegetacao","Montanha","Solo","Notas","Alagou"
"318",317,82186,58006,43,9,31,13,41,"False","False","True","False","Argiloso",NA,"False"
"319",318,130434,150325,0,43,282,2,4,"True","False","True","False","Arenoso","Queimada Recente","False"
"320",319,36847,38131,36,4,142,33,74,"True","True","False","True","Arenoso","Mare alta","True"
"321",320,127201,164918,0,54,260,8,35,"False","True","True","False","Arenoso",NA,"False"
"322",321,68324,74171,0,26,172,8,20,"True","False","True","False","Humífero",NA,"False"
"323",322,23085,14204,29,76,298,5,59,"False","True","False","False","Argiloso",NA,"False"
"324",323,63279,37768,33,57,29,23,33,"True","True","True","True","Arenoso",NA,"False"
"325",324,57993,90457,7,66,113,22,34,"True","False","True","False","Arenoso",NA,"True"
"326",325,13406,20784,38,73,330,15,30,"False","True","False","False","Arenoso",NA,"True"
"327",326,56291,47349,23,12,123,21,45,"True","False","False","False","Arenoso",NA,"False"
"328",327,180477,293333,0,1,7,25,20,"False","False","False","False","Arenoso",NA,"True"
"329",328,155028,115199,6,32,209,34,7,"True","True","False","False","Humífero",NA,"False"
"330",329,101315,63465,0,3,97,26,29,"False","False","True","False","Argiloso",NA,"True"
"331",330,36916,50006,18,43,157,38,53,"False","True","True","False","Humífero",NA,"False"
"332",331,30081,63465,0,19,336,24,4,"False","False","True","False","Argiloso",NA,"True"
"333",332,88504,115459,16,20,183,4,22,"True","False","False","False","Arenoso",NA,"False"
"334",333,44829,36675,0,3,246,16,8,"False","False","False","False","Argiloso","Mare alta","False"
"335",334,25524,32503,0,27,354,20,23,"False","True","True","True","Argiloso",NA,"False"
"336",335,121263,189279,22,4,185,8,34,"True","False","False","True","Argiloso",NA,"True"
"337",336,37118,59366,11,55,46,15,47,"False","True","False","False","Arenoso",NA,"True"
"338",337,95914,108822,0,11,83,16,15,"False","False","True","True","Arenoso",NA,"False"
"339",338,122061,100811,23,2,26,27,61,"False","False","False","False","Arenoso",NA,"False"
"340",339,21091,36051,38,56,143,18,54,"False","False","True","True","Arenoso",NA,"True"
"341",340,19809,29033,5,90,15,27,11,"False","False","True","False","Arenoso",NA,"False"
"342",341,52929,35874,0,53,8,18,5,"True","False","True","True","Arenoso",NA,"False"
"343",342,36690,48126,0,30,69,9,2,"False","True","True","True","Arenoso",NA,"False"
"344",343,25389,25842,0,39,2,16,13,"False","False","True","True","Argiloso",NA,"False"
"345",344,17779,63465,6,8,79,10,6,"False","False","False","True","Argiloso",NA,"True"
"346",345,172586,110603,21,47,216,13,21,"True","False","False","True","Arenoso",NA,"False"
"347",346,159133,169158,0,37,110,5,6,"False","False","False","False","Humífero","Queimada Recente","False"
"348",347,5002,4235,12,39,104,33,41,"False","True","True","True","Arenoso",NA,"True"
"349",348,58279,76177,0,84,266,1,10,"False","False","True","True","Argiloso","Mare alta","False"
"350",349,68954,66240,2,18,197,12,7,"False","True","True","True","Argiloso",NA,"False"
"351",350,28951,44309,24,19,357,4,87,"False","False","True","True","Arenoso","Mare alta","True"
"352",351,92931,86114,11,47,232,16,61,"False","False","False","True","Humífero",NA,"False"
"353",352,6334,7270,0,36,276,4,18,"False","False","True","True","Argiloso","Historicamente alagavel","False"
"354",353,7771,8407,45,42,147,23,24,"True","False","True","False","Argiloso","Historicamente alagavel","False"
"355",354,65242,47186,0,18,68,20,24,"True","False","False","False","Arenoso",NA,"False"
"356",355,189549,202869,0,1,120,15,15,"False","False","False","True","Arenoso","Mare alta","False"
"357",356,97891,63465,0,41,145,-2,22,"False","False","True","False","Argiloso",NA,"True"
"358",357,38152,29214,12,69,84,7,29,"False","False","False","True","Arenoso",NA,"False"
"359",358,40669,33909,43,64,321,20,62,"False","False","True","False","Argiloso",NA,"False"
"360",359,142922,164889,18,12,55,20,70,"False","True","True","False","Arenoso",NA,"False"
"361",360,63089,64249,9,13,275,18,9,"False","False","True","False","Arenoso",NA,"False"
"362",361,53548,40336,0,74,118,19,5,"False","False","True","False","Arenoso",NA,"False"
"363",362,42129,53281,29,24,97,24,53,"True","False","False","True","Arenoso","Mare alta","True"
"364",363,75682,73409,5,22,78,22,28,"False","False","True","True","Arenoso","Queimada Recente","False"
"365",364,64293,69073,0,26,54,21,14,"False","False","True","False","Argiloso",NA,"False"
"366",365,139185,127255,0,49,342,19,9,"False","False","True","False","Argiloso",NA,"False"
"367",366,120579,102238,0,18,226,24,10,"False","True","False","False","Arenoso",NA,"False"
"368",367,22720,32111,0,56,102,33,10,"False","False","False","False","Arenoso",NA,"False"
"369",368,158346,63465,0,22,60,23,12,"False","False","False","False","Humífero",NA,"True"
"370",369,56685,62353,8,30,75,9,22,"True","False","True","False","Arenoso",NA,"False"
"371",370,153131,150378,0,17,80,23,30,"False","True","False","False","Argiloso",NA,"False"
"372",371,43852,68821,0,60,72,33,14,"True","False","True","True","Argiloso",NA,"True"
"373",372,99943,84335,0,52,183,9,9,"True","False","True","False","Arenoso",NA,"False"
"374",373,82511,86603,12,21,424,6,44,"False","False","True","False","Humífero","Mare alta","False"
"375",374,30659,45346,51,25,12,25,35,"False","False","True","True","Arenoso",NA,"False"
"376",375,20171,16186,0,6,164,0,10,"False","False","False","True","Arenoso",NA,"False"
"377",376,45448,64466,0,56,342,14,10,"False","False","False","False","Argiloso",NA,"False"
"378",377,42630,28139,25,2,326,20,63,"False","False","True","False","Arenoso",NA,"False"
"379",378,46977,84957,14,14,149,24,33,"False","False","True","False","Humífero",NA,"True"
"380",379,11882,17678,0,42,132,12,10,"False","False","True","False","Arenoso",NA,"False"
"381",380,20116,34282,22,15,229,27,28,"False","False","True","True","Argiloso",NA,"True"
"382",381,56536,52654,0,27,448,13,32,"True","True","True","False","Arenoso",NA,"True"
"383",382,13078,19310,28,3,191,9,41,"False","True","True","False","Argiloso",NA,"False"
"384",383,11827,11229,54,26,109,31,48,"True","False","True","True","Arenoso",NA,"True"
"385",384,161517,203155,26,53,283,18,28,"False","False","False","True","Arenoso",NA,"False"
"386",385,39390,51231,7,28,5,31,22,"False","True","True","False","Arenoso",NA,"False"
"387",386,89249,92583,0,68,256,6,7,"False","False","False","False","Argiloso",NA,"False"
"388",387,106555,112312,50,1,79,31,43,"False","False","True","True","Humífero",NA,"True"
"389",388,79381,91107,0,5,166,10,22,"False","False","True","False","Humífero",NA,"False"
"390",389,115340,123098,34,88,45,20,41,"True","False","True","False","Argiloso",NA,"False"
"391",390,3558,5545,23,19,192,6,72,"False","False","True","False","Argiloso",NA,"True"
"392",391,9351,11186,0,49,141,25,6,"False","True","False","False","Arenoso",NA,"False"
"393",392,166363,260527,45,10,90,20,65,"True","False","True","False","Arenoso",NA,"True"
"394",393,39064,30877,42,52,386,8,23,"False","True","True","False","Argiloso",NA,"False"
"395",394,66326,72242,0,31,435,13,5,"False","True","True","False","Argiloso","Historicamente alagavel","True"
"396",395,70168,102865,0,38,91,21,8,"False","False","True","False","Argiloso",NA,"False"
"397",396,53778,52534,23,61,130,34,74,"False","False","True","True","Humífero",NA,"True"
"398",397,57887,38944,14,26,193,13,43,"False","True","True","False","Arenoso",NA,"False"
"399",398,30728,38446,51,16,74,29,29,"True","False","True","False","Arenoso",NA,"False"
"400",399,83064,86478,0,25,118,26,15,"True","True","True","True","Arenoso",NA,"False"
"401",400,164553,184314,0,24,56,30,18,"True","False","False","True","Arenoso",NA,"False"
"402",401,38644,35592,0,56,184,33,13,"False","False","False","False","Argiloso",NA,"False"
"403",402,35558,48157,16,2,189,16,26,"False","True","False","True","Arenoso",NA,"False"
"404",403,98406,74620,0,51,146,28,12,"False","False","True","False","Arenoso",NA,"False"
"405",404,97909,63465,50,16,263,2,27,"False","False","False","True","Arenoso",NA,"True"
"406",405,156399,250795,0,5,207,25,25,"True","False","True","True","Arenoso",NA,"True"
"407",406,9665,11234,9,30,52,29,11,"False","True","True","False","Arenoso",NA,"False"
"408",407,106968,96706,0,59,225,25,12,"False","True","True","False","Humífero",NA,"False"
"409",408,26586,49050,0,54,83,23,16,"True","True","True","True","Arenoso","Historicamente alagavel","True"
"410",409,97698,91704,27,29,101,14,23,"False","True","False","False","Argiloso","Queimada Recente","False"
"411",410,113037,124168,0,38,257,25,5,"False","False","False","False","Arenoso",NA,"False"
"412",411,56486,69579,0,19,7,8,16,"True","False","True","False","Humífero",NA,"False"
"413",412,23497,29057,0,6,61,18,13,"False","False","False","False","Arenoso",NA,"False"
"414",413,83659,117362,0,17,204,1,13,"False","False","True","False","Arenoso",NA,"False"
"415",414,78689,58264,7,17,190,25,4,"False","False","False","False","Argiloso",NA,"False"
"416",415,51385,79122,14,39,334,20,91,"False","True","False","False","Humífero",NA,"True"
"417",416,159390,260379,0,15,35,26,12,"False","False","False","False","Arenoso",NA,"True"
"418",417,20664,28000,0,77,179,13,17,"False","False","False","False","Argiloso",NA,"False"
"419",418,23620,27548,0,4,26,35,28,"True","False","False","False","Arenoso",NA,"False"
"420",419,38206,50598,18,42,23,15,58,"True","True","False","False","Arenoso",NA,"False"
"421",420,139093,120727,0,64,26,34,20,"False","False","True","True","Arenoso",NA,"True"
"422",421,108310,131333,11,16,127,11,31,"True","False","False","False","Arenoso",NA,"False"
"423",422,56436,62768,0,93,58,7,26,"True","False","True","False","Arenoso",NA,"False"
"424",423,166265,200762,33,1,211,1,35,"True","True","True","False","Arenoso","Mare alta","True"
"425",424,142439,176376,0,31,99,24,5,"False","False","True","False","Arenoso",NA,"False"
"426",425,69574,64756,0,18,53,17,19,"False","False","True","True","Arenoso",NA,"False"
"427",426,20857,34321,35,28,281,20,23,"True","True","True","False","Argiloso",NA,"True"
"428",427,85837,135698,0,40,22,25,5,"False","False","False","True","Arenoso",NA,"True"
"429",428,28021,18156,0,75,73,10,8,"True","False","False","True","Humífero",NA,"False"
"430",429,87887,125566,38,2,53,18,37,"True","False","False","True","Arenoso",NA,"False"
"431",430,24930,25571,43,6,55,23,96,"True","False","True","False","Argiloso",NA,"False"
"432",431,47935,41232,5,70,226,23,4,"False","True","True","False","Argiloso",NA,"False"
"433",432,61937,113170,0,11,281,21,5,"False","True","True","False","Arenoso",NA,"True"
"434",433,3929,7056,36,78,77,20,52,"False","True","True","False","Arenoso",NA,"True"
"435",434,59577,71677,58,17,118,8,87,"False","True","False","False","Arenoso","Historicamente alagavel","True"
"436",435,102382,79749,52,3,216,11,82,"False","False","True","False","Arenoso",NA,"False"
"437",436,7760,13227,14,59,120,21,32,"True","False","True","True","Argiloso",NA,"True"
"438",437,157911,63465,0,30,234,19,15,"False","False","False","False","Arenoso",NA,"True"
"439",438,14811,19582,36,32,415,9,50,"True","True","True","True","Argiloso",NA,"True"
"440",439,126794,135868,9,14,324,25,5,"False","False","True","False","Arenoso","Mare alta","False"
"441",440,67171,92606,21,28,239,3,37,"False","True","True","False","Arenoso","Historicamente alagavel","False"
"442",441,33553,31874,0,5,50,15,14,"False","False","True","False","Argiloso",NA,"False"
"443",442,11557,14054,0,50,113,23,15,"False","False","True","False","Argiloso","Queimada Recente","False"
"444",443,7767,7163,4,16,191,26,4,"True","True","True","True","Argiloso",NA,"False"
"445",444,30190,24810,0,74,202,26,18,"False","True","False","False","Arenoso",NA,"False"
"446",445,50287,37736,0,19,138,20,22,"False","True","True","False","Humífero","Historicamente alagavel","False"
"447",446,18214,25411,0,26,96,22,17,"False","True","False","False","Argiloso",NA,"False"
"448",447,62219,82989,0,8,343,11,15,"False","True","True","False","Argiloso","Historicamente alagavel","False"
"449",448,110823,149702,31,16,10,29,22,"True","True","False","False","Humífero","Historicamente alagavel","False"
"450",449,61761,51333,3,35,335,34,15,"False","False","True","False","Arenoso",NA,"False"
"451",450,28500,36402,0,49,165,17,11,"False","True","False","True","Humífero",NA,"False"
"452",451,3268,2171,34,21,438,4,49,"True","True","True","True","Arenoso",NA,"True"
"453",452,57927,43565,13,9,114,30,39,"True","True","True","False","Arenoso","Historicamente alagavel","False"
"454",453,105483,138593,44,50,269,30,32,"False","False","False","True","Arenoso",NA,"True"
"455",454,77758,92690,0,72,152,12,14,"False","True","True","False","Arenoso",NA,"False"
"456",455,41860,37235,0,83,157,2,23,"False","True","False","False","Arenoso",NA,"False"
"457",456,17584,11623,0,3,31,26,6,"False","False","True","False","Argiloso",NA,"False"
"458",457,108844,98942,21,16,38,31,36,"False","False","True","False","Arenoso",NA,"False"
"459",458,81443,103463,12,28,73,13,22,"True","False","True","True","Arenoso",NA,"False"
"460",459,21320,29363,19,85,15,9,37,"True","False","False","False","Humífero","Historicamente alagavel","False"
"461",460,77417,65830,33,3,305,3,39,"False","True","False","False","Argiloso",NA,"False"
"462",461,41606,37813,0,69,58,12,3,"True","True","True","True","Arenoso",NA,"False"
"463",462,105980,134263,0,35,69,-1,11,"True","False","False","False","Argiloso",NA,"False"
"464",463,53745,69113,9,22,101,8,15,"False","True","False","True","Arenoso",NA,"False"
"465",464,156814,197326,0,7,144,20,6,"True","False","True","False","Humífero",NA,"False"
"466",465,74641,105651,10,14,284,27,42,"False","True","True","True","Arenoso",NA,"False"
"467",466,71013,108054,0,34,344,29,8,"True","True","False","True","Humífero",NA,"True"
"468",467,39897,44063,0,48,127,22,30,"True","False","True","True","Arenoso","Queimada Recente","False"
"469",468,26606,31182,19,18,128,25,58,"True","False","True","False","Argiloso","Mare alta","True"
"470",469,58261,42656,19,16,11,14,91,"True","True","True","False","Argiloso",NA,"False"
"471",470,167752,171391,0,19,90,26,32,"False","True","False","True","Arenoso",NA,"False"
"472",471,13964,17292,18,16,83,21,49,"False","False","False","True","Arenoso",NA,"False"
"473",472,127478,169824,0,83,10,29,7,"False","True","False","False","Arenoso",NA,"False"
"474",473,83453,111588,19,79,274,6,75,"True","True","False","True","Argiloso",NA,"False"
"475",474,174440,201798,9,31,400,0,30,"False","False","False","True","Humífero",NA,"False"
"476",475,28783,30508,0,25,139,27,14,"False","True","True","False","Argiloso",NA,"False"
"477",476,144061,227371,51,8,207,28,55,"False","False","False","False","Arenoso",NA,"True"
"478",477,90016,67588,30,9,66,7,51,"False","False","False","True","Arenoso",NA,"False"
"479",478,36598,53661,51,12,61,23,26,"False","True","True","False","Arenoso",NA,"False"
"480",479,48411,79036,0,10,299,14,7,"False","False","True","True","Arenoso",NA,"True"
"481",480,47989,34145,22,48,95,29,22,"False","False","True","True","Arenoso",NA,"False"
"482",481,137528,144950,40,9,156,29,55,"True","True","True","False","Arenoso",NA,"False"
"483",482,15717,17046,47,2,56,13,29,"False","True","False","False","Humífero",NA,"True"
"484",483,39466,37564,42,41,97,12,46,"True","True","True","False","Argiloso",NA,"False"
"485",484,119775,155270,29,63,114,33,39,"False","False","False","False","Argiloso","Historicamente alagavel","False"
"486",485,7187,6622,10,37,106,34,44,"False","False","False","True","Arenoso",NA,"True"
"487",486,113591,170535,24,76,185,28,91,"False","True","False","True","Arenoso",NA,"True"
"488",487,48704,77949,25,28,387,26,36,"False","False","False","False","Argiloso",NA,"True"
"489",488,69689,76827,13,36,241,20,46,"False","False","True","False","Argiloso",NA,"False"
"490",489,40629,57503,38,8,225,32,34,"True","True","True","False","Arenoso",NA,"False"
"491",490,35642,43577,0,28,282,28,31,"True","False","True","True","Humífero","Mare alta","True"
"492",491,143173,200138,2,7,109,18,23,"False","False","True","True","Argiloso",NA,"False"
"493",492,22804,25536,14,10,259,5,77,"True","True","True","True","Arenoso",NA,"False"
"494",493,67873,75957,13,86,55,31,79,"False","False","False","True","Arenoso",NA,"True"
"495",494,19528,19051,2,35,87,20,9,"False","False","True","False","Humífero",NA,"False"
"496",495,15550,24561,0,22,7,19,25,"False","False","True","True","Arenoso",NA,"True"
"497",496,123708,133426,0,39,75,31,4,"True","False","True","True","Argiloso","Mare alta","True"
"498",497,68235,78766,30,70,59,19,21,"False","False","True","True","Argiloso",NA,"False"
"499",498,139158,93038,2,54,172,21,9,"True","False","True","False","Humífero",NA,"False"
"500",499,87823,119718,59,27,267,3,22,"False","False","False","False","Argiloso",NA,"True"
"501",500,40182,76775,0,75,86,25,15,"False","False","True","False","Argiloso",NA,"True"
"502",501,100384,146540,0,51,120,15,16,"False","False","True","False","Argiloso","Queimada Recente","False"
"503",502,108344,114836,24,50,312,36,31,"False","False","True","True","Arenoso",NA,"True"
"504",503,66947,83540,0,85,23,24,11,"True","False","True","False","Arenoso",NA,"False"
"505",504,19286,31233,17,38,22,24,92,"False","True","False","False","Arenoso",NA,"True"
"506",505,29966,29977,23,26,61,31,43,"False","False","True","False","Arenoso","Historicamente alagavel","False"
"507",506,59658,70072,0,37,11,28,35,"True","True","True","True","Humífero","Queimada Recente","False"
"508",507,74414,69932,24,28,322,26,96,"False","True","True","True","Argiloso",NA,"False"
"509",508,53077,48639,8,6,39,27,22,"False","False","True","True","Humífero",NA,"False"
"510",509,98554,165100,0,27,374,30,7,"True","True","True","False","Arenoso","Mare alta","True"
"511",510,21283,17579,0,52,122,13,15,"True","True","True","False","Arenoso",NA,"False"
"512",511,135315,193494,16,20,68,35,36,"True","False","True","False","Arenoso",NA,"False"
"513",512,76891,71846,3,31,106,18,19,"False","True","False","False","Arenoso",NA,"False"
"514",513,54337,78408,19,72,46,18,44,"True","False","True","False","Arenoso","Mare alta","True"
"515",514,160296,121478,32,20,88,0,35,"False","False","True","False","Arenoso",NA,"False"
"516",515,79989,128792,21,68,203,30,38,"True","False","True","False","Argiloso","Mare alta","True"
"517",516,34237,19708,54,9,32,6,64,"False","False","True","False","Argiloso","Mare alta","False"
"518",517,21576,19173,0,39,39,28,30,"False","False","True","True","Argiloso",NA,"False"
"519",518,26510,43402,18,39,325,20,73,"False","True","False","False","Arenoso","Historicamente alagavel","True"
"520",519,79209,78382,6,1,24,10,13,"False","True","True","False","Arenoso",NA,"False"
"521",520,12062,21176,0,46,185,16,30,"False","True","True","False","Arenoso",NA,"True"
"522",521,82851,63465,39,44,98,-1,60,"False","True","True","False","Humífero",NA,"True"
"523",522,150263,154874,18,37,12,3,47,"True","False","True","False","Arenoso",NA,"False"
"524",523,6035,4910,3,16,125,33,5,"False","True","False","False","Arenoso",NA,"False"
"525",524,11375,11534,0,10,178,26,21,"True","True","False","False","Arenoso","Mare alta","True"
"526",525,129497,167952,0,0,13,34,10,"False","False","True","False","Arenoso",NA,"False"
"527",526,24748,22152,38,54,85,5,31,"True","False","False","False","Argiloso",NA,"False"
"528",527,9666,11306,0,28,46,16,11,"False","True","False","False","Argiloso",NA,"False"
"529",528,31594,45624,42,42,46,0,51,"False","True","True","True","Arenoso",NA,"False"
"530",529,153576,184216,0,0,25,22,9,"False","False","True","False","Humífero",NA,"False"
"531",530,76811,54586,0,34,221,3,22,"True","False","True","True","Argiloso",NA,"False"
"532",531,45438,61384,0,48,245,27,29,"False","False","False","False","Argiloso",NA,"False"
"533",532,58107,71261,0,34,9,8,34,"True","True","False","False","Arenoso",NA,"False"
"534",533,99556,103884,41,27,67,26,58,"False","False","True","False","Arenoso",NA,"False"
"535",534,31420,30014,24,6,13,20,30,"False","False","False","True","Argiloso",NA,"True"
"536",535,8072,7323,0,52,20,19,8,"True","False","True","False","Arenoso",NA,"False"
"537",536,143884,248858,28,16,372,11,39,"False","True","False","True","Argiloso","Queimada Recente","True"
"538",537,131955,133527,0,2,8,27,9,"True","False","False","False","Arenoso",NA,"False"
"539",538,7414,7834,56,4,131,17,84,"False","True","True","False","Argiloso","Queimada Recente","False"
"540",539,10330,11299,7,46,106,5,29,"True","True","True","True","Argiloso",NA,"False"
"541",540,116316,99809,0,29,43,28,14,"True","False","True","False","Argiloso",NA,"False"
"542",541,41221,40427,0,20,78,15,21,"False","False","True","False","Arenoso",NA,"False"
"543",542,41718,51359,0,39,6,16,5,"False","False","True","False","Argiloso",NA,"False"
"544",543,14505,20604,0,3,461,21,14,"True","True","True","False","Arenoso","Queimada Recente","True"
"545",544,59982,51253,17,18,277,4,30,"False","False","True","True","Argiloso",NA,"False"
"546",545,88136,102192,40,14,81,22,76,"False","False","False","True","Arenoso",NA,"False"
"547",546,30191,32618,21,2,238,24,61,"True","True","True","True","Argiloso",NA,"False"
"548",547,14536,10563,0,24,60,25,12,"False","True","True","False","Argiloso",NA,"False"
"549",548,60344,66755,0,21,428,37,9,"False","False","True","True","Argiloso",NA,"True"
"550",549,9844,9817,0,52,228,10,21,"False","True","False","False","Arenoso",NA,"False"
"551",550,71454,116545,27,20,283,19,21,"False","False","False","False","Arenoso",NA,"True"
"552",551,63533,78257,3,57,139,22,25,"True","False","False","False","Arenoso",NA,"False"
"553",552,123560,160757,51,6,96,28,71,"True","False","True","False","Arenoso",NA,"False"
"554",553,75743,123668,29,75,383,31,59,"True","False","True","False","Arenoso",NA,"True"
"555",554,107230,107431,0,72,27,9,7,"True","True","True","False","Arenoso",NA,"False"
"556",555,89388,95127,0,34,240,27,15,"False","False","True","True","Humífero",NA,"False"
"557",556,43404,55582,5,11,142,23,24,"False","False","False","True","Arenoso",NA,"False"
"558",557,126528,119501,0,38,346,24,13,"False","False","True","False","Arenoso",NA,"False"
"559",558,19645,27891,0,44,33,6,4,"False","False","True","False","Argiloso",NA,"False"
"560",559,96039,113507,0,60,51,18,23,"False","False","True","False","Argiloso",NA,"False"
"561",560,30740,24452,10,24,54,18,61,"False","True","True","False","Argiloso",NA,"False"
"562",561,46056,63465,16,46,383,7,96,"True","False","True","False","Argiloso",NA,"False"
"563",562,59790,87148,0,18,188,27,4,"False","False","False","False","Humífero",NA,"False"
"564",563,53790,63465,47,11,291,9,93,"True","True","True","True","Humífero",NA,"True"
"565",564,57611,65566,14,45,376,9,27,"False","False","False","False","Argiloso",NA,"False"
"566",565,70598,67724,7,14,20,0,10,"False","False","True","True","Humífero",NA,"False"
"567",566,24809,23229,0,3,192,23,9,"False","False","True","True","Humífero",NA,"False"
"568",567,3931,240685,0,23,96,20,28,"True","False","True","True","Argiloso",NA,"True"
"569",568,141070,225348,0,1,221,8,4,"True","False","False","False","Humífero",NA,"True"
"570",569,59800,49646,0,11,135,7,27,"False","True","True","True","Humífero",NA,"False"
"571",570,114049,61307,55,89,324,33,35,"False","True","False","False","Arenoso",NA,"True"
"572",571,79583,75867,14,93,28,20,39,"False","False","True","False","Arenoso",NA,"False"
"573",572,138497,122647,0,28,443,12,14,"False","False","False","True","Arenoso",NA,"False"
"574",573,7771,8906,25,37,21,28,24,"True","False","True","False","Humífero",NA,"False"
"575",574,97485,80123,5,15,26,36,4,"True","True","True","True","Argiloso","Historicamente alagavel","True"
"576",575,133383,96672,0,79,134,25,19,"False","True","True","False","Argiloso",NA,"False"
"577",576,115251,63465,0,23,51,28,24,"True","False","False","False","Humífero",NA,"True"
"578",577,17465,21143,0,80,357,28,30,"False","False","True","False","Argiloso",NA,"False"
"579",578,106896,115463,0,41,90,24,7,"False","False","True","False","Arenoso",NA,"False"
"580",579,24266,21870,0,20,135,29,24,"True","False","False","False","Argiloso",NA,"False"
"581",580,77471,110952,0,52,25,5,9,"True","False","True","False","Argiloso",NA,"False"
"582",581,108363,95830,34,68,106,5,84,"True","True","True","True","Argiloso",NA,"False"
"583",582,4269,5409,0,45,323,11,23,"False","False","True","False","Humífero",NA,"False"
"584",583,67538,96240,0,81,145,22,15,"False","True","True","False","Arenoso",NA,"False"
"585",584,4672,3138,0,41,164,20,30,"False","True","True","False","Arenoso",NA,"False"
"586",585,79566,66636,26,50,398,6,69,"True","False","True","True","Arenoso",NA,"False"
"587",586,15401,19896,0,0,253,15,6,"False","False","False","False","Arenoso","Mare alta","False"
"588",587,130186,208321,0,33,379,8,9,"True","False","False","False","Arenoso",NA,"True"
"589",588,68157,105830,0,38,31,12,11,"False","False","True","True","Arenoso",NA,"True"
"590",589,55634,52290,0,0,116,37,22,"True","False","True","False","Argiloso",NA,"False"
"591",590,110726,119544,0,94,185,30,10,"True","True","False","False","Arenoso","Queimada Recente","False"
"592",591,107347,75001,0,46,55,23,23,"False","True","True","True","Argiloso",NA,"False"
"593",592,4374,5393,0,14,143,21,13,"False","False","False","False","Arenoso",NA,"False"
"594",593,30388,54304,54,35,164,28,30,"False","False","False","False","Arenoso",NA,"True"
"595",594,11645,7804,0,48,25,23,15,"False","True","False","False","Arenoso",NA,"False"
"596",595,55101,58679,3,26,35,17,7,"False","False","True","True","Arenoso",NA,"False"
"597",596,27068,39719,0,9,175,19,20,"False","False","False","False","Arenoso",NA,"False"
"598",597,90451,110473,0,87,380,6,5,"True","False","False","True","Arenoso",NA,"False"
"599",598,36331,33426,0,61,250,10,22,"False","False","False","False","Argiloso",NA,"False"
"600",599,21997,20309,7,69,223,20,6,"False","False","True","True","Arenoso",NA,"False"
"601",600,26740,38368,0,33,9,25,11,"False","True","True","True","Arenoso",NA,"False"
"602",601,13038,17491,0,33,125,13,26,"False","True","True","False","Argiloso",NA,"False"
"603",602,87351,146422,0,11,233,15,12,"True","False","True","False","Argiloso",NA,"True"
"604",603,13876,11655,0,5,63,21,10,"False","True","True","False","Argiloso",NA,"False"
"605",604,101232,171540,59,0,247,29,78,"False","False","False","True","Humífero",NA,"True"
"606",605,152045,243017,0,30,166,19,16,"False","True","False","False","Arenoso",NA,"True"
"607",606,116291,92799,0,29,310,34,3,"True","False","True","True","Argiloso","Historicamente alagavel","True"
"608",607,82164,92450,37,22,147,18,24,"False","False","False","True","Arenoso",NA,"False"
"609",608,15603,17664,0,55,215,27,8,"True","True","False","False","Argiloso",NA,"False"
"610",609,11061,16412,3,17,56,18,20,"True","False","True","False","Arenoso",NA,"False"
"611",610,14355,12959,7,75,155,23,5,"False","False","False","False","Argiloso",NA,"False"
"612",611,85889,90560,0,66,78,22,27,"True","False","False","False","Argiloso",NA,"False"
"613",612,9103,9911,0,45,291,15,9,"False","True","False","False","Arenoso",NA,"False"
"614",613,101499,134936,0,91,207,30,8,"False","False","True","True","Arenoso",NA,"False"
"615",614,103810,113126,26,64,81,31,26,"True","False","False","False","Arenoso","Mare alta","True"
"616",615,55833,74403,0,18,257,8,10,"True","False","True","False","Arenoso",NA,"False"
"617",616,3045,2476,0,63,193,34,15,"False","True","True","False","Humífero",NA,"False"
"618",617,7202,9248,0,16,78,10,7,"True","True","True","False","Arenoso",NA,"False"
"619",618,125549,101990,0,5,45,26,26,"True","False","False","False","Arenoso",NA,"False"
"620",619,73899,55861,0,17,68,20,19,"False","False","True","False","Humífero",NA,"False"
"621",620,66059,86748,0,57,335,22,20,"False","True","True","True","Arenoso",NA,"False"
"622",621,24599,28975,0,17,159,16,9,"False","False","False","True","Arenoso",NA,"False"
"623",622,54681,62514,26,77,232,24,94,"False","False","True","True","Argiloso",NA,"False"
"624",623,44345,57042,34,39,270,27,23,"True","False","False","False","Arenoso",NA,"False"
"625",624,48793,42271,22,41,275,25,40,"False","False","True","True","Arenoso",NA,"False"
"626",625,87279,72905,32,13,462,20,52,"False","True","True","True","Argiloso",NA,"True"
"627",626,89305,107075,0,34,55,22,6,"True","False","True","False","Humífero",NA,"False"
"628",627,105922,106229,36,16,123,21,78,"True","True","True","False","Arenoso",NA,"False"
"629",628,50624,42856,22,43,296,19,41,"False","False","False","False","Arenoso",NA,"False"
"630",629,45697,46594,0,52,107,6,7,"True","False","False","False","Argiloso",NA,"False"
"631",630,13360,18554,0,25,114,36,22,"False","False","True","True","Argiloso",NA,"True"
"632",631,20382,20511,25,74,17,17,43,"True","False","True","False","Humífero",NA,"False"
"633",632,86616,76077,0,57,128,20,28,"True","True","True","False","Arenoso",NA,"False"
"634",633,68783,89905,47,9,226,30,54,"True","False","True","False","Humífero",NA,"False"
"635",634,18174,13902,32,71,234,27,42,"True","True","True","False","Humífero",NA,"False"
"636",635,66199,70943,61,12,1,33,60,"False","False","True","False","Humífero",NA,"False"
