ID,Vazao Media,Vazao atual,Milimitro hora,Milimitro do dia,Milimitro em sete dias,Temperatura,Velocidade do Vento,Costa,Cidade,Vegetacao,Montanha,Solo,Notas,Alagou
8,104215,194346,0,29,327,2,9,True,False,True,False,argiloso,,True
9,16544,21007,0,37,284,18,23,False,False,True,False,argiloso,Historicamente alagavel,False
0,59546,82069,0,19,428,10,14,True,False,False,True,arenoso,,False
1,23842,27203,0,71,154,25,27,False,False,True,False,arenoso,,False
2,55684,42090,13,57,183,35,47,False,False,True,True,Arenoso,,True
3,57603,98321,0,37,57,38,20,False,False,True,True,Argiloso,,True
4,8071,8917,0,26,391,27,37,False,False,False,True,argiloso,,False
5,77149,43965,30,53,82,11,91,False,True,False,False,Argiloso,Queimada Recente,False
6,120799,177758,13,41,13,33,78,False,True,True,False,Arenoso,,False
7,63406,47818,0,54,94,26,13,False,False,True,False,Arenoso,,False
8,103006,105332,25,70,78,29,82,False,False,True,False,argiloso,,False
9,33580,3389021,0,7,115,26,36,True,False,True,False,arenoso,,True
0,55124,43204,0,23,31,16,31,True,False,True,False,ARGILOSO,Mare alta,True
1,13666,15173,0,10,28,18,12,False,False,True,True,argiloso,,False
2,67719,95261,0,32,226,33,8,False,False,True,True,Argiloso,,True
3,40787,48099,43,74,103,23,30,False,False,False,False,ARGILOSO,,True
4,63473,90129,0,46,144,20,14,True,False,False,False,Arenoso,Historicamente alagavel,False
5,13622,15804,0,52,13,21,16,True,True,True,False,Argiloso,,False
6,47168,66047,19,25,93,23,71,False,False,False,True,arenoso,,False
7,105541,115939,0,54,74,7,12,True,True,False,True,ARGILOSO,,False
8,80095,70218,0,20,140,33,17,True,True,True,False,Argiloso,,False
9,62919,51719,1,68,208,9,10,False,False,True,False,Arenoso,,False
0,72196,83025,2,41,131,32,11,False,False,False,False,Argiloso,Queimada Recente,False
1,26691,34424,0,17,190,204,7,True,False,False,False,ARGILOSO,,False
2,10658,10037,28,69,398,23,21,True,True,True,True,Argiloso,,False
3,48419,71553,0,22,178,32,8,False,False,True,True,ARGILOSO,,True
4,121722,213288,36,7,20,4,51,False,False,False,False,argiloso,,True
5,59366,85325,15,21,177,6,49,False,True,True,True,ARENOSO,,False
6,142889,180965,0,22,19,16,21,True,False,False,False,Arenoso,,False
7,69208,109174,0,5,198,3,9,True,True,True,True,Argiloso,,True
8,151014,216472,8,76,90,14,5,False,True,True,True,,,False
9,139488,135895,0,23,227,2,8,False,True,False,False,Arenoso,,False
0,72927,43135,10,67,31,23,102,False,False,False,False,,,False
1,3563,4562,0,88,193,1,5,False,True,True,False,ARENOSO,,False
2,42211,44075,25,56,335,17,42,True,False,True,True,Humífero,,False
3,62274,67135,24,79,106,7,76,True,False,True,True,Arenoso,,False
4,69378,69098,0,85,384,25,31,True,False,True,False,Argiloso,,False
5,52118,62081,0,14,25,25,19,True,False,True,False,ARENOSO,,False
6,36436,27815,0,8,398,22,2,False,True,True,True,Arenoso,,False
7,122849,132833,15,65,439,28,54,False,False,True,False,argiloso,,False
8,8126,8013,6,31,312,13,14,False,False,False,False,humifero,,False
9,21234,35173,0,8,195,32,13,False,False,True,False,ARGILOSO,,True
0,177759,202139,24,1,163,315,33,False,False,True,False,Humífero,,False
1,46857,47159,0,67,186,2,26,False,True,False,True,humifero,,False
2,39071,56943,0,15,8,17,22,True,False,True,True,humifero,,False
3,45347,2677927,12,22,258,15,31,False,False,False,False,ARENOSO,,True
4,190421,267808,5,18,270,21,6,False,False,True,False,Argiloso,,False
5,56506,95837,16,64,28,34,34,True,False,False,True,arenoso,,True
6,18027,25449,11,11,113,29,39,True,False,False,False,argiloso,,False
7,119945,147429,11,55,5,16,82,True,False,True,False,,,False
8,7758,494662,56,45,15,24,22,False,True,True,False,argiloso,,True
9,16785,16490,19,32,68,34,37,True,True,True,False,humifero,Historicamente alagavel,False
0,21346,37872,16,27,158,22,32,False,False,True,False,ARENOSO,,True
1,65675,57210,0,81,238,98,11,True,True,True,False,Arenoso,,False
2,7276,8437,30,4,26,15,51,False,False,True,True,arenoso,,False
3,70450,74520,18,63,54,369,57,False,True,True,False,argiloso,,False
4,59741,4786155,0,39,174,23,17,False,True,False,False,Humífero,Historicamente alagavel,True
5,97348,14451100,0,28,114,11,22,True,True,False,True,Arenoso,,True
6,95167,107677,0,12,22,26,17,True,True,True,False,ARGILOSO,,False
7,22914,22976,0,61,101,136,7,False,False,True,False,,Historicamente alagavel,False
8,33844,51901,0,62,234,28,11,False,False,True,False,argiloso,,True
9,98090,96804,0,8,57,1,22,False,True,True,False,Argiloso,,False
0,47422,78975,0,12,50,17,8,False,True,True,False,ARGILOSO,,True
1,92393,123825,39,46,354,21,76,True,False,True,False,Arenoso,,False
2,75297,130390,0,13,200,30,16,False,False,True,True,Argiloso,,True
3,118647,159408,0,58,466,8,36,False,False,True,True,Arenoso,,False
4,127057,103300,0,7,46,26,20,False,False,False,True,,Mare alta,False
5,155255,148636,4,32,288,26,23,False,False,True,False,ARENOSO,,False
6,84067,100141,20,6,9,27,60,True,False,True,False,arenoso,,False
7,29613,25635,14,40,347,32,38,False,True,False,True,humifero,,True
8,88141,89009,21,1,8,-5,47,False,True,True,False,Humífero,Mare alta,False
9,92681,9855048,26,6,10,34,67,False,False,True,False,Arenoso,,True
0,4675,339007,48,11,70,14,25,False,False,True,False,,,True
1,136582,206293,7,4,130,18,10,True,False,True,False,ARENOSO,,True
2,83085,134840,27,20,29,22,56,False,True,True,True,humifero,Queimada Recente,True
3,11107,10952,39,14,44,26,23,False,True,True,True,argiloso,Mare alta,False
4,80603,114819,0,35,79,3,25,False,True,True,False,Humífero,,False
5,41772,3192513,38,72,18,23,76,False,True,False,False,Arenoso,Mare alta,True
6,48491,64914,0,53,71,7,7,True,True,True,False,arenoso,,False
7,57064,5104198,0,73,147,28,7,True,False,False,False,arenoso,,True
8,162728,239230,16,14,12,29,50,False,False,True,False,Argiloso,,False
9,90363,121178,0,47,154,25,10,False,True,False,False,,,False
0,14278,24240,19,49,76,24,39,False,True,True,False,Arenoso,,True
1,121290,112747,33,2,107,24,80,True,True,False,False,Arenoso,,False
2,26684,16106,0,38,228,25,8,False,True,True,True,ARGILOSO,,False
3,32553,35913,0,15,181,19,28,True,False,True,False,humifero,,False
4,69129,86279,0,84,377,25,5,False,False,True,False,Arenoso,,False
5,132716,81365,0,86,64,22,10,True,True,True,True,Argiloso,Queimada Recente,False
6,18110,33560,27,2,86,9,31,True,True,True,True,Argiloso,,True
7,35273,2565434,0,27,194,20,7,False,False,False,True,ARGILOSO,,True
8,16399,18459,15,60,78,16,61,False,False,False,False,ARGILOSO,,False
9,7536,11178,7,38,440,27,30,False,False,True,True,argiloso,Historicamente alagavel,False
0,54575,55527,35,35,137,12,31,False,True,True,False,Arenoso,,False
1,79194,121309,0,2,247,24,3,False,False,True,True,Humífero,,True
2,64253,57770,0,31,365,31,27,True,False,True,True,Arenoso,,True
3,27113,42419,11,27,452,22,76,False,True,True,False,Arenoso,,True
4,54181,92240,0,18,279,7,9,False,False,False,True,Argiloso,Mare alta,True
5,61589,89745,0,28,289,11,9,False,False,True,False,Argiloso,,False
6,120156,139674,42,25,128,0,95,False,False,True,True,Argiloso,Mare alta,False
7,105354,109350,0,14,166,34,16,True,True,True,True,,,True
8,40714,56454,0,0,53,18,5,True,False,True,False,Humífero,,False
9,20463,31823,0,10,189,10,27,False,True,True,True,Argiloso,,True
0,28358,40321,0,88,133,37,20,False,True,False,True,ARGILOSO,,True
1,10819,15729,0,39,266,12,25,False,True,True,False,ARGILOSO,,False
2,67883,39611,0,5,17,20,9,True,True,True,False,Humífero,,False
3,54793,45334,21,56,204,29,36,False,True,True,False,Argiloso,,False
4,65928,106907,0,24,18,9,3,False,False,True,True,Arenoso,Mare alta,True
5,7439,7588,0,26,4,20,35,False,False,False,False,argiloso,,False
6,16469,25186,16,27,301,6,37,False,False,False,False,humifero,,True
7,14570,22513,9,53,95,29,6,False,False,True,True,arenoso,,True
8,3388,5313,15,10,229,9,63,True,False,False,False,Humífero,,True
9,123379,115480,34,0,223,25,62,False,False,True,False,argiloso,,False
0,114127,182984,6,5,259,9,21,True,True,False,False,Arenoso,,True
1,44463,74799,37,41,12,393,70,False,True,True,False,arenoso,,True
2,47930,81216,0,7,371,24,10,True,True,False,True,argiloso,,True
3,70051,72567,22,17,283,19,41,False,False,False,False,argiloso,,False
4,34017,56111,8,36,66,13,5,False,False,True,False,humifero,Queimada Recente,True
5,74866,125050,45,9,390,26,52,False,True,True,True,,Historicamente alagavel,True
6,70517,110309,0,13,395,25,28,True,False,True,False,arenoso,,True
7,77234,55643,0,1,3,21,20,False,True,False,False,Humífero,,False
8,113654,81991,17,36,206,11,36,False,True,True,False,humifero,,False
9,93211,142349,0,5,344,22,8,True,False,True,True,ARENOSO,,True
0,33460,17516,0,12,18,0,34,True,False,False,True,arenoso,,False
1,85061,11860990,19,73,50,13,21,False,True,False,False,,Queimada Recente,True
2,40908,33649,6,50,211,10,10,False,True,True,False,Arenoso,,False
3,90044,88578,7,32,310,22,7,False,True,False,False,,,False
4,162780,164149,0,13,159,22,4,False,False,True,False,Arenoso,,False
5,53727,52906,0,32,213,32,21,False,False,True,False,Argiloso,Mare alta,False
6,123037,192275,0,55,334,7,7,False,True,True,True,ARGILOSO,Historicamente alagavel,True
7,22178,22378,0,61,81,15,18,True,False,False,False,Humífero,,False
8,133272,135111,9,37,375,33,6,False,False,True,False,Argiloso,,False
9,22473,18503,15,60,226,21,29,True,False,False,False,argiloso,,False
0,71145,43295,5,32,59,24,15,False,False,False,False,Arenoso,Historicamente alagavel,False
1,89520,89098,0,47,127,2,29,False,True,False,True,Argiloso,,False
2,127007,143623,0,26,280,35,10,False,False,False,False,Humífero,,False
3,168603,205706,0,5,317,10,29,False,False,True,False,,,False
4,86469,113866,33,2,201,21,36,False,True,True,False,ARENOSO,,False
5,158211,157332,0,1,202,18,20,True,False,True,False,arenoso,,False
6,26070,25129,35,26,96,24,63,True,False,False,True,ARENOSO,,False
7,31022,30710,16,22,202,18,46,True,True,True,False,Argiloso,,False
8,124694,158616,9,62,277,12,18,False,False,True,True,Argiloso,,False
9,4737,5762,0,15,85,34,4,False,False,True,True,ARGILOSO,,True
0,84287,58965,0,3,213,4,23,False,False,False,False,arenoso,,False
1,31487,3744081,8,32,42,4,23,True,True,True,False,,,True
2,14889,23290,0,7,142,7,8,True,True,True,False,argiloso,Queimada Recente,True
3,44415,59934,0,52,77,21,12,False,False,True,False,Arenoso,,False
4,88991,114921,16,23,440,-1,20,False,True,True,True,Humífero,Queimada Recente,True
5,115523,86241,25,83,136,260,86,False,True,True,False,ARGILOSO,,False
6,59473,71974,5,10,56,35,13,False,True,True,False,Arenoso,,False
7,142502,149922,0,62,190,18,15,True,False,True,False,argiloso,,False
8,110986,150283,16,50,116,18,70,True,False,True,True,Argiloso,,False
9,138191,227492,34,14,105,36,47,True,False,False,False,,,True
0,63013,124084,0,29,249,1,25,False,False,False,True,Argiloso,,True
1,39747,55969,0,13,82,19,7,False,False,True,False,Argiloso,Mare alta,False
2,13562,21956,0,76,73,7,5,False,True,True,False,Arenoso,Queimada Recente,True
3,84193,63363,0,5,60,275,16,False,False,True,False,Arenoso,,False
4,7976,14371,18,10,322,15,50,False,False,False,True,ARENOSO,,True
5,22166,39045,0,7,113,27,19,False,True,True,False,argiloso,,True
6,111378,75374,0,2,141,26,2,False,False,False,True,humifero,,False
7,9902,9318,0,27,112,11,8,False,False,True,True,arenoso,,False
8,34796,42553,0,3,275,3,22,True,False,False,False,humifero,,False
9,13879,12243,0,41,425,4,33,True,False,True,False,arenoso,,False
0,95836,82912,17,23,276,25,31,False,False,True,True,arenoso,Mare alta,False
1,93634,101993,16,2,23,19,35,False,False,False,False,Humífero,,False
2,48174,44312,34,21,91,20,37,False,True,True,False,ARENOSO,Historicamente alagavel,False
3,71195,48987,23,67,214,12,72,False,False,True,False,,,False
4,79387,111343,0,2,180,21,9,False,False,True,True,Argiloso,Mare alta,False
5,114753,116112,6,25,37,6,22,False,False,True,False,Arenoso,,False
6,88995,113482,7,63,295,23,3,False,True,True,False,ARGILOSO,Historicamente alagavel,False
7,164644,159782,0,52,181,27,25,True,False,True,False,Arenoso,Queimada Recente,False
8,19454,22763,61,7,291,33,22,False,False,True,False,Argiloso,,False
9,54498,60106,0,90,227,21,9,False,False,True,True,argiloso,,False
0,4126,6611,0,40,359,19,31,False,False,True,False,argiloso,,True
1,125932,189755,56,51,270,18,38,True,False,True,True,Arenoso,,True
2,3402,5541,9,91,35,25,14,False,False,True,True,,,True
3,6619,4623,8,10,17,13,23,False,True,True,False,Arenoso,,False
4,70778,130237,0,48,411,4,17,False,False,True,False,Arenoso,,True
5,49485,53339,40,35,14,13,43,False,False,True,True,Argiloso,,False
6,48777,60053,0,61,193,8,5,False,False,True,False,arenoso,,False
7,35369,28690,16,3,241,21,29,True,False,False,True,Arenoso,,False
8,29474,28190,14,47,272,18,60,False,False,False,False,Argiloso,,False
9,151832,95985,33,68,169,23,25,True,True,True,False,argiloso,,False
0,81755,99387,0,43,244,-3,29,False,True,True,True,Arenoso,,False
1,71947,96442,0,18,82,10,37,False,True,False,False,argiloso,Queimada Recente,False
2,159967,25091724,22,46,10,38,55,False,True,True,True,arenoso,,True
3,41837,62200,0,62,249,27,18,False,False,True,False,Humífero,,False
4,72207,85868,0,44,259,18,2,False,True,True,True,Arenoso,,False
5,35682,28117,0,34,307,25,18,False,False,False,False,Argiloso,,False
6,40605,26019,7,12,52,28,12,False,False,True,True,Argiloso,,False
7,102663,69298,0,58,65,25,7,False,True,False,False,ARGILOSO,,False
8,29986,24035,47,14,201,24,56,False,False,True,False,Arenoso,,False
9,63828,43832,27,25,73,27,22,False,False,True,False,Argiloso,,False
0,131332,184788,0,63,271,31,17,False,False,True,False,Arenoso,,False
1,122544,206355,0,84,9,16,5,True,False,False,False,ARENOSO,,True
2,16653,18416,10,49,61,11,26,False,False,True,True,Arenoso,Queimada Recente,False
3,86400,124504,36,0,204,228,30,False,False,True,False,Arenoso,,False
4,89542,126889,5,20,191,9,28,False,False,True,True,arenoso,,False
5,128386,164502,34,1,15,14,20,True,True,False,True,Arenoso,,False
6,19400,19987,32,30,17,15,68,False,True,False,True,Humífero,Mare alta,False
7,46582,73015,0,40,17,32,33,True,False,True,False,arenoso,,True
8,69339,51851,0,0,396,29,23,True,False,False,False,humifero,,False
9,64163,83384,10,40,218,27,39,False,False,True,False,Argiloso,,False
0,56840,73918,6,46,299,15,12,False,True,True,True,humifero,,False
1,50788,31401,0,75,156,19,16,True,False,True,False,Argiloso,,False
2,136145,251168,0,11,164,24,20,True,False,True,False,ARGILOSO,,True
3,188472,333619,0,67,227,29,19,True,False,True,False,argiloso,,True
4,43408,49432,0,25,159,32,16,False,False,False,True,ARGILOSO,,True
5,53724,49871,0,73,225,36,15,False,True,False,False,Arenoso,Historicamente alagavel,False
6,10787,12748,0,40,55,11,12,False,True,True,True,Argiloso,,False
7,131818,155744,0,9,11,7,19,False,False,True,False,Arenoso,Queimada Recente,False
8,8399,14135,12,46,19,13,37,True,False,False,False,arenoso,,True
9,10381,14712,20,71,77,29,36,False,False,True,True,arenoso,,False
0,65003,64694,6,40,184,10,18,False,True,True,True,ARGILOSO,Queimada Recente,False
1,39737,61415,16,9,146,24,80,False,False,True,True,Argiloso,,True
2,159794,233467,0,65,105,-1,8,False,True,True,False,Arenoso,,False
3,64610,72740,0,22,357,24,13,False,True,False,False,argiloso,,False
4,155029,210709,53,12,54,13,49,True,True,True,True,,Queimada Recente,False
5,142581,153363,7,5,305,237,21,False,False,False,False,Arenoso,,False
6,8826,14861,52,25,168,30,58,True,False,True,False,Humífero,Historicamente alagavel,True
7,44875,68769,3,33,176,15,6,False,False,False,True,arenoso,,True
8,25280,23678,0,7,1,36,6,False,False,True,False,Arenoso,,False
9,95501,92153,0,71,388,33,20,False,False,True,True,argiloso,,True
0,67179,70382,25,36,33,16,43,False,False,False,False,Arenoso,,False
1,116716,128004,0,50,5,26,5,False,True,False,True,arenoso,,False
2,6741,4015,25,0,154,23,26,False,False,True,True,,,False
3,24039,25545,0,60,54,23,19,False,False,True,False,Argiloso,Historicamente alagavel,False
4,135480,174201,26,10,149,1,21,False,False,False,True,argiloso,,False
5,187439,219644,0,35,466,233,13,False,False,False,True,humifero,,True
6,58881,96608,0,5,71,3,4,True,True,False,False,Argiloso,,True
7,3449,5518,33,78,171,10,74,False,True,True,False,arenoso,,True
8,7113,7330,30,12,103,19,43,True,True,False,False,ARGILOSO,,False
9,84525,59197,0,30,188,11,17,False,False,True,False,arenoso,Mare alta,False
0,24673,22478,47,49,72,19,69,False,False,True,False,Argiloso,,False
1,162033,11480370,29,11,377,36,44,False,True,False,False,Humífero,,True
2,115725,158751,32,67,52,15,44,False,True,True,False,Arenoso,,False
3,23096,26058,11,86,377,10,36,False,True,True,False,ARENOSO,,False
4,12480,14457,0,74,250,15,6,False,True,True,False,argiloso,,False
5,83194,111632,0,2,13,16,9,False,False,False,False,Argiloso,,False
6,39369,30507,0,3,113,22,19,False,False,True,True,argiloso,,False
7,37417,4192528,5,58,43,36,17,False,False,True,False,Arenoso,,True
8,23915,23650,0,23,336,14,7,True,False,True,False,humifero,,False
9,52891,76170,0,18,15,28,8,True,False,True,True,ARGILOSO,,False
0,21759,26346,19,39,94,23,20,False,True,True,False,Humífero,,False
1,108174,160319,21,9,82,30,30,True,False,True,True,argiloso,,False
2,26243,49020,12,36,2,5,49,False,True,False,False,ARGILOSO,,True
3,52368,61581,20,56,106,24,52,True,False,True,True,Humífero,,False
4,76079,83657,0,21,246,14,23,False,False,True,False,Argiloso,Queimada Recente,False
5,121439,197081,0,44,310,28,9,False,False,True,False,Arenoso,,True
6,7562,9923,0,30,273,13,5,False,False,True,True,argiloso,,False
7,27110,19908,40,61,380,33,29,True,False,True,False,arenoso,,False
8,40790,60719,0,12,119,-4,21,False,True,True,False,arenoso,,False
9,5458,5771,45,25,124,17,45,True,False,False,True,Arenoso,,True
0,15835,25422,21,53,210,23,33,False,False,True,False,ARENOSO,,True
1,88699,155474,0,3,40,16,8,False,False,False,False,ARENOSO,,True
2,48332,62030,10,32,19,33,36,False,False,True,False,arenoso,,False
3,139309,112238,0,4,152,15,25,False,False,True,False,Arenoso,,False
4,36064,31743,24,54,80,8,48,False,True,True,False,Arenoso,,False
5,51307,62451,0,37,92,25,6,False,True,True,True,humifero,Queimada Recente,False
6,23540,42710,0,20,161,15,4,False,True,True,True,Arenoso,,True
7,132857,137511,0,63,145,19,10,False,False,False,True,arenoso,,False
8,82253,109022,3,57,67,3,28,True,False,True,False,Argiloso,,False
9,69482,73467,0,2,365,25,13,False,False,False,False,Arenoso,,False
0,6387,7941,0,14,199,30,20,False,True,True,True,humifero,,False
1,129849,130895,38,17,13,26,22,False,True,False,False,Arenoso,,False
2,55978,55267,40,16,37,18,28,False,True,True,False,ARENOSO,,False
3,161184,260758,22,8,70,12,79,False,False,True,False,humifero,,True
4,29575,44772,0,2,245,23,14,False,True,False,True,Argiloso,,True
5,61392,88676,0,38,143,13,3,False,False,True,True,ARENOSO,,False
6,16520,17412,0,49,130,13,10,False,False,True,False,Arenoso,,False
7,87667,97608,0,49,120,36,9,False,False,True,True,Argiloso,Queimada Recente,True
8,128478,182885,4,26,87,22,11,True,False,False,True,Arenoso,,False
9,58460,63833,10,50,191,2,61,False,True,True,False,humifero,,False
