ID,Vazao Media,Vazao atual,Milimitro hora,Milimitro do dia,Milimitro em sete dias,Temperatura,Velocidade do Vento,Costa,Cidade,Vegetacao,Montanha,Solo,Notas,Alagou
89,71129,110143,11,16,65,1,43,True,False,True,False,Arenoso,,True
90,87654,75371,22,31,288,21,62,False,True,True,True,Arenoso,,False
91,32847,20532,0,48,218,10,4,False,False,False,False,arenoso,Queimada Recente,False
92,61631,10017434,0,1,29,16,16,False,False,True,False,arenoso,,True
93,23152,16180,54,24,241,6,33,False,False,False,False,argiloso,,False
94,54558,74599,6,1,124,21,28,False,False,True,False,,,False
95,87179,86514,38,20,322,-1,88,False,False,True,False,Arenoso,,False
96,65626,104903,0,15,172,18,18,False,True,True,False,Humífero,Queimada Recente,True
97,135992,144492,21,4,243,7,26,False,True,True,False,ARGILOSO,,False
98,91792,139005,0,40,161,16,7,False,False,False,True,Arenoso,,True
99,90158,62733,47,30,83,17,75,False,True,True,False,humifero,,False
0,116557,153642,11,55,108,9,63,True,True,False,True,,,False
1,7176,7515,15,49,229,7,28,False,False,False,True,ARGILOSO,,False
2,76764,95943,0,21,63,17,11,True,True,True,False,arenoso,,False
3,114632,88987,0,78,154,-3,6,True,False,False,False,ARGILOSO,,False
4,46604,56500,0,11,244,7,8,False,False,True,True,Argiloso,,False
5,24703,12953,0,12,34,13,13,False,False,False,False,Humífero,,False
6,166099,205677,15,32,208,9,70,True,False,False,True,argiloso,,False
7,145033,283737,4,44,76,9,21,False,False,False,True,ARENOSO,,True
8,47668,62845,0,43,118,10,16,False,False,True,False,,Historicamente alagavel,False
9,37475,72178,0,38,267,23,17,False,False,False,False,argiloso,,True
10,5756,743262,8,4,22,31,11,False,True,True,False,Arenoso,,True
11,126330,194716,16,42,29,4,66,False,False,True,False,Arenoso,,True
12,98879,15308127,36,40,282,14,75,False,False,False,False,ARENOSO,,True
13,24357,23931,14,52,252,9,30,False,False,True,True,Argiloso,,False
14,18539,22983,12,36,56,18,52,True,False,True,False,,,False
15,68487,101632,0,32,23,25,6,True,False,False,True,ARGILOSO,,False
16,127196,126548,0,6,284,24,11,False,True,False,True,arenoso,Queimada Recente,False
17,108897,158488,14,29,338,13,42,True,False,True,False,Argiloso,,False
18,168909,156945,0,6,184,35,24,True,False,True,True,Arenoso,,True
19,27344,17230,3,15,270,14,25,True,False,False,False,Argiloso,,False
20,45099,39756,0,5,172,-2,22,True,False,True,True,arenoso,,False
21,26787,31441,0,15,222,13,17,True,True,True,False,humifero,Queimada Recente,False
22,120335,188131,8,20,22,19,16,False,True,False,False,Humífero,Queimada Recente,True
23,44957,48425,11,29,395,31,62,True,False,True,True,Humífero,,True
24,69123,59134,0,60,17,-3,7,False,False,False,False,Arenoso,Queimada Recente,False
25,13103,13998,8,19,204,7,5,False,False,True,True,Argiloso,,False
26,52014,34224,0,52,56,32,3,False,True,True,True,Argiloso,Queimada Recente,True
27,42872,71717,0,3,142,28,28,False,True,False,True,ARENOSO,,True
28,15804,13412,0,61,92,8,14,False,False,True,False,arenoso,,False
29,61214,77730,15,19,326,24,72,False,False,True,True,Arenoso,,False
30,121383,197796,0,91,115,19,7,True,False,False,True,Humífero,,True
31,43980,7205875,3,87,49,3,18,False,False,False,False,,,True
32,141459,229277,0,5,35,10,19,False,True,False,False,Argiloso,,True
33,30565,36344,25,61,231,17,86,False,False,False,True,Argiloso,,False
34,15798,9957,0,25,433,318,10,False,False,True,True,arenoso,,True
35,77134,9892616,43,23,149,1,60,True,False,False,False,argiloso,,True
36,11711,14589,0,62,256,28,23,True,True,True,False,Arenoso,,False
37,44583,82335,0,68,356,34,9,False,False,True,True,ARENOSO,,True
38,45237,41604,11,9,179,16,47,False,True,False,False,Humífero,,False
39,6486,7949,0,51,225,22,11,False,False,False,False,,,False
40,24912,3573651,10,10,237,29,24,False,False,True,False,Arenoso,Queimada Recente,True
41,36971,4337642,0,1,61,29,6,False,True,True,True,,,True
42,71635,83391,40,68,54,27,21,False,True,True,False,Arenoso,,False
43,56575,68610,0,38,156,26,24,False,True,True,False,ARENOSO,,False
44,80265,83410,16,13,364,30,59,False,False,False,False,Argiloso,,False
45,192321,23908170,14,5,52,25,48,False,False,True,False,ARGILOSO,,True
46,73897,133958,23,15,248,5,84,False,False,True,True,Argiloso,,True
47,87400,126723,23,62,438,-1,75,False,False,False,False,arenoso,,False
48,98872,56252,8,5,66,31,8,True,False,False,True,argiloso,,True
49,98044,79585,0,2,349,31,5,False,False,True,False,ARENOSO,Mare alta,False
50,43338,52583,0,20,17,3,18,True,False,True,False,ARENOSO,,False
51,46764,4444150,0,41,196,24,4,False,True,True,True,Arenoso,,True
52,23813,25721,0,35,245,24,24,False,False,False,True,,,False
53,33492,57551,20,27,80,31,65,False,False,False,True,ARGILOSO,,True
54,49507,64620,0,30,94,20,7,False,False,False,True,argiloso,,False
55,142267,152111,0,2,153,33,29,False,True,True,False,Argiloso,,False
56,14822,18515,0,5,291,4,7,False,False,True,False,argiloso,,False
57,139887,157853,13,77,6,18,85,True,False,True,False,arenoso,Historicamente alagavel,False
58,50231,63842,9,35,173,31,16,False,True,True,False,Arenoso,,False
59,155958,198255,24,58,36,17,50,False,False,True,True,Arenoso,,False
60,141786,212399,0,21,238,30,28,True,False,False,True,Arenoso,,False
61,18688,11525,0,24,16,5,13,False,True,False,True,Arenoso,,False
62,95369,114517,0,10,122,29,8,False,False,False,False,ARGILOSO,,False
63,35897,48535,0,37,245,13,28,False,True,True,True,ARGILOSO,,False
64,4691,5953,7,6,78,14,17,False,False,False,False,humifero,Historicamente alagavel,False
65,6682,9761,0,6,391,25,16,False,False,True,True,arenoso,,False
66,62023,76679,0,26,250,35,12,False,False,True,False,Arenoso,,False
67,6914,5021,0,14,267,25,8,False,False,True,False,Humífero,,False
68,11841,7627,0,6,5,27,11,False,False,False,False,Arenoso,Queimada Recente,False
69,41089,57299,5,23,89,34,15,False,True,True,False,ARGILOSO,,False
70,55723,45539,24,70,211,17,58,True,True,True,False,Arenoso,,False
71,12674,14283,0,9,138,28,26,True,False,False,True,arenoso,,False
72,102746,75191,21,31,111,306,65,True,False,True,True,Argiloso,,True
73,20109,19300,18,20,20,23,73,False,False,False,True,arenoso,,False
74,152569,169049,35,74,447,31,39,True,False,True,False,arenoso,,False
75,44416,48829,22,73,412,433,42,True,False,False,False,Arenoso,,False
76,69832,62902,0,6,13,20,7,False,False,False,True,Arenoso,,False
77,56408,99472,0,13,194,25,26,False,False,True,False,Arenoso,Mare alta,True
78,10204,16027,16,18,53,24,21,False,False,True,False,Humífero,,True
79,40416,73469,0,64,153,34,7,False,True,True,False,Argiloso,,True
80,104627,10841455,10,28,73,11,24,False,False,False,False,Humífero,,True
81,127139,127923,21,75,231,15,40,False,False,True,False,Arenoso,,False
82,80194,128585,17,63,27,-2,31,False,False,True,True,argiloso,,True
83,40760,40284,46,51,14,26,63,False,False,False,True,Arenoso,,True
84,183685,100555,0,27,74,17,17,False,False,True,False,arenoso,,False
85,39266,58653,22,3,284,6,99,True,True,False,False,Arenoso,,False
86,167377,203369,20,46,213,29,45,False,True,True,False,Argiloso,,False
87,103315,148945,17,27,212,21,42,False,True,True,False,arenoso,,False
88,48590,55265,10,76,248,20,28,True,False,True,True,arenoso,,False
89,89238,98903,0,47,181,26,18,True,False,True,False,arenoso,Mare alta,True
90,104116,132224,0,14,148,25,23,False,True,True,False,Arenoso,,False
91,46631,72195,13,9,276,17,85,True,False,False,True,humifero,,True
92,131632,110629,20,9,56,24,30,True,True,False,True,humifero,,False
93,47354,70954,0,3,39,11,12,False,False,False,True,,,False
94,16279,18736,0,18,26,28,11,False,False,True,True,Humífero,,False
95,43733,53158,0,85,163,29,8,True,True,True,True,arenoso,,False
96,6417,5289,0,35,173,11,16,True,False,True,False,Arenoso,,False
97,17972,19593,0,43,8,21,20,False,True,True,False,ARENOSO,,False
98,29227,42178,0,59,77,25,7,False,False,True,True,Argiloso,,False
99,162204,150328,22,26,180,10,94,False,False,True,True,Arenoso,,False
0,26165,39788,0,53,12,10,13,False,True,False,False,ARGILOSO,,True
1,80077,68240,0,19,102,22,16,True,True,True,False,ARGILOSO,,False
2,18104,1746186,9,69,37,24,15,False,False,True,False,ARGILOSO,,True
3,13543,2066442,24,20,93,24,81,False,True,False,False,humifero,,True
4,141183,129871,0,77,21,22,22,False,False,False,False,ARENOSO,,False
5,62497,48224,39,21,317,30,92,False,True,False,False,Humífero,,False
6,37252,39964,25,2,7,27,53,False,False,True,False,arenoso,,False
7,61726,60257,0,13,262,39,10,True,True,False,False,arenoso,,False
8,138051,164444,0,56,136,22,23,False,False,True,True,ARENOSO,,False
9,156403,112682,0,50,125,21,7,True,False,True,False,humifero,,False
10,77118,101425,0,34,36,27,12,False,False,False,False,Argiloso,,False
11,21442,40252,0,24,290,12,3,True,False,True,False,humifero,,True
12,20364,19963,39,70,176,31,57,False,False,True,False,arenoso,,False
13,56164,109097,18,5,55,29,22,False,False,True,True,Arenoso,,True
14,59016,64213,0,33,75,8,10,False,True,False,True,arenoso,,False
15,163458,130790,0,13,117,28,25,False,False,True,False,argiloso,,False
16,142316,156232,40,78,98,371,27,True,False,True,False,Humífero,,True
17,42062,42126,18,34,284,19,33,False,False,True,False,argiloso,,False
18,34502,19170,0,5,268,13,4,False,True,True,False,Arenoso,,False
19,73532,141333,0,2,9,18,19,True,True,False,True,arenoso,,True
20,159741,158311,0,28,21,15,28,False,False,False,False,Humífero,,False
21,41638,32066,0,9,204,30,11,False,False,True,False,Arenoso,Historicamente alagavel,False
22,94688,120616,16,23,78,35,37,True,False,True,False,,,False
23,21552,31193,0,9,54,26,29,False,False,False,False,Arenoso,,False
24,48112,2864150,9,42,188,16,7,False,True,False,False,,,True
25,57410,60323,0,19,313,26,25,False,False,False,False,Arenoso,,False
26,153640,206204,0,16,82,28,4,False,False,True,False,Argiloso,,False
27,40786,33283,30,25,124,11,34,False,True,True,False,Humífero,,False
28,44880,28815,0,80,96,14,16,False,False,True,True,ARENOSO,,False
29,68195,57165,13,5,54,-1,63,False,False,False,False,Arenoso,,False
30,169093,157728,17,30,186,11,56,True,True,False,False,arenoso,,False
31,25907,18138,0,2,159,35,14,False,False,True,True,argiloso,,True
32,92147,108051,0,28,380,26,29,True,True,True,True,ARGILOSO,Historicamente alagavel,False
33,3911,5887,8,3,37,31,12,False,True,True,True,Arenoso,,True
34,42814,48175,0,10,63,7,36,False,False,True,False,arenoso,,False
35,68245,69407,0,22,380,150,7,False,True,True,True,arenoso,,True
36,90384,140047,54,74,456,11,52,False,False,True,False,ARENOSO,,True
37,31514,39281,35,41,144,20,39,True,True,False,False,ARENOSO,,False
38,107521,170609,38,65,160,267,96,False,True,True,False,Argiloso,,True
39,32069,59524,30,23,57,32,57,False,False,True,False,Arenoso,Queimada Recente,True
40,63645,97754,22,5,428,35,78,False,False,True,True,Argiloso,,True
41,4811,5604,0,50,37,29,10,False,False,False,False,ARENOSO,,False
42,24261,32371,0,45,206,28,21,False,True,False,True,Humífero,,False
43,171166,287538,0,36,278,14,10,False,False,True,False,ARENOSO,,True
44,174182,177693,0,22,55,25,17,False,True,True,False,argiloso,,False
45,12535,9105,0,6,40,19,23,False,False,True,True,Arenoso,Queimada Recente,False
46,36065,56207,0,21,347,0,10,False,False,False,True,ARENOSO,,True
47,38832,25364,17,33,60,27,34,True,False,True,False,Arenoso,,False
48,51866,55204,0,49,128,30,4,True,False,True,False,,,False
49,28957,50454,16,73,69,20,59,True,True,True,False,Arenoso,,True
50,44959,60116,0,19,279,13,13,False,False,False,False,humifero,Historicamente alagavel,False
51,112733,110456,55,36,40,8,61,False,False,False,False,,,False
52,28730,32643,28,21,174,337,21,False,False,True,False,Arenoso,,False
53,127867,200520,0,66,138,29,26,True,False,False,False,Argiloso,,True
54,75512,126464,0,21,372,22,27,False,True,True,False,Arenoso,,True
55,176798,250588,30,43,46,31,36,False,False,True,False,Argiloso,,False
56,11310,16203,24,27,39,19,46,True,True,True,False,,,False
57,102911,154194,31,89,52,24,60,False,False,False,True,,,False
58,24869,19369,0,83,140,-2,11,False,True,True,False,Arenoso,,False
59,18240,23252,0,34,159,35,12,True,True,True,False,ARENOSO,,False
60,92111,159770,7,13,75,7,13,False,False,False,True,arenoso,,True
61,97440,71904,0,36,121,8,22,False,True,False,False,arenoso,,False
62,181397,21761050,24,7,397,23,29,True,False,True,False,,Queimada Recente,True
63,56387,40266,0,1,68,25,20,False,False,True,False,argiloso,,False
64,8269,861793,0,11,42,22,16,False,True,False,False,ARGILOSO,,True
65,11367,13569,34,50,295,34,56,False,False,False,True,Arenoso,,True
66,3707,2659,0,47,11,-2,13,False,True,True,False,Arenoso,,False
67,85409,115866,4,1,193,19,21,False,False,True,False,Arenoso,,False
68,82154,98633,5,3,392,25,10,False,False,False,False,humifero,,False
69,84031,147180,0,29,444,4,5,False,True,True,False,Humífero,,True
70,30937,43179,0,20,260,25,12,False,False,True,True,Arenoso,,False
71,41513,46848,0,11,81,19,18,False,False,False,True,Arenoso,,False
72,73314,69034,55,48,145,249,32,False,False,True,True,ARENOSO,,True
73,73244,67687,32,46,364,12,50,False,False,False,False,Humífero,,False
74,12452,10998,20,31,164,14,65,False,False,False,True,arenoso,,False
75,31166,3663073,14,16,206,18,28,False,False,True,True,arenoso,,True
76,5373,6821,28,36,386,16,41,False,True,True,True,,,False
77,78686,97622,56,39,22,20,22,False,False,True,False,Argiloso,,False
78,25859,22461,0,41,175,21,9,False,False,False,True,,,False
79,100901,61446,0,2,71,22,6,False,False,True,True,ARGILOSO,Mare alta,False
80,41174,36610,32,44,33,25,56,True,False,True,True,arenoso,,False
81,25318,33876,22,32,101,25,22,True,False,True,False,arenoso,Mare alta,True
82,53532,51813,0,23,13,3,28,False,False,True,False,arenoso,Historicamente alagavel,False
83,103343,163163,0,40,322,15,6,False,True,False,False,Argiloso,,True
84,73578,80475,33,14,255,8,55,False,True,True,False,ARGILOSO,,False
85,48478,60795,0,35,13,27,35,True,False,False,False,humifero,,False
86,114432,128750,22,26,393,25,23,True,False,False,True,Arenoso,,False
87,91329,74573,0,72,225,20,28,False,False,True,False,humifero,,False
88,70570,83804,12,22,110,15,48,False,True,True,False,Argiloso,,False
89,77386,11580970,0,55,222,24,13,False,False,True,True,Arenoso,,True
90,69610,71020,0,23,322,1,5,True,False,False,False,ARGILOSO,,False
91,53393,63124,42,76,81,23,66,True,False,True,False,humifero,,True
92,7521,8126,0,16,31,33,23,False,False,False,True,Humífero,,True
93,109893,189678,0,12,285,6,25,False,True,False,False,argiloso,,True
94,62043,74637,0,31,17,15,10,False,True,False,False,Arenoso,,False
95,131712,106199,26,6,24,33,36,False,False,True,True,Arenoso,Mare alta,True
96,61888,58190,0,26,20,29,13,False,False,False,False,Argiloso,,False
97,16891,17035,7,48,440,15,10,False,True,False,False,Argiloso,,True
98,86701,113235,14,38,234,23,83,False,True,False,False,humifero,Queimada Recente,False
99,18919,24046,0,9,18,24,5,False,False,False,False,Humífero,,False
0,70688,99283,0,48,104,26,17,True,False,True,False,ARGILOSO,,False
1,120640,123803,4,8,303,1,8,True,True,False,False,,,False
2,74579,79675,33,5,232,9,20,False,True,True,False,Arenoso,,False
3,77408,62738,32,30,88,27,37,True,False,True,False,Arenoso,,False
4,103899,94252,0,19,103,13,4,True,False,True,True,humifero,Queimada Recente,False
5,105343,182332,25,68,256,18,80,False,True,True,False,ARENOSO,,True
6,33238,33259,21,66,144,30,52,False,True,True,False,humifero,,False
7,68943,55067,34,41,296,31,41,False,True,True,True,arenoso,,True
8,12126,11762,26,44,264,13,46,True,False,False,False,ARENOSO,,False
9,90672,114325,0,16,54,19,6,False,True,True,True,humifero,,False
10,14185,19017,15,72,121,20,100,False,False,True,False,Humífero,,False
11,78200,12103645,4,39,154,1,18,True,False,False,False,Arenoso,,True
12,72655,94074,19,20,89,20,20,False,False,False,True,Arenoso,,False
13,76252,84192,0,52,237,23,10,False,False,True,False,Argiloso,,False
14,123395,161104,0,21,373,20,4,False,True,True,True,ARENOSO,,False
15,103529,166414,0,42,55,29,25,False,False,True,True,ARGILOSO,,True
16,136926,149672,0,16,80,430,9,False,False,True,False,Argiloso,,False
17,6395,685179,0,27,10,24,19,True,False,False,True,ARENOSO,,True
18,33982,28261,0,50,231,34,11,True,False,True,False,Argiloso,,False
19,51421,45635,14,39,93,19,58,True,True,False,False,ARENOSO,,False
20,13034,14281,8,47,50,3,7,False,False,False,True,Argiloso,,False
21,12018,15680,0,41,98,31,15,True,False,False,False,argiloso,,False
22,32538,59548,24,82,6,-1,44,False,False,True,True,arenoso,,True
23,182684,190347,2,34,361,4,13,True,False,True,False,Argiloso,,False
24,48612,72814,10,44,131,29,26,False,False,True,False,,,False
25,19301,3211835,11,18,15,16,27,False,False,True,False,arenoso,,True
26,92185,84751,0,54,64,30,11,False,True,True,False,Arenoso,,False
27,31105,43891,4,22,80,8,30,True,False,True,False,Argiloso,,False
28,126143,122379,0,50,15,26,14,False,False,True,False,humifero,,False
29,63420,72708,0,17,133,252,32,False,True,False,False,arenoso,Queimada Recente,False
30,18148,22005,25,69,187,7,75,False,False,True,False,humifero,,False
31,8474,9340,54,85,10,30,44,True,False,False,False,humifero,,True
32,23024,17886,0,25,10,2,5,False,True,True,True,ARENOSO,,False
33,105968,121650,0,76,198,8,5,False,False,True,False,arenoso,,False
34,173771,92472,46,86,40,28,30,True,False,False,False,ARENOSO,,True
35,17198,31313,23,43,154,10,33,False,False,True,True,Humífero,,True
36,194863,353329,19,44,22,10,94,False,False,True,False,arenoso,,True
37,148480,192694,25,41,125,192,36,False,False,True,False,Arenoso,,False
38,153072,194542,27,27,47,18,40,False,False,False,True,Humífero,,False
39,121610,98965,13,67,103,23,76,True,True,True,False,Arenoso,,False
40,16048,19634,0,44,211,13,3,False,False,True,False,arenoso,,False
41,36517,60563,0,10,106,28,14,True,True,True,False,Arenoso,,True
42,40137,48399,7,64,115,32,22,True,False,True,False,argiloso,,False
43,54206,90457,50,80,95,36,30,False,True,False,False,Arenoso,Queimada Recente,True
44,10843,15896,28,77,253,27,86,True,False,True,False,ARGILOSO,,False
45,12952,21943,0,38,102,22,13,False,False,True,False,Arenoso,Queimada Recente,True
46,110970,130936,0,52,104,26,10,True,True,False,True,arenoso,,False
47,82340,111464,6,70,214,19,5,True,True,True,False,arenoso,,False
48,73315,9735895,0,14,455,7,35,False,False,True,False,arenoso,Queimada Recente,True
49,176946,163950,0,66,319,307,15,False,False,False,True,ARGILOSO,,True
50,46936,34195,11,72,233,29,81,False,False,False,False,ARENOSO,,False
51,133569,154905,14,23,306,9,85,False,False,False,False,Arenoso,,False
52,10044,5291,31,61,165,12,67,True,True,True,True,arenoso,,False
53,112314,134215,15,13,21,25,64,True,False,True,True,Arenoso,,False
54,54505,54587,0,24,133,437,25,False,False,True,False,Arenoso,,False
55,54100,74335,18,67,215,16,39,False,False,True,False,arenoso,,False
56,173635,190322,10,35,25,22,83,False,False,True,False,arenoso,Queimada Recente,False
57,121195,147363,49,2,218,11,38,True,False,True,False,argiloso,,False
58,27611,45710,10,66,197,19,33,False,False,True,False,Argiloso,,True
59,34790,31715,0,8,67,21,9,False,False,True,False,Arenoso,,False
60,7245,9657,0,39,184,32,26,False,True,True,True,arenoso,,True
61,101726,129722,0,4,22,29,26,False,False,True,False,Humífero,,False
62,48173,79464,17,6,74,5,44,False,False,True,True,Argiloso,,True
63,111017,118249,0,9,85,32,21,False,True,True,True,ARENOSO,,True
64,173272,146853,0,8,299,19,12,False,True,True,False,Argiloso,,False
65,41465,40809,17,9,175,33,32,False,False,True,True,arenoso,,True
66,36103,29979,0,24,197,32,18,False,False,True,False,Argiloso,,False
67,15736,17427,35,24,179,12,45,False,False,True,False,arenoso,Queimada Recente,False
68,39312,29732,0,5,82,15,14,False,False,True,True,Arenoso,,False
69,22676,16952,0,41,71,27,3,False,False,False,False,Arenoso,Historicamente alagavel,False
70,48622,48145,44,18,97,25,29,False,False,True,False,ARGILOSO,,False
71,93872,129122,0,48,349,16,13,False,False,True,False,ARENOSO,,False
72,106326,107716,0,20,90,19,11,False,False,False,False,ARGILOSO,,False
73,94963,122501,0,53,85,23,16,False,False,True,True,arenoso,,False
74,127621,139971,0,4,136,24,19,False,False,False,False,Argiloso,,False
75,14859,1095604,20,9,63,26,53,False,True,False,False,Arenoso,,True
76,155220,15806804,12,11,33,17,34,False,False,True,False,Humífero,,True
77,22231,21908,16,43,102,19,67,True,False,True,False,ARENOSO,,False
78,80825,123536,12,35,171,22,43,False,False,False,False,arenoso,,True
79,7077,11734,17,8,89,15,45,False,False,False,False,Arenoso,,True
80,44370,30262,41,97,148,16,42,False,True,True,False,arenoso,,True
81,53469,43852,28,35,19,0,38,False,False,True,False,Arenoso,,False
82,11304,6101,16,1,149,27,26,False,False,False,True,,,False
83,79331,58991,0,0,206,25,14,True,False,True,False,humifero,,False
84,68713,88746,13,17,308,19,45,True,False,True,False,arenoso,,False
85,146112,89856,9,16,298,12,6,False,False,True,False,humifero,Queimada Recente,False
86,13706,19208,21,80,82,30,45,False,True,True,False,,,False
87,102999,94889,35,48,103,0,43,False,False,True,True,Arenoso,,False
88,70578,97996,13,68,205,18,64,True,False,True,False,Arenoso,,False
89,34362,44391,45,0,109,8,35,False,False,False,True,Humífero,,False
90,112918,112191,10,15,135,8,56,False,False,True,False,ARGILOSO,,False
91,12611,8600,53,59,69,10,35,False,False,True,True,Humífero,,False
92,102077,127583,48,33,42,18,42,False,False,False,False,Argiloso,Mare alta,False
93,127791,177805,0,8,361,35,13,False,True,True,True,Argiloso,,True
94,118526,166775,49,77,114,29,20,True,False,True,False,Argiloso,,True
95,31291,4541989,15,19,277,37,21,False,True,True,False,Argiloso,,True
96,62085,67941,25,17,173,13,46,False,True,True,False,arenoso,,False
97,41098,41245,0,64,297,17,10,False,True,False,False,,,False
98,92791,89235,0,33,388,33,26,False,False,True,False,Arenoso,Queimada Recente,False
99,22225,30267,0,59,450,21,17,True,False,True,False,arenoso,,False
0,43120,45022,13,18,166,13,50,False,True,True,False,ARGILOSO,,False
1,23759,34888,0,79,430,26,2,False,False,True,True,Arenoso,,False
2,69485,58471,48,49,122,27,47,False,True,True,False,arenoso,,False
3,10656,9049,0,13,165,25,16,False,False,False,True,Arenoso,,False
4,104203,92971,0,47,233,13,4,False,False,True,True,ARGILOSO,,False
5,38484,39152,37,60,125,32,23,False,True,False,False,humifero,,False
6,35786,35942,20,8,239,25,68,False,False,False,False,,,False
7,43087,51697,0,71,104,24,6,False,False,False,False,humifero,,False
8,132034,202310,0,65,20,12,7,False,False,True,False,ARGILOSO,Mare alta,True
9,20370,2921588,8,7,65,329,7,False,False,True,False,humifero,,True
10,69663,41655,0,9,24,23,11,False,True,False,False,arenoso,,False
11,13178,14362,35,38,337,8,39,False,False,True,False,humifero,,False
12,42818,43973,14,38,12,25,56,False,False,True,False,Argiloso,,False
13,19979,12653,0,6,7,21,14,True,False,False,False,arenoso,,False
14,156043,118920,9,0,323,17,19,False,False,True,False,Arenoso,,False
15,52337,53372,0,32,193,22,17,True,False,True,True,Arenoso,,False
16,22014,17231,40,34,8,30,59,True,True,False,True,Arenoso,,False
17,59903,68544,0,28,272,39,4,True,False,True,True,arenoso,,True
18,7153,942654,26,14,396,32,20,False,True,True,False,argiloso,,True
19,16548,14538,0,34,154,32,23,False,True,False,False,Argiloso,,False
20,172054,173091,23,49,193,16,26,True,True,False,True,arenoso,Mare alta,True
21,101369,135971,0,44,146,18,15,True,False,True,False,humifero,,False
22,22713,37482,0,7,330,15,6,True,False,True,False,ARENOSO,,True
23,4934,7272,0,28,176,143,10,False,False,False,True,arenoso,,True
24,8468,6086,40,29,99,18,56,False,False,False,False,argiloso,,False
25,59319,57571,23,63,410,34,37,True,False,False,False,arenoso,,False
26,29733,29989,27,38,88,27,44,False,False,False,False,Humífero,,False
27,186859,288140,46,5,34,15,36,False,False,True,False,argiloso,,True
28,8528,13522,21,59,360,28,83,False,False,True,False,Arenoso,,True
29,100382,98532,43,1,147,16,58,False,False,False,True,argiloso,,False
30,90163,117875,2,15,135,7,12,False,False,True,False,Arenoso,,False
31,61733,67611,0,59,270,29,19,False,False,False,False,ARGILOSO,,False
32,84730,58117,0,40,207,28,34,False,True,True,False,ARGILOSO,,False
33,81678,75530,0,7,366,8,9,False,False,True,False,ARENOSO,,False
34,103983,109952,0,27,87,34,36,False,False,False,False,ARENOSO,,False
35,46622,6157807,10,8,11,25,77,True,False,True,False,Argiloso,Mare alta,True
36,140995,154137,25,33,165,17,31,False,True,True,False,humifero,,False
37,153743,181231,0,42,113,23,5,False,False,True,True,humifero,,False
38,48214,51098,8,16,75,34,11,False,False,False,False,arenoso,,False
39,106552,182823,0,57,138,492,19,False,True,True,False,arenoso,,True
40,9419,13519,49,74,11,21,80,False,False,True,False,humifero,,True
41,40043,69278,10,4,394,20,45,False,False,False,False,Humífero,,True
42,43948,36634,40,33,161,21,33,True,True,True,False,ARENOSO,,False
43,142577,219158,28,32,196,14,50,False,False,True,False,Arenoso,,True
44,54599,55329,24,8,327,18,104,True,False,True,False,arenoso,,False
45,87922,145118,0,7,64,10,32,False,False,False,False,ARENOSO,Mare alta,True
46,17004,19297,12,4,63,31,55,False,True,True,True,Arenoso,,True
47,19465,14555,0,9,130,18,13,False,False,True,False,Arenoso,,False
48,56280,94281,14,39,105,21,24,False,False,False,False,Argiloso,Historicamente alagavel,True
49,19523,30125,22,5,63,29,30,False,False,False,False,Argiloso,,True
50,92346,86537,0,25,195,7,12,False,False,False,False,arenoso,Mare alta,False
51,84489,115130,16,90,339,28,28,True,False,False,False,argiloso,Queimada Recente,False
52,76331,48191,0,48,209,11,7,True,False,True,False,Argiloso,,False
53,45609,56282,0,37,138,20,23,True,True,False,False,Arenoso,,False
54,37440,42297,0,18,71,12,16,False,False,False,False,humifero,,False
55,90021,105266,0,10,215,22,15,True,False,False,False,Argiloso,,False
56,34914,37838,14,26,342,15,64,True,True,True,False,Humífero,Mare alta,True
57,52032,79524,0,2,73,-1,3,False,False,False,False,Argiloso,,True
58,41705,36634,53,77,183,40,95,False,False,False,False,Argiloso,,True
59,6906,11283,49,22,73,10,71,False,True,True,False,humifero,Mare alta,True
60,135326,186831,0,13,294,33,11,False,False,False,False,ARENOSO,,False
61,63593,98485,0,0,179,5,12,True,True,False,False,ARGILOSO,Queimada Recente,True
62,71314,83856,58,17,85,23,64,False,False,True,False,Arenoso,,False
63,18828,18932,0,45,179,29,15,True,False,False,False,ARENOSO,,False
64,143253,117049,0,7,242,26,18,False,False,True,True,ARGILOSO,,False
65,61198,66956,0,29,86,16,7,False,False,True,False,argiloso,,False
66,137585,156796,34,14,142,18,41,False,False,True,True,Argiloso,,False
67,69623,75977,12,21,244,19,74,False,False,True,True,Argiloso,,False
68,38279,37307,36,57,180,12,35,False,False,False,True,ARENOSO,,False
69,172519,221963,0,7,178,29,18,False,False,True,False,argiloso,,False
70,110296,142520,37,4,10,11,82,False,True,True,False,Argiloso,,False
71,23040,13844,43,69,27,30,69,True,False,True,False,argiloso,,False
72,96048,82345,7,10,19,37,11,False,False,True,False,arenoso,,False
73,122030,198842,20,48,61,15,71,False,True,False,False,Arenoso,,True
74,101708,103586,7,27,39,26,16,False,True,False,True,Humífero,,False
75,6876,4082,0,47,83,27,6,True,False,True,False,Arenoso,,False
76,108365,175263,40,54,57,21,30,True,False,True,False,argiloso,,True
77,24613,20199,0,39,57,23,7,False,False,True,False,humifero,,False
78,70735,67999,16,9,115,33,30,False,True,True,True,arenoso,Mare alta,True
79,159719,186126,8,17,22,27,4,False,False,True,False,Arenoso,,False
80,120895,136164,0,58,50,27,12,False,False,True,False,Humífero,Historicamente alagavel,False
