ID,Vazao Media,Vazao atual,Milimitro hora,Milimitro do dia,Milimitro em sete dias,Temperatura,Velocidade do Vento,Costa,Cidade,Vegetacao,Montanha,Solo,Notas,Alagou
387,70186,53027,4,29,60,-3,2,False,False,False,False,arenoso,,False
388,15116,15745,7,55,183,28,8,False,True,True,False,Arenoso,,False
389,31850,30647,0,41,85,331,20,False,False,False,True,ARGILOSO,,True
390,31563,19752,0,34,343,33,13,True,False,True,False,Argiloso,Queimada Recente,False
391,62988,58362,0,59,178,7,35,True,False,True,False,ARGILOSO,,False
392,50089,67030,0,25,154,34,11,True,True,False,True,Argiloso,,True
393,55304,76873,0,29,137,4,20,False,True,True,False,Arenoso,,False
394,137234,110867,2,57,179,20,5,True,False,True,False,Argiloso,,False
395,24403,32836,0,2,119,5,32,False,False,True,True,Argiloso,,False
396,30716,52241,0,73,164,13,15,False,False,True,False,arenoso,,True
397,146656,125630,0,18,170,15,7,False,False,True,False,Arenoso,,False
398,97035,118382,0,5,10,32,3,False,True,False,True,Argiloso,,True
399,5501,3779,37,34,136,36,76,False,False,True,False,arenoso,,False
400,39963,22405,0,33,14,21,15,False,False,True,False,arenoso,Mare alta,False
401,87847,59614,22,29,71,24,75,False,False,True,False,Arenoso,,False
402,59605,93068,0,16,199,21,4,False,False,False,False,arenoso,,True
403,68097,70563,0,43,213,9,5,False,True,True,False,Arenoso,,False
404,49768,60487,21,6,18,15,74,True,False,False,True,Arenoso,,False
405,130680,144043,0,18,358,35,11,False,True,False,True,arenoso,Queimada Recente,True
406,92412,90159,5,9,213,91,10,False,True,True,False,arenoso,,False
407,43864,49966,0,82,99,9,7,False,False,False,True,Argiloso,,False
408,30260,45142,29,10,78,6,45,True,False,True,False,Arenoso,,False
409,50428,57451,0,91,49,229,28,True,False,True,True,argiloso,,True
410,106816,128157,18,17,466,18,26,True,True,False,False,ARGILOSO,,True
411,122365,177265,35,45,223,28,36,False,True,False,True,argiloso,,False
412,47271,67512,0,4,345,20,6,False,True,True,True,ARGILOSO,,False
413,131663,164241,37,3,183,24,33,True,False,False,True,Arenoso,,False
414,12401,16398,43,40,170,23,62,False,False,True,False,Arenoso,,False
415,189143,313249,0,21,55,34,14,False,False,True,False,Arenoso,,True
416,26344,33780,0,15,33,10,5,True,False,True,False,Arenoso,Queimada Recente,False
417,5072,6803,27,23,282,32,84,True,False,True,False,ARENOSO,,False
418,124323,121213,46,46,133,20,81,True,False,False,True,ARGILOSO,Historicamente alagavel,True
419,91371,76878,41,37,145,25,100,False,False,False,True,Humífero,,True
420,66697,49789,0,28,45,9,16,True,True,True,True,arenoso,,False
421,82142,147854,35,1,35,17,26,False,False,True,False,Argiloso,,True
422,43026,72164,2,5,9,21,24,False,False,False,True,Argiloso,,True
423,105828,122633,0,69,346,12,10,False,True,True,False,argiloso,,False
424,59041,60151,0,25,126,344,9,False,True,False,True,humifero,,True
425,91838,138140,0,2,93,25,35,False,False,True,False,Arenoso,,True
426,49167,91068,13,51,34,21,80,False,False,False,False,ARENOSO,,True
427,71357,87748,0,50,44,30,15,True,False,True,True,ARGILOSO,,False
428,8019,5495,27,54,123,14,52,False,True,False,True,arenoso,,False
429,16214,17226,27,28,90,268,60,False,False,True,True,Arenoso,Historicamente alagavel,True
430,80220,110656,8,44,322,21,3,False,False,True,True,Arenoso,,False
431,23086,36068,0,52,80,25,4,False,False,True,True,ARENOSO,,True
432,83712,97589,0,3,289,20,8,True,False,True,False,Argiloso,,False
433,91539,131562,0,74,184,10,4,False,False,True,False,arenoso,,False
434,26926,38048,0,3,34,21,10,False,False,True,True,,,False
435,87617,57236,8,53,178,36,7,False,True,False,True,arenoso,Mare alta,True
436,35567,23437,25,77,299,17,23,False,False,True,True,Argiloso,,False
437,164295,249551,0,25,85,22,8,False,False,True,True,arenoso,,True
438,143837,143395,31,12,267,29,25,True,False,False,True,Argiloso,Mare alta,True
439,138977,126573,0,72,140,19,6,True,True,True,False,Argiloso,,False
440,72734,65851,0,88,373,14,6,False,False,True,False,,,False
441,170716,152291,0,65,257,7,15,False,True,True,False,ARENOSO,,False
442,25246,29863,31,10,359,25,67,True,True,True,True,humifero,,False
443,175633,228695,0,37,117,27,8,True,False,True,False,Argiloso,,False
444,32497,21797,0,1,67,0,13,False,False,True,True,Argiloso,Queimada Recente,False
445,19762,23777,6,16,112,17,5,False,True,True,False,Arenoso,,False
446,49348,54694,0,40,46,15,17,False,True,True,False,arenoso,,False
447,103285,94995,0,37,85,25,7,False,True,False,False,Humífero,,False
448,13284,12122,4,68,18,17,18,False,False,False,True,arenoso,,False
449,42150,30504,0,1,62,17,12,True,False,True,False,Arenoso,,False
450,40539,44416,5,41,349,29,14,False,True,True,True,Argiloso,,False
451,30666,49685,21,58,98,29,54,False,False,True,False,Humífero,,True
452,109443,178712,0,29,488,10,14,False,True,True,True,Argiloso,,True
453,106156,100870,11,29,384,372,71,True,False,True,False,argiloso,,False
454,42246,55827,16,40,259,16,57,False,False,False,True,ARENOSO,,False
455,8598,6285,0,14,168,21,14,True,True,False,False,ARENOSO,,False
456,97404,104384,10,10,272,14,23,False,True,True,True,Argiloso,,False
457,28362,30434,40,34,276,19,75,False,False,False,False,arenoso,,False
458,31628,27062,40,9,72,9,101,False,True,False,False,Argiloso,,False
459,130368,141213,0,5,61,7,6,False,False,True,False,ARENOSO,,False
460,37497,50845,30,6,150,14,31,True,False,True,False,humifero,,False
461,61081,75333,0,32,144,25,11,True,False,True,False,ARGILOSO,,False
462,67766,9882212,0,55,5,23,29,True,True,False,False,Arenoso,Queimada Recente,True
463,42152,30142,24,64,102,15,35,False,False,True,True,arenoso,,False
464,49127,48449,0,10,382,25,14,False,True,True,True,Arenoso,Mare alta,False
465,78553,11790293,17,7,107,13,47,True,True,False,True,arenoso,,True
466,62918,72223,45,50,425,32,27,True,False,False,True,,,True
467,92978,83338,0,44,101,35,12,True,False,True,False,argiloso,,False
468,7997,1478038,0,38,188,35,21,False,False,True,False,Arenoso,,True
469,7186,10179,36,13,127,-1,74,True,False,True,False,Humífero,,False
470,92272,152341,29,35,148,18,37,False,True,True,False,Humífero,,True
471,22392,15552,0,42,254,1,14,False,True,True,False,Argiloso,,False
472,154530,176424,0,43,1,12,9,False,False,True,False,arenoso,,False
473,23037,24752,0,22,106,10,25,True,True,True,True,ARENOSO,Queimada Recente,False
474,27247,31669,11,6,96,35,101,False,True,False,True,Humífero,,True
475,22011,18853,0,72,9,9,12,True,False,True,True,humifero,,False
476,192309,253783,14,51,143,-2,76,False,False,True,True,ARGILOSO,,False
477,82449,119403,17,0,379,9,47,True,False,True,False,ARENOSO,,False
478,23546,43391,0,3,231,16,24,False,True,True,True,Argiloso,,True
479,27696,23394,5,4,325,13,33,False,False,False,True,Arenoso,,False
480,62526,70319,26,27,48,-2,57,True,True,True,False,Argiloso,,False
481,105073,62660,28,9,14,0,32,True,False,False,False,argiloso,Mare alta,True
482,24930,28009,54,69,198,21,67,False,True,False,False,Argiloso,,True
483,140094,244844,0,51,134,30,16,False,False,False,False,,,True
484,22690,34442,0,12,120,19,27,False,False,True,True,ARGILOSO,,True
485,6370,7007,0,7,112,27,27,False,False,True,True,Arenoso,Queimada Recente,False
486,151257,100108,37,43,264,23,37,False,False,False,False,ARENOSO,Queimada Recente,False
487,46151,65990,0,44,79,33,22,True,False,False,False,Argiloso,,False
488,85553,109330,0,5,256,19,14,False,True,True,False,,Queimada Recente,False
489,28227,35914,33,8,59,25,53,False,False,True,True,argiloso,,False
490,139077,137581,24,68,133,36,57,True,False,False,True,Argiloso,,True
491,37190,27460,51,44,108,23,52,False,False,True,False,ARENOSO,,False
492,4805,4713,13,54,166,23,50,True,True,True,False,argiloso,,False
493,82133,83688,0,32,116,16,33,False,False,True,True,arenoso,,False
494,51713,56085,0,16,22,0,23,False,False,True,False,humifero,,False
495,16995,18475,27,49,191,375,54,False,False,True,False,ARENOSO,,False
496,53231,36453,32,2,143,1,74,True,True,False,True,arenoso,,False
497,31219,23202,0,17,141,36,11,False,False,True,True,Argiloso,,True
498,179142,203090,19,24,268,26,21,False,False,True,True,humifero,Queimada Recente,False
499,64052,75526,0,15,95,34,11,False,False,True,True,,,True
500,116027,125866,4,43,10,24,5,True,False,False,False,arenoso,,False
501,3641,3923,0,1,329,8,18,True,True,True,True,argiloso,,False
502,11941,14120,0,17,66,37,3,True,True,False,True,Argiloso,,True
503,58482,81551,0,5,233,11,16,False,False,True,False,Arenoso,Queimada Recente,False
504,69943,93474,0,25,159,11,25,False,True,True,True,,,False
505,139241,18640825,10,32,210,11,82,True,True,True,False,humifero,,True
506,105246,97528,0,74,146,18,10,False,False,False,False,argiloso,,False
507,44786,63618,0,10,50,30,32,False,False,True,False,ARGILOSO,,False
508,56947,67828,43,18,61,30,40,False,True,True,False,humifero,,False
509,26046,29062,48,34,152,3,37,True,True,False,False,Humífero,,True
510,54489,74717,0,82,155,23,34,False,False,True,True,argiloso,,False
511,4682,5093,0,19,150,26,27,False,False,False,False,ARENOSO,Historicamente alagavel,False
512,76730,67937,0,26,225,15,14,False,True,True,False,Arenoso,,False
513,39757,44427,0,22,107,30,2,False,True,True,False,Arenoso,,False
514,79187,137190,0,82,133,7,32,True,False,True,False,Arenoso,Historicamente alagavel,True
515,13774,21026,30,42,146,8,30,False,True,True,True,Arenoso,,True
516,93600,105453,22,24,443,23,26,False,False,True,False,Arenoso,,False
517,13179,11339,20,5,19,3,64,False,False,True,True,Arenoso,,False
518,26095,18057,0,2,329,25,8,False,True,True,True,Argiloso,,False
519,101311,125520,21,20,149,29,22,False,False,True,False,,,False
520,22998,32120,8,20,27,21,14,False,False,True,False,argiloso,,False
521,79032,85823,18,28,147,30,45,False,False,False,False,ARGILOSO,,False
522,19107,20058,0,88,98,12,11,False,False,True,True,Humífero,,False
523,56785,52848,0,1,94,29,15,True,True,False,True,arenoso,,False
524,99840,143073,0,23,36,24,28,False,False,True,True,Arenoso,,False
525,13893,15394,0,21,292,10,8,False,False,False,False,,,False
526,9740,7091,0,22,399,12,10,False,False,True,False,humifero,,False
527,114944,98741,0,2,16,12,16,True,True,False,True,Argiloso,Historicamente alagavel,False
528,75961,74471,0,83,62,17,12,True,False,False,True,,,False
529,96937,100101,0,21,217,31,22,False,True,True,True,argiloso,Historicamente alagavel,True
530,173492,172261,22,61,335,0,26,False,True,False,False,,,False
531,53047,47500,11,36,156,17,25,False,True,False,False,ARGILOSO,,False
532,87999,61285,0,8,10,28,15,False,False,False,False,humifero,,False
533,6280,6786,4,35,58,35,20,True,True,True,False,humifero,Historicamente alagavel,False
534,78760,93698,0,16,57,18,17,True,False,False,True,,,False
535,18374,20436,60,13,77,21,37,False,False,True,True,arenoso,,False
536,43027,49814,0,36,231,15,24,False,True,True,False,arenoso,,False
537,130433,183747,23,30,314,-1,81,True,False,True,False,Arenoso,Mare alta,True
538,108901,101030,0,22,317,17,10,True,False,True,False,arenoso,,False
539,2920,3252,6,53,285,28,24,False,True,True,False,Argiloso,,False
540,169323,187005,12,7,16,22,49,True,True,False,False,arenoso,,False
541,178686,273080,0,7,25,20,5,False,False,False,False,ARGILOSO,,True
542,33798,34833,47,7,127,25,52,False,False,True,False,argiloso,,False
543,157762,169390,11,7,163,19,64,False,False,False,False,arenoso,,False
544,18981,28828,21,36,69,16,24,False,False,False,False,arenoso,,True
545,54893,34945,6,5,308,17,34,False,False,False,True,Argiloso,,False
546,65211,75154,34,40,12,32,44,False,True,True,False,humifero,,False
547,51270,63505,0,11,177,12,10,False,False,False,False,arenoso,,False
548,83366,47548,0,65,101,11,33,True,False,True,False,ARENOSO,,False
549,183629,164454,25,33,112,21,32,False,False,True,False,Humífero,,False
550,73257,96243,36,63,185,12,34,False,True,True,True,arenoso,,False
551,16559,23705,20,19,223,19,62,False,False,True,False,humifero,,False
552,106769,138082,19,28,243,11,47,True,False,False,False,Arenoso,,False
553,58486,49261,0,62,28,23,11,False,False,True,False,Argiloso,,False
554,88316,124485,41,25,60,5,57,False,True,False,False,arenoso,Mare alta,True
555,118867,143811,0,32,72,21,18,False,True,False,False,Arenoso,,False
556,79389,68768,9,27,259,7,26,True,False,False,False,argiloso,,False
557,46646,37135,0,19,388,27,8,False,True,True,False,Humífero,,False
558,76641,87521,0,43,111,32,22,False,False,True,False,arenoso,,False
559,19729,12795,15,58,272,31,72,False,False,False,False,Argiloso,,False
560,132420,176479,3,80,146,21,21,False,True,True,True,ARGILOSO,,False
561,15714,20883,60,18,29,20,28,False,True,True,False,Argiloso,,False
562,112259,97415,0,44,367,36,10,False,False,False,True,ARENOSO,,True
563,193206,331192,0,18,232,29,10,False,True,False,True,Arenoso,Queimada Recente,True
564,38551,39453,0,23,167,12,14,False,False,True,True,Humífero,,False
565,63183,99638,0,43,245,32,34,True,False,False,True,arenoso,,True
566,128254,199590,0,2,74,-2,9,False,True,False,True,Humífero,,True
567,51103,58486,42,20,52,18,45,False,False,True,False,argiloso,,False
568,122608,102677,0,6,195,22,10,False,False,True,False,ARGILOSO,,False
569,51622,82155,22,35,41,26,33,False,False,True,False,humifero,,True
570,95815,115307,34,17,269,25,49,True,False,False,False,Arenoso,,False
571,78539,65272,29,21,319,13,86,False,False,False,False,Humífero,,False
572,74299,110619,0,29,130,11,4,True,True,False,True,Humífero,,False
573,69961,125396,0,40,137,371,5,False,True,True,True,arenoso,,True
574,50891,38450,9,82,26,146,14,True,True,True,True,ARGILOSO,,True
575,26758,28745,2,31,122,39,19,True,False,False,True,argiloso,,True
576,9001,10115,43,43,67,22,36,False,False,True,False,arenoso,,False
577,91641,47920,0,3,351,17,26,False,True,False,False,ARGILOSO,,False
578,4611,5528,0,72,48,-2,32,False,False,True,True,arenoso,,False
579,89089,119890,43,40,147,37,47,False,False,True,False,Arenoso,,False
580,93956,126400,24,30,214,16,26,False,False,True,True,ARGILOSO,,False
581,35108,54218,36,43,6,3,84,False,True,True,True,Argiloso,,True
582,34954,28888,0,12,257,34,40,False,True,True,False,ARENOSO,,False
583,13121,21703,6,3,310,21,17,True,True,True,False,arenoso,Historicamente alagavel,True
584,64126,81400,20,14,410,228,39,False,True,True,False,Argiloso,,True
585,78054,106516,33,42,183,33,54,True,True,False,True,arenoso,,True
586,29861,48397,0,1,109,26,7,False,True,True,True,humifero,Queimada Recente,True
587,34931,42944,0,48,107,23,23,True,False,True,True,Arenoso,,False
588,56711,65455,3,8,48,14,15,False,False,True,False,humifero,,False
589,62405,55630,45,4,158,24,42,False,False,True,True,Arenoso,Queimada Recente,False
590,77898,107615,0,36,173,206,8,False,False,True,True,ARGILOSO,,True
591,77636,101383,36,11,111,15,101,True,False,False,False,Argiloso,,False
592,13147,22278,0,7,18,32,15,False,True,False,True,Humífero,,True
593,63541,53192,0,87,247,19,20,False,True,True,True,argiloso,,False
594,29080,25575,24,33,150,10,41,False,True,True,False,humifero,,False
595,59816,72670,0,24,254,11,10,False,False,True,False,arenoso,,False
596,42535,34098,11,58,193,11,21,False,False,False,False,arenoso,,False
597,109597,119351,42,10,169,18,61,True,True,True,False,Humífero,,False
598,52947,63956,0,19,183,9,8,False,False,False,True,ARENOSO,,False
599,57340,83413,14,58,195,25,23,False,False,False,False,arenoso,,False
600,53348,65014,55,21,285,37,43,False,False,True,False,ARGILOSO,,False
601,160240,168256,0,1,271,19,4,True,False,False,False,arenoso,Mare alta,True
602,44223,61208,0,2,36,32,19,True,False,True,False,ARENOSO,Queimada Recente,False
603,108661,192050,24,33,33,14,79,False,True,True,False,arenoso,,True
604,105657,11110564,0,13,180,36,8,True,False,False,False,ARGILOSO,,True
605,186945,202047,0,17,216,3,9,False,True,False,False,Argiloso,,False
606,29333,44016,0,4,80,19,28,True,False,False,True,ARGILOSO,Historicamente alagavel,True
607,23141,28475,33,37,363,25,67,False,False,True,False,humifero,,False
608,67406,71617,42,17,389,20,37,False,True,True,False,humifero,,False
609,123185,137897,58,24,281,9,90,False,False,False,False,Arenoso,,True
610,51961,72963,0,52,78,33,28,False,False,True,False,argiloso,,False
611,26434,37839,38,19,11,22,26,False,False,False,False,Argiloso,Queimada Recente,False
612,53557,62213,5,10,191,32,37,True,False,True,False,argiloso,,False
613,78166,76411,0,39,93,26,15,False,False,True,False,Arenoso,Queimada Recente,False
614,5556,9408,0,4,31,30,13,False,False,True,False,argiloso,,True
615,112103,95135,0,35,218,11,10,False,False,True,False,Arenoso,,False
616,26606,25508,0,62,338,18,33,True,False,True,True,argiloso,,False
617,83010,103685,30,79,195,31,25,False,False,True,False,arenoso,Mare alta,False
618,124182,135335,59,9,313,6,72,False,False,False,False,arenoso,,True
619,118292,158399,30,30,379,22,23,False,False,True,False,Argiloso,,False
620,24567,30896,9,49,88,30,19,False,True,True,False,,,False
621,29733,28932,9,49,179,27,18,False,True,False,False,humifero,,False
622,12594,15130,0,32,82,33,18,True,False,False,True,ARENOSO,,True
623,58842,35674,16,47,78,28,99,False,False,True,False,Arenoso,,False
624,22125,27476,0,3,77,24,16,True,False,True,True,ARGILOSO,,False
625,14100,11137,0,11,30,17,11,False,False,False,True,ARGILOSO,,False
626,48883,76649,0,5,23,9,19,False,False,True,False,argiloso,,True
627,157940,262252,0,75,193,21,32,False,False,True,False,Argiloso,Mare alta,True
628,56943,91782,0,5,52,29,12,False,True,True,True,ARGILOSO,Queimada Recente,True
629,50715,59520,0,25,49,18,10,False,False,False,False,argiloso,,False
630,136117,141402,0,49,341,8,19,True,False,False,True,arenoso,,False
631,35536,45251,39,15,334,18,22,False,True,False,False,ARGILOSO,,False
632,72211,70081,39,15,83,6,32,False,False,True,False,argiloso,,False
633,70130,68897,15,38,217,25,38,False,True,True,False,Humífero,,False
634,73971,81224,5,1,39,3,21,True,True,True,True,Arenoso,,False
635,107783,66066,27,22,47,19,24,False,True,True,False,Argiloso,,False
636,70574,130152,48,3,33,24,39,True,True,True,False,ARENOSO,,True
637,112726,77949,0,5,242,27,26,False,True,True,False,arenoso,,False
638,82415,81255,0,0,319,19,30,True,False,False,True,Arenoso,,False
639,131683,205811,0,16,351,29,11,False,False,True,True,Humífero,,True
640,193251,148857,0,60,160,12,18,True,False,True,True,Argiloso,Mare alta,True
641,32673,3407114,0,24,333,28,36,False,False,True,True,humifero,,True
642,68614,56306,0,15,94,25,24,False,True,True,False,arenoso,,False
643,92805,125688,0,12,101,34,8,True,True,False,False,,Historicamente alagavel,False
644,64653,59757,22,15,294,14,56,True,False,True,False,humifero,Mare alta,True
645,39459,42541,0,43,26,17,23,False,False,True,False,Arenoso,,False
646,6201,6761,17,2,197,21,27,False,False,True,False,Humífero,,False
647,142061,181648,6,34,10,11,6,True,True,True,True,arenoso,,False
648,27405,22344,0,52,381,35,8,False,False,True,False,ARENOSO,,False
649,115952,120722,0,71,33,22,9,False,False,True,True,Argiloso,,False
650,135068,156270,23,51,466,23,65,True,False,True,True,arenoso,,False
651,72474,99251,15,9,323,17,58,False,False,True,True,ARGILOSO,,False
652,93218,128572,0,25,344,11,23,True,False,True,False,ARENOSO,,False
653,74705,60402,0,41,191,8,8,False,True,True,False,Arenoso,,False
654,156987,237864,41,13,364,14,30,False,False,True,True,Arenoso,,True
655,17862,16334,28,28,66,37,29,True,False,False,False,ARGILOSO,,False
656,70857,69727,10,42,298,12,41,False,False,True,True,Arenoso,,False
657,145858,250975,0,5,483,31,9,False,False,False,False,arenoso,,True
658,49038,36941,10,55,210,30,30,False,False,True,False,arenoso,Queimada Recente,False
659,8427,10912,0,39,223,14,16,True,True,True,True,,,False
660,158479,164927,14,9,39,3,68,False,True,True,True,Humífero,,False
661,137481,140655,0,8,404,16,3,False,False,True,False,argiloso,Historicamente alagavel,False
662,16273,14191,0,69,140,19,8,False,True,True,True,Humífero,,False
663,76591,117393,0,35,456,12,27,True,True,True,True,,,True
664,44147,71740,0,32,93,22,10,False,False,True,False,Argiloso,,True
665,182931,284823,9,9,46,18,17,False,True,True,False,,,True
666,138940,130109,28,56,189,11,23,True,True,True,False,argiloso,,False
667,44638,48345,48,42,479,22,48,False,True,False,True,Humífero,,True
668,74437,65802,21,50,228,19,61,True,False,False,False,arenoso,,False
669,118995,181610,0,26,87,14,20,False,False,True,False,Argiloso,,True
670,128550,178958,0,20,317,16,18,False,True,True,True,arenoso,,False
671,22938,27825,0,30,145,20,13,False,False,True,False,Argiloso,,False
672,21892,15269,0,31,45,32,17,False,False,False,False,Arenoso,,False
673,87156,86431,0,3,341,2,7,True,True,True,False,humifero,,False
674,161781,126221,37,17,20,8,26,False,False,True,True,ARENOSO,Queimada Recente,False
675,110428,128395,7,26,11,15,28,True,False,False,False,Arenoso,,False
676,38366,42376,0,23,32,13,23,False,False,True,True,Arenoso,,False
677,64263,46422,0,56,131,32,15,False,False,True,False,Argiloso,,False
678,70299,69150,39,21,119,424,23,False,True,False,False,Humífero,,False
679,46252,57879,0,1,82,39,24,False,True,False,True,arenoso,,True
680,59230,73623,14,17,269,26,39,True,False,False,False,argiloso,,False
681,47496,50816,0,84,248,12,22,False,True,True,False,arenoso,,False
682,117088,15776037,5,10,302,29,9,False,True,False,True,Argiloso,Queimada Recente,True
683,79459,101725,9,67,22,20,10,False,False,True,False,Arenoso,,False
684,97084,150750,34,25,269,16,76,True,False,False,True,arenoso,,True
685,58144,94625,12,56,234,21,24,True,True,False,False,Humífero,Mare alta,True
686,130050,91950,0,19,183,7,25,False,False,False,False,arenoso,,False
687,7656,8689,0,25,264,22,34,False,False,True,True,Arenoso,,False
688,57742,64977,5,21,131,19,30,False,False,True,True,Arenoso,,False
689,8549,11582,0,38,322,23,25,True,True,True,True,Arenoso,,False
690,9127,7670,0,8,390,29,17,True,False,True,False,ARGILOSO,,False
691,49926,62687,0,21,369,6,16,False,True,True,False,Arenoso,,False
692,18637,35628,18,72,174,22,23,False,True,True,True,Arenoso,Mare alta,True
693,44493,51192,0,15,239,242,10,True,False,True,False,ARENOSO,,False
694,80335,111894,11,39,304,27,44,False,True,True,True,Argiloso,,False
695,75838,86879,0,32,57,7,4,False,False,False,True,argiloso,Queimada Recente,False
696,94087,126272,38,45,35,11,28,False,False,False,False,Humífero,,False
697,121249,107863,20,23,75,31,75,False,False,False,True,arenoso,,True
698,121527,177835,0,87,308,18,12,True,False,True,True,arenoso,,False
699,33990,25136,0,20,248,25,5,False,False,True,True,humifero,,False
700,19208,21374,31,2,258,254,23,False,False,True,False,argiloso,,False
701,128779,176910,20,5,328,22,38,True,True,True,True,Arenoso,,False
702,26839,27510,0,9,111,8,13,True,True,True,False,Arenoso,,False
703,48919,60490,0,14,245,27,6,True,False,True,True,arenoso,,False
704,146567,173320,8,33,75,24,18,True,True,True,True,humifero,,False
705,109035,103356,0,73,77,30,15,False,False,False,True,,,False
706,147686,206433,44,5,326,35,21,True,False,True,False,ARENOSO,Historicamente alagavel,False
707,107352,81278,13,19,55,21,51,False,False,False,False,humifero,,False
708,121476,122671,0,8,294,25,12,True,False,True,False,Arenoso,,False
709,34741,53221,0,18,408,450,13,False,False,True,False,arenoso,Queimada Recente,True
710,7850,10274,0,20,258,19,7,True,False,False,False,argiloso,,False
711,186450,138037,0,46,277,30,7,True,False,True,False,arenoso,,False
712,26510,36957,0,38,38,286,20,False,False,True,False,Humífero,,False
713,29437,50193,39,5,259,16,72,True,True,True,True,Humífero,,True
714,58892,103398,0,0,288,24,6,False,True,True,True,Arenoso,Mare alta,True
715,111143,114776,0,38,132,26,11,True,True,False,False,,,False
716,150619,268455,0,40,141,14,19,False,False,False,False,arenoso,,True
717,71812,64898,8,42,323,28,32,False,False,True,False,argiloso,,False
718,52192,55744,13,51,339,27,78,True,False,False,False,ARENOSO,,False
719,38330,3738501,35,10,9,12,29,False,True,True,False,Arenoso,Queimada Recente,True
720,181462,289381,7,19,31,25,20,False,False,False,False,humifero,,True
721,131484,191228,0,20,171,17,9,False,False,True,False,Arenoso,,False
722,177947,215643,0,26,172,107,22,False,False,True,True,,Historicamente alagavel,True
723,36887,50667,26,3,263,31,69,False,False,True,False,Arenoso,,False
724,84314,9575588,0,69,390,14,4,False,False,True,False,Argiloso,,True
725,26343,41656,36,22,132,33,21,False,True,False,True,Arenoso,,True
726,33996,38344,27,35,377,10,28,True,True,False,False,ARENOSO,,False
727,84814,86298,27,73,150,23,22,False,False,False,True,,,False
728,12702,10893,0,28,251,30,11,False,False,False,True,Argiloso,Queimada Recente,False
729,116180,137668,35,29,129,20,90,False,True,False,True,Arenoso,,False
730,97287,141292,9,74,30,24,10,False,False,True,True,,,False
731,24648,25330,17,45,128,9,78,True,True,True,False,Arenoso,,False
732,131537,203609,0,18,286,289,6,True,True,False,False,argiloso,,True
733,51911,47262,34,18,144,21,72,False,False,True,True,Argiloso,Historicamente alagavel,False
734,103010,93424,20,15,36,11,80,True,False,True,False,humifero,,False
735,135771,120322,10,44,274,17,86,True,False,True,True,arenoso,,False
736,157998,190329,0,52,57,38,9,False,False,True,False,Arenoso,,False
737,8938,13864,33,14,15,23,54,False,False,True,False,Arenoso,,True
738,17987,1762122,0,11,41,26,13,False,False,True,False,Humífero,,True
739,16447,25847,50,13,16,19,27,False,True,True,False,Arenoso,,True
740,2187,2665,36,32,195,24,53,True,False,True,False,Arenoso,,False
741,16314,14493,0,65,52,32,5,False,False,False,False,Argiloso,Queimada Recente,False
742,97179,128407,0,74,268,22,11,False,False,True,False,argiloso,,False
743,52779,29876,10,64,74,28,100,True,False,False,False,,,False
744,131186,121022,0,36,432,17,17,False,False,True,False,Arenoso,,False
745,145938,108427,0,10,231,-2,9,False,True,True,True,ARGILOSO,,False
746,24596,42082,33,8,23,35,24,False,True,True,True,Arenoso,,True
747,97107,147249,11,78,47,33,30,False,False,True,False,ARENOSO,,True
748,125088,134061,49,96,142,14,28,False,True,True,False,Arenoso,,True
749,20307,26610,19,17,158,7,81,False,True,True,True,Arenoso,,False
750,110537,80038,1,32,300,336,14,False,True,True,False,,,False
751,107669,116121,0,14,132,30,12,False,False,True,False,Arenoso,,False
752,20181,29862,0,50,38,26,9,False,False,True,False,Arenoso,,False
753,8575,11975,8,50,69,6,21,False,False,True,False,humifero,,False
754,75984,50343,0,50,246,21,5,False,False,True,False,argiloso,,False
755,137219,198114,24,2,14,17,40,False,False,True,True,Argiloso,,False
756,68544,53634,49,63,177,6,43,False,False,True,True,humifero,Historicamente alagavel,False
757,24686,23859,29,55,241,1,100,False,False,False,False,Arenoso,,False
758,23705,19898,23,27,192,3,21,False,True,True,False,Arenoso,,False
759,69555,7076000,0,23,77,28,3,False,False,True,False,ARGILOSO,,True
760,17513,20448,12,47,166,27,42,False,False,False,False,Argiloso,,False
761,37153,47536,0,20,294,16,6,False,False,True,False,Arenoso,,False
762,12004,13458,42,14,12,20,39,False,False,True,False,ARGILOSO,,False
763,86535,62401,5,28,169,26,4,False,True,True,False,arenoso,,False
764,53455,57743,0,16,17,34,8,False,False,False,False,humifero,,False
765,186531,215653,0,2,31,35,18,True,False,False,False,Arenoso,,False
766,31189,54906,0,28,138,31,24,False,True,True,False,ARENOSO,,True
767,7266,5705,43,37,172,7,53,False,False,True,False,humifero,,False
768,10362,11150,43,4,316,27,26,False,False,False,False,Argiloso,,True
769,58463,59750,27,53,379,24,57,False,True,True,False,Humífero,,False
770,49805,59580,0,41,219,23,13,False,True,False,False,humifero,,False
771,79762,130182,0,30,43,19,29,False,False,False,False,Argiloso,,True
772,109434,16425773,19,67,38,17,62,True,False,True,True,argiloso,Historicamente alagavel,True
773,55269,103497,0,3,250,18,12,False,True,True,False,ARGILOSO,Historicamente alagavel,True
774,88016,8729164,0,77,303,19,10,True,True,False,True,ARGILOSO,,True
775,22716,16943,37,63,6,33,75,False,True,True,False,Arenoso,,False
776,54333,73744,12,32,75,14,22,True,False,False,False,arenoso,,False
777,39540,41281,0,38,313,27,15,True,True,True,False,Arenoso,Historicamente alagavel,False
