ID,Vazao Media,Vazao atual,Milimitro hora,Milimitro do dia,Milimitro em sete dias,Temperatura,Velocidade do Vento,Costa,Cidade,Vegetacao,Montanha,Solo,Notas,Alagou
386,90531,49071,0,24,32,199,30,True,False,True,False,Arenoso,,False
387,146349,125678,20,78,299,18,21,True,True,True,False,Arenoso,,False
388,71171,72603,0,14,246,2,13,False,False,True,False,,,False
389,21366,14112,0,41,162,25,6,True,True,False,False,Argiloso,,False
390,29430,36600,6,40,71,2,9,False,False,False,False,ARGILOSO,,False
391,38838,72493,23,17,207,26,41,False,False,True,False,ARENOSO,,True
392,160261,21454932,0,35,390,27,15,False,False,True,False,Argiloso,Historicamente alagavel,True
393,168614,194292,16,9,151,7,28,False,True,False,False,Argiloso,,False
394,61117,88400,31,10,122,19,43,False,True,True,True,,Historicamente alagavel,False
395,89558,164863,36,40,189,29,54,False,False,False,False,arenoso,Historicamente alagavel,True
396,88104,88573,0,3,298,12,8,False,False,True,False,ARENOSO,Queimada Recente,False
397,145226,162237,43,36,68,19,89,False,True,False,True,humifero,,True
398,24141,17547,0,51,210,14,8,True,False,True,False,,,False
399,48182,32042,0,15,105,20,22,False,True,False,True,argiloso,,False
400,65270,109733,32,1,75,25,61,False,True,False,False,Argiloso,,True
401,24489,26933,0,7,141,28,23,True,True,True,True,arenoso,,False
402,77632,132570,16,74,79,32,41,False,False,True,True,ARGILOSO,,True
403,92371,93761,0,25,226,14,31,True,False,False,False,arenoso,,False
404,62908,75753,49,37,190,12,20,True,False,True,True,Humífero,,False
405,161873,143384,19,62,133,38,49,False,True,False,False,Arenoso,Historicamente alagavel,False
406,75555,142748,26,10,113,18,34,False,False,False,True,Arenoso,,True
407,5291,4243,43,5,107,22,33,True,False,False,False,Humífero,,True
408,17501,17150,0,54,29,31,25,False,False,True,False,arenoso,,False
409,55183,82316,6,48,118,26,24,True,True,False,True,Arenoso,,False
410,171433,225965,0,67,310,25,16,False,False,True,True,Arenoso,,False
411,26957,2655904,41,68,215,14,45,False,False,False,False,ARGILOSO,Mare alta,True
412,124513,107254,0,51,117,23,14,False,False,True,False,argiloso,,False
413,32977,51697,4,12,153,19,12,True,False,True,False,arenoso,,True
414,25481,35485,5,8,379,19,5,False,True,True,False,arenoso,,False
415,81241,69565,0,4,368,22,15,False,False,False,False,ARENOSO,,False
416,116809,122055,0,37,329,30,33,False,False,True,True,arenoso,Historicamente alagavel,False
417,88479,150557,0,11,207,27,5,False,True,True,False,Arenoso,,True
418,53325,94532,5,16,125,25,21,False,False,False,False,Arenoso,,True
419,37443,22743,19,13,278,20,98,False,False,True,True,,,False
420,76151,83465,43,10,27,26,31,False,False,True,True,Arenoso,Mare alta,False
421,41605,72092,41,45,247,283,61,False,False,True,False,Argiloso,,True
422,76621,73130,40,13,164,1,69,True,True,False,True,argiloso,,False
423,132087,219015,0,21,62,20,14,True,False,True,False,Arenoso,,True
424,80110,69305,0,77,131,35,31,False,False,True,True,Argiloso,Mare alta,True
425,145231,17172781,18,23,172,3,66,False,False,True,False,Argiloso,,True
426,5017,5943,22,38,191,24,35,False,False,False,False,Argiloso,,False
427,7660,6904,0,76,379,13,8,True,False,True,True,arenoso,,False
428,161636,122894,0,24,147,1,19,False,True,True,False,Arenoso,,False
429,74354,123573,0,13,320,24,20,False,False,False,False,Arenoso,,True
430,69116,71064,9,8,142,7,35,False,False,True,False,humifero,,False
431,49572,92833,16,16,235,33,61,False,True,True,False,Arenoso,,True
432,31865,30715,16,15,25,25,34,False,True,True,True,humifero,,False
433,69397,85026,0,9,196,33,12,False,False,False,True,arenoso,Mare alta,True
434,47127,51075,0,1,295,26,20,False,True,True,False,Humífero,,False
435,106434,135345,0,20,140,20,32,True,False,False,False,arenoso,,False
436,79878,83822,9,55,148,22,8,False,False,True,False,argiloso,,False
437,29346,24825,11,5,42,22,39,False,False,False,False,ARGILOSO,,False
438,115070,186911,0,55,160,31,10,True,False,False,False,humifero,,True
439,124742,182728,0,3,122,18,8,False,False,False,False,Arenoso,,False
440,71906,96915,26,33,389,16,52,True,False,True,False,ARENOSO,,False
441,16442,16488,0,81,25,12,34,False,True,True,False,ARENOSO,,False
442,19842,24027,10,18,161,12,30,True,False,True,False,,,False
443,5806,4930,0,31,176,13,31,False,True,True,True,arenoso,,False
444,103428,115353,0,36,296,25,30,False,False,True,False,humifero,Historicamente alagavel,False
445,16952,23895,0,2,173,14,7,True,False,True,True,argiloso,,False
446,79157,71943,8,33,48,26,12,False,False,True,True,arenoso,,False
447,148073,262661,0,26,277,12,10,True,True,True,True,Humífero,,True
448,111306,186336,20,77,9,21,51,True,False,True,False,ARENOSO,,True
449,76200,81305,15,37,414,5,24,False,False,True,False,Arenoso,,False
450,19134,28429,0,66,194,6,28,False,False,True,True,,,False
451,73372,144774,39,68,164,14,68,False,False,False,False,Argiloso,,True
452,8677,1181965,0,1,324,33,21,False,True,True,True,Arenoso,Queimada Recente,True
453,60498,63538,0,14,131,20,31,False,False,True,True,Argiloso,,False
454,18732,25246,18,4,160,33,75,False,False,True,True,ARENOSO,,True
455,141958,103043,0,1,161,32,26,False,True,True,False,ARENOSO,Mare alta,False
456,41860,49237,0,10,136,22,22,False,False,False,True,arenoso,,False
457,104553,117426,22,30,190,10,20,False,True,True,False,Arenoso,,False
458,102760,100903,6,66,97,17,7,False,False,True,False,Arenoso,Queimada Recente,False
459,34162,3520496,0,34,162,32,15,False,False,True,False,argiloso,,True
460,127198,141512,31,33,303,11,25,False,False,False,False,Arenoso,Mare alta,False
461,76503,125420,0,16,14,21,29,True,False,True,True,ARGILOSO,,True
462,24853,24514,0,7,449,31,11,False,False,True,False,arenoso,,False
463,120823,104313,9,24,91,8,10,False,True,False,True,Arenoso,,False
464,2744,2142,10,21,321,28,79,False,True,True,True,Arenoso,,False
465,7687,10838,0,43,171,18,27,False,True,True,True,Argiloso,Queimada Recente,False
466,52484,56119,7,25,89,26,8,False,True,True,False,humifero,,False
467,3157,3571,26,72,171,23,44,False,False,True,True,Arenoso,,False
468,5954,10914,45,59,63,15,28,False,True,True,True,Arenoso,,True
469,18668,1223209,0,5,27,34,30,False,False,True,False,Arenoso,Historicamente alagavel,True
470,32245,30112,0,87,134,29,14,False,True,False,True,argiloso,,False
471,100066,110612,20,13,309,10,39,False,False,True,False,Argiloso,,False
472,17288,18101,41,11,274,38,82,True,True,True,False,humifero,,False
473,55274,77107,0,46,254,20,13,False,False,True,False,arenoso,,False
474,52862,72902,21,12,354,18,30,False,False,True,False,argiloso,,False
475,54976,41266,23,8,27,5,67,False,False,False,False,arenoso,,False
476,12009,13585,0,66,174,12,8,False,False,False,True,arenoso,,False
477,93479,172059,0,61,70,137,31,True,False,False,True,Arenoso,,True
478,110712,116774,37,69,417,27,63,False,False,True,False,ARENOSO,,False
479,70701,69316,21,1,13,25,27,True,False,False,False,Arenoso,,False
480,6622,6389,0,4,32,21,13,False,False,True,False,Argiloso,,False
481,42327,61597,29,55,222,24,39,False,False,True,True,arenoso,,False
482,28456,43903,0,44,223,16,13,False,False,True,False,Argiloso,,True
483,18841,19681,17,56,124,30,67,False,True,True,False,Arenoso,,False
484,99310,87806,30,32,168,16,38,False,True,True,False,Arenoso,,False
485,9407,6676,30,33,171,27,39,True,True,True,False,humifero,,False
486,95878,71208,0,51,51,6,33,False,False,True,False,Argiloso,,False
487,139006,128867,0,57,118,18,4,True,False,True,False,Arenoso,,False
488,119512,119885,0,43,384,35,24,False,False,True,False,Argiloso,,False
489,59615,70531,20,80,72,38,94,True,False,True,True,Arenoso,,True
490,104126,108229,14,12,52,26,28,False,True,True,True,Argiloso,Mare alta,False
491,78091,54154,4,3,188,10,14,True,False,True,True,Argiloso,,False
492,82027,94258,0,13,94,0,5,False,False,True,False,Argiloso,,False
493,77833,131629,0,2,281,29,4,False,False,True,False,Arenoso,,True
494,6176,8609,0,9,383,33,19,False,False,True,False,argiloso,,False
495,16342,21373,22,11,180,-1,28,False,True,False,True,ARGILOSO,,False
496,12131,12881,25,68,135,10,57,True,True,False,True,arenoso,,False
497,121675,78722,32,26,361,22,87,True,False,False,True,ARGILOSO,,False
498,13882,20497,18,29,60,11,22,True,False,True,False,ARENOSO,,False
499,6738,10057,0,15,150,20,13,False,False,True,False,ARGILOSO,,False
500,106478,168000,0,2,396,18,6,False,False,False,False,Argiloso,,True
501,5643,6933,0,34,397,4,4,False,True,True,False,arenoso,,False
502,63357,45048,19,0,391,366,100,False,False,True,False,Argiloso,,False
503,133734,197998,0,71,272,201,11,False,False,True,False,Argiloso,,False
504,151433,186646,0,67,65,5,19,True,True,True,False,humifero,,False
505,26921,23550,0,31,27,14,6,False,False,True,False,ARGILOSO,,False
506,92377,148377,17,29,259,17,49,False,False,True,True,ARGILOSO,Mare alta,True
507,134849,147519,0,60,41,28,3,False,False,False,False,argiloso,,False
508,110528,148472,0,76,451,24,2,True,False,False,False,Argiloso,,False
509,25118,31678,0,53,181,22,5,False,True,True,False,arenoso,,False
510,30956,31839,5,5,263,8,26,False,True,False,False,argiloso,,False
511,101329,94387,16,18,425,20,65,True,False,True,False,arenoso,,False
512,76988,74546,0,3,95,37,15,True,True,True,False,argiloso,,False
513,22797,20823,0,13,117,15,10,True,False,True,False,humifero,,False
514,3331,2148,25,75,247,14,55,False,False,True,False,ARGILOSO,Queimada Recente,False
515,58284,46080,18,8,43,30,46,False,True,False,True,Arenoso,,False
516,28663,4657637,0,93,291,26,24,False,True,True,False,humifero,Queimada Recente,True
517,134615,194964,0,12,233,24,14,False,False,True,False,Argiloso,,False
518,48680,50316,0,71,55,24,20,False,False,False,True,Arenoso,,False
519,146281,181746,27,64,449,16,50,False,False,True,True,arenoso,,False
520,62048,49328,0,36,170,7,6,True,False,True,False,ARGILOSO,Queimada Recente,False
521,61661,44146,24,8,42,21,48,True,False,True,True,Arenoso,,False
522,162255,127344,29,66,104,37,55,False,False,True,False,ARENOSO,,False
523,5168,8211,0,5,126,9,18,True,True,True,True,Arenoso,,True
524,31382,40616,4,31,7,4,2,False,False,True,False,argiloso,Queimada Recente,False
525,44086,44928,7,52,32,15,8,True,False,True,False,,,False
526,12567,11776,11,7,16,31,23,False,True,True,False,Arenoso,,False
527,10546,14168,53,30,300,19,35,False,True,False,False,Argiloso,,True
528,80763,103876,0,49,246,189,18,False,False,False,False,Argiloso,,False
529,166171,227899,0,38,20,25,3,True,False,True,True,ARENOSO,,False
530,7939,12194,10,41,47,22,35,False,True,False,True,Humífero,,True
531,106571,92862,24,39,104,15,53,False,True,True,False,arenoso,,False
532,94638,149072,19,42,5,22,58,True,True,False,False,,,True
533,74057,94373,30,62,127,4,28,True,False,True,False,Humífero,,False
534,84384,134842,34,66,109,25,69,False,False,False,False,ARENOSO,Mare alta,True
535,98990,141092,20,46,67,3,22,False,False,True,True,ARENOSO,,False
536,76000,56107,32,64,59,25,26,False,False,True,True,Humífero,Historicamente alagavel,False
537,10971,14252,0,60,354,18,27,False,False,True,True,,,False
538,91272,121029,0,47,237,24,5,False,False,True,False,arenoso,,False
539,114081,149533,0,2,26,28,29,False,False,False,False,arenoso,,False
540,125824,93635,12,39,143,30,48,False,False,True,True,arenoso,,False
541,23864,2189977,0,30,248,28,30,False,False,True,False,Arenoso,,True
542,32932,46228,0,30,241,10,5,False,True,False,False,Argiloso,Historicamente alagavel,False
543,100673,86473,15,61,471,27,90,False,False,True,False,arenoso,,False
544,83079,107500,16,1,245,21,33,False,False,True,True,ARENOSO,Queimada Recente,False
545,82959,154613,0,11,4,10,5,True,True,False,False,humifero,,True
546,81247,48255,41,8,26,32,66,True,False,False,False,arenoso,Queimada Recente,True
547,127518,93288,0,70,259,15,22,False,False,False,False,Humífero,,False
548,42830,27130,0,4,144,32,9,False,True,True,False,arenoso,,False
549,94483,100434,26,1,201,14,34,True,False,False,False,arenoso,,False
550,66276,57474,11,3,335,17,71,False,False,False,False,argiloso,,False
551,44276,54673,0,18,66,24,10,True,False,False,False,Arenoso,,False
552,6721,8190,0,35,30,7,21,False,True,False,False,ARGILOSO,,False
553,38423,31894,0,56,159,28,12,False,False,True,False,Argiloso,Historicamente alagavel,False
554,92219,152637,0,59,62,6,24,False,False,True,False,humifero,,True
555,17077,13737,14,12,477,10,64,False,True,True,False,Arenoso,,True
556,13931,18145,29,36,101,20,35,True,False,True,True,,,False
557,11682,13900,31,7,208,23,71,False,True,False,False,arenoso,Historicamente alagavel,False
558,45748,69893,0,4,331,30,16,False,False,True,False,arenoso,,True
559,125173,190783,0,40,167,-2,27,False,True,True,True,Arenoso,,True
560,108491,117661,18,33,6,14,68,False,False,True,False,Humífero,,False
561,68213,128948,0,79,286,33,14,False,True,False,True,Humífero,,True
562,76286,121640,0,2,177,12,8,False,False,True,True,argiloso,,True
563,9590,5888,4,60,161,24,19,False,False,True,False,argiloso,,False
564,11031,11474,8,11,121,16,8,False,True,True,False,Argiloso,,False
565,11469,14264,29,32,167,24,93,True,True,True,False,Arenoso,Historicamente alagavel,False
566,67252,96772,13,25,70,-3,61,False,False,False,True,Arenoso,,False
567,108023,108271,18,17,8,17,26,False,True,True,False,Arenoso,,False
568,58674,62999,8,30,60,34,23,True,True,False,False,humifero,,False
569,47582,59719,0,22,248,14,20,False,False,True,True,Argiloso,,False
570,169144,140482,0,53,48,33,4,False,True,True,False,arenoso,,False
571,132344,156633,8,3,165,354,10,False,True,True,False,arenoso,,False
572,24439,26359,0,3,108,36,8,False,False,True,False,ARENOSO,,False
573,131310,135694,0,51,237,19,5,True,True,True,True,ARENOSO,,False
574,74997,108632,0,18,280,18,26,False,True,True,False,Arenoso,,False
575,176698,246463,7,1,295,1,15,False,True,False,True,argiloso,,False
576,83632,67826,0,15,31,6,10,False,False,False,False,arenoso,,False
577,87534,68513,54,74,74,11,45,False,False,True,True,ARENOSO,,True
578,36218,52378,0,24,118,33,13,False,False,False,False,Arenoso,,False
579,78727,103517,8,27,72,9,10,False,True,True,True,Arenoso,,False
580,16444,30466,0,75,169,15,11,True,True,True,True,humifero,,True
581,18160,10480,6,3,51,11,14,False,False,True,False,Argiloso,,False
582,48870,63915,0,21,168,20,8,False,True,False,True,Arenoso,Historicamente alagavel,False
583,62298,67329,17,30,143,16,24,False,False,False,True,,,False
584,78893,94652,25,7,246,30,95,False,False,True,False,humifero,Queimada Recente,False
585,74155,75001,32,1,209,21,72,False,False,False,True,arenoso,,False
586,99590,90326,14,14,180,33,58,False,True,True,False,humifero,,False
587,24354,13548,0,28,304,6,15,False,False,True,False,ARGILOSO,,False
588,188844,188118,10,22,68,24,60,False,False,False,False,Argiloso,,False
589,29848,35729,23,14,23,24,46,False,True,False,False,ARENOSO,,False
590,48748,34045,8,8,214,29,13,False,False,True,False,Arenoso,,False
591,41699,49937,18,46,69,396,30,False,True,False,False,,Queimada Recente,False
592,103723,92364,10,41,113,20,67,False,True,True,False,Humífero,,False
593,59178,8598862,0,11,222,7,19,True,False,True,False,humifero,,True
594,58609,75874,0,18,152,314,32,False,False,False,False,Arenoso,,False
595,59694,69757,14,34,33,30,32,True,True,True,False,Argiloso,,False
596,127595,116167,0,13,8,1,10,True,False,True,True,Argiloso,,False
597,76089,88277,14,42,47,27,40,False,True,True,False,argiloso,,False
598,89051,78416,0,35,155,35,37,False,True,False,False,ARGILOSO,,False
599,123813,184590,0,3,458,19,15,False,True,True,False,ARGILOSO,,True
600,27795,36092,18,66,103,24,54,True,False,True,False,ARENOSO,,False
601,49988,42883,0,10,68,30,3,True,False,True,True,,,False
602,139196,97093,0,58,288,18,15,True,True,True,False,arenoso,Historicamente alagavel,False
603,88558,62282,6,52,35,15,9,True,True,False,True,ARGILOSO,,False
604,112444,141542,13,86,50,26,42,False,False,True,False,Arenoso,,False
605,28026,27717,44,25,414,14,22,False,True,True,False,arenoso,,True
606,165916,215303,7,18,254,2,9,False,False,False,True,,,False
607,159441,112344,0,1,256,17,21,True,False,False,False,argiloso,,False
608,24635,25926,15,14,88,12,91,True,False,True,False,humifero,,False
609,29044,49550,0,53,141,33,27,True,True,False,False,Arenoso,,True
610,69614,102574,23,0,157,20,62,False,False,True,False,Argiloso,,False
611,43476,67283,0,20,383,21,23,False,False,True,False,,,True
612,99937,108038,32,9,56,22,43,True,False,False,False,ARENOSO,Historicamente alagavel,False
613,71824,86979,34,18,416,18,28,False,False,True,False,Argiloso,Mare alta,False
614,82746,88303,0,2,122,4,28,False,True,False,False,Argiloso,,False
615,28993,29574,16,3,249,3,73,True,True,True,False,Arenoso,,False
616,105918,146271,29,11,199,2,72,False,False,True,False,Arenoso,,False
617,180836,306620,21,60,11,36,37,False,False,False,False,Arenoso,Historicamente alagavel,True
618,69729,76077,0,10,424,26,10,False,False,True,False,ARENOSO,,False
619,33943,33539,0,2,157,15,13,True,False,True,False,arenoso,,False
620,114963,12823587,0,44,220,22,23,False,False,False,True,arenoso,,True
621,30132,32222,0,17,45,278,5,False,False,False,True,Arenoso,,True
622,80532,116887,0,35,148,5,4,False,False,True,True,Arenoso,,False
623,4743,6327,7,66,177,291,9,True,True,True,False,argiloso,,False
624,69439,8719986,38,70,222,0,21,True,False,False,False,ARGILOSO,,True
625,73689,115557,16,56,141,28,30,False,False,False,False,ARGILOSO,Historicamente alagavel,True
626,7880,8137,0,32,272,16,36,False,True,False,False,ARENOSO,Mare alta,False
627,131529,129910,0,29,122,7,11,True,False,False,True,ARENOSO,,False
628,106391,117091,0,7,114,5,20,False,False,True,True,Arenoso,,False
629,101981,107785,40,28,160,18,56,False,False,True,False,ARENOSO,,False
630,97294,162768,0,2,72,34,18,False,True,False,True,Argiloso,,True
631,64601,76119,0,3,169,18,16,False,False,True,False,arenoso,,False
632,59499,8834420,0,47,19,6,14,False,False,True,False,Argiloso,,True
633,58311,65623,4,49,21,23,3,False,False,True,True,ARENOSO,,False
634,9806,15751,0,46,341,22,25,True,False,False,False,,,True
635,110562,162636,33,7,135,18,65,False,False,True,False,humifero,,False
636,20352,28773,0,71,171,21,28,True,True,True,False,Arenoso,,False
637,6503,7355,1,2,36,19,10,True,False,True,False,Argiloso,,False
638,17711,20640,0,50,114,19,3,False,False,False,False,Arenoso,Mare alta,False
639,32034,35833,0,39,191,28,9,False,False,True,True,,,False
640,33661,37850,0,20,191,36,9,False,True,False,False,Arenoso,,False
641,59065,64946,39,49,333,36,24,False,False,True,True,arenoso,,True
642,7630,9536,24,88,21,4,46,True,False,True,True,ARGILOSO,,False
643,41152,54787,0,4,163,18,8,False,False,False,True,Arenoso,,False
644,92078,111655,25,73,103,6,38,True,False,False,False,arenoso,,False
645,47435,50533,5,33,283,10,2,False,False,False,True,Arenoso,,False
646,47440,48361,0,18,168,18,32,False,False,True,True,ARGILOSO,,False
647,185678,141860,0,59,51,14,8,True,False,True,False,ARGILOSO,,False
648,21519,22028,0,61,221,25,12,False,False,False,False,Argiloso,,False
649,31715,30154,0,16,346,15,17,False,True,True,True,Arenoso,Historicamente alagavel,False
650,52173,57150,14,69,356,34,33,False,True,True,True,arenoso,,True
651,57618,76480,29,4,115,9,39,False,False,True,False,ARENOSO,,False
652,97922,114648,13,61,233,1,88,False,True,True,False,ARGILOSO,,False
653,54393,88857,49,12,54,3,53,False,False,True,False,Arenoso,,True
654,62880,91332,44,8,251,14,63,False,False,False,True,ARGILOSO,Historicamente alagavel,True
655,59039,58807,0,43,45,12,8,True,False,True,True,arenoso,,False
656,44155,5817199,0,44,150,16,24,True,False,True,False,Humífero,,True
657,20774,18302,47,13,190,18,36,False,True,False,True,Argiloso,,True
658,31506,31332,0,3,68,13,12,False,False,False,True,argiloso,,False
659,29949,26800,18,23,12,18,67,True,False,False,False,argiloso,,False
660,137639,119685,37,47,52,24,56,False,False,False,False,,,False
661,59595,60422,0,61,197,30,4,False,True,True,False,Humífero,,False
662,10317,10921,25,47,424,9,26,True,False,False,False,ARENOSO,,False
663,88677,98519,5,41,163,32,12,True,False,False,False,Arenoso,,False
664,146846,162096,0,16,190,25,17,False,False,True,False,ARGILOSO,,False
665,30718,34694,0,69,127,29,3,False,True,False,True,ARENOSO,,False
666,47192,58041,21,28,48,15,69,False,False,False,True,Arenoso,,False
667,84129,122228,0,15,437,24,11,False,True,True,True,ARENOSO,,True
668,21687,24319,37,17,23,20,31,False,False,True,False,Arenoso,,False
669,41697,66222,11,52,171,26,39,True,False,True,True,Humífero,,True
670,88881,144412,0,9,194,26,21,False,False,True,True,ARENOSO,,True
671,34708,37831,25,13,114,22,37,False,False,False,True,Arenoso,,False
672,89591,95689,0,58,222,22,21,True,True,True,False,humifero,,False
673,159163,176979,0,63,169,21,24,True,False,False,True,arenoso,Queimada Recente,False
674,36987,25610,9,23,475,26,17,True,False,False,True,Arenoso,,False
675,14847,19978,42,19,59,20,33,True,True,True,False,ARGILOSO,,False
676,43114,48069,0,23,136,355,4,False,False,True,False,humifero,,False
677,149692,137883,50,77,170,21,44,False,True,False,True,arenoso,,True
678,29938,35595,0,5,180,11,36,True,False,False,True,Arenoso,,False
679,19480,32458,41,12,380,16,64,False,True,True,True,ARENOSO,,True
680,82558,68898,0,66,6,24,7,True,False,False,True,Arenoso,,False
681,4859,4521,0,50,301,21,14,False,False,True,True,Arenoso,,False
682,48266,43936,20,30,238,13,69,False,True,False,False,Arenoso,,False
683,77731,108616,28,43,111,37,46,False,True,True,True,arenoso,Queimada Recente,True
684,78461,126235,0,59,147,12,9,False,False,False,False,arenoso,,True
685,19287,23316,60,32,39,30,68,True,False,True,True,Arenoso,Queimada Recente,False
686,116301,186186,0,57,121,18,17,False,False,True,True,arenoso,,True
687,85420,75661,0,77,5,288,16,False,False,True,True,Argiloso,,True
688,14123,17955,0,2,329,323,14,False,True,True,False,,Mare alta,False
689,60260,94012,0,32,163,23,8,True,False,True,True,Argiloso,,True
690,102685,12291721,0,46,66,4,6,False,True,False,True,Argiloso,,True
691,53277,47377,0,50,205,29,30,False,False,True,False,ARGILOSO,,False
692,62931,7765693,16,43,191,3,31,False,True,True,True,arenoso,,True
693,105901,145844,0,13,203,35,12,False,False,True,False,ARENOSO,,False
694,86262,66155,46,29,88,11,25,False,False,True,False,Arenoso,,False
695,179179,114280,44,22,134,23,73,False,False,True,False,ARGILOSO,,False
696,155257,99996,0,8,400,26,15,True,False,True,False,Argiloso,,False
697,39056,35876,46,2,131,3,44,True,True,False,True,,,True
698,149357,162559,0,68,174,14,24,True,False,True,True,Argiloso,,False
699,188203,179803,28,35,236,32,33,True,False,False,True,Arenoso,,True
700,24768,36947,8,53,104,18,13,False,True,True,True,Argiloso,,False
701,113858,160782,0,47,103,4,18,False,False,True,False,,,False
702,72259,66235,10,65,106,26,109,True,False,False,False,argiloso,,False
703,188623,21023233,42,71,79,34,48,False,True,True,False,arenoso,,True
704,35823,35975,0,1,61,35,23,False,False,True,True,Arenoso,,True
705,25207,34345,0,19,188,27,13,False,True,True,True,arenoso,,False
706,143745,135184,0,6,146,18,12,False,False,False,False,Arenoso,,False
707,12496,14340,0,10,165,-2,8,True,False,True,False,,,False
708,45011,42636,0,21,127,11,24,False,False,True,True,Arenoso,,False
709,42982,58204,7,47,51,33,31,False,True,False,False,Argiloso,,False
710,50651,79585,49,61,55,17,61,False,False,False,False,arenoso,,True
711,57320,65447,0,4,55,20,4,False,False,False,True,Argiloso,,False
712,159351,125042,0,8,59,29,27,False,True,True,True,arenoso,Queimada Recente,False
713,13060,17982,0,13,53,6,7,True,True,True,False,humifero,,False
714,103152,80097,19,38,260,12,92,True,True,False,True,Argiloso,,False
715,20481,31712,0,39,102,26,10,False,False,False,True,Arenoso,,True
716,44873,42903,51,12,420,1,27,False,True,False,True,Arenoso,,True
717,88714,110028,0,36,166,21,26,True,False,True,False,Arenoso,,False
718,50725,55686,0,71,185,24,6,True,False,True,True,Arenoso,Historicamente alagavel,False
719,11318,8204,25,54,306,33,55,False,False,True,True,arenoso,,True
720,24345,41252,21,57,92,18,63,False,False,True,True,ARENOSO,Historicamente alagavel,True
721,5240,9991,40,7,90,38,59,False,False,True,False,arenoso,,True
722,112526,110768,0,68,194,33,17,False,False,False,False,arenoso,,False
723,90740,108891,0,10,112,24,22,True,False,True,False,Arenoso,,False
724,137163,149073,19,35,48,15,76,True,False,True,True,Arenoso,Historicamente alagavel,False
725,89311,63890,0,72,330,0,23,False,False,True,False,arenoso,,False
726,89078,88444,0,41,252,15,8,False,False,False,False,Argiloso,,False
727,8419,15989,4,24,141,26,13,False,False,False,False,ARGILOSO,,True
728,21518,24143,0,9,71,210,25,False,False,True,True,arenoso,,True
729,84120,141231,21,5,140,24,39,False,False,True,False,Arenoso,,True
730,153640,166195,0,27,165,376,26,False,False,True,False,Argiloso,Queimada Recente,False
731,18009,22308,10,4,77,25,49,False,False,True,False,Argiloso,Historicamente alagavel,False
732,160841,214507,0,66,454,4,23,True,False,True,False,arenoso,,False
733,11284,14193,0,7,60,1,15,False,False,True,False,Arenoso,,False
734,154110,199590,0,69,296,24,22,False,False,False,False,Arenoso,,False
735,70951,74676,0,40,201,35,5,False,False,False,False,ARENOSO,,False
736,9502,9720,23,18,183,18,71,False,False,True,False,,,False
737,29989,1562290,0,11,256,20,24,False,False,True,False,Argiloso,,True
738,53699,29154,20,4,139,39,67,False,True,False,False,argiloso,,False
739,131965,167099,0,12,31,18,30,False,False,True,True,argiloso,,False
740,154211,167561,36,13,132,28,46,True,True,False,False,Arenoso,,False
741,35454,52897,3,12,297,313,9,True,True,True,False,Argiloso,,False
742,17540,21210,19,51,64,32,47,True,False,True,True,ARGILOSO,,True
743,57285,86243,0,6,96,9,9,False,True,True,False,arenoso,,True
744,19814,21642,0,33,249,5,6,True,False,True,False,Humífero,,False
745,137167,217770,0,25,151,-3,6,False,False,False,False,arenoso,,True
746,189695,307404,0,54,343,16,31,False,True,True,False,Arenoso,,True
747,143803,132225,0,11,32,27,5,False,False,True,True,,,False
748,128373,198176,16,62,11,18,25,False,False,True,True,Arenoso,,True
749,122136,118285,0,1,94,11,17,True,False,True,True,,,False
750,9510,13540,52,4,17,23,28,False,False,True,True,arenoso,,False
751,145131,220139,0,6,65,23,10,True,True,True,False,Arenoso,,True
752,4712,6286,0,15,74,32,32,True,False,True,False,humifero,,False
753,16824,24281,0,42,77,20,12,False,False,True,False,humifero,,False
754,22664,38173,0,17,95,12,8,False,False,True,False,ARENOSO,,True
755,102824,80288,0,31,45,20,19,False,False,False,False,Argiloso,,False
756,34853,45760,0,46,129,8,8,False,False,True,True,ARENOSO,Mare alta,False
757,93090,60300,28,2,84,36,45,True,False,False,False,arenoso,Mare alta,True
758,74079,126858,39,24,108,37,52,True,False,False,True,Arenoso,,True
759,70713,50684,14,31,144,8,50,True,False,True,False,Argiloso,,False
760,107103,104030,48,5,53,25,45,False,False,True,True,Argiloso,,False
761,27418,33000,0,68,354,31,33,False,False,True,False,Arenoso,,False
762,18733,20160,4,71,439,21,9,False,False,False,True,argiloso,,False
763,51427,61210,0,20,8,9,15,False,False,True,False,argiloso,,False
764,81635,88574,0,28,177,21,7,False,False,True,False,Argiloso,,False
765,112679,201137,0,20,278,23,23,True,False,True,False,Arenoso,,True
766,62766,67797,0,27,2,23,15,True,True,False,False,Humífero,,False
767,106057,163288,38,64,227,15,25,False,False,True,False,ARGILOSO,,True
768,36511,32038,47,38,49,7,49,False,False,False,False,,,True
769,67178,124587,0,8,30,27,7,False,True,True,False,Arenoso,,True
770,70721,95208,26,8,292,14,35,True,False,True,True,Argiloso,,False
771,14968,13238,3,74,307,12,18,False,False,False,False,argiloso,,False
772,146706,106929,0,11,28,27,27,False,False,False,False,Argiloso,Historicamente alagavel,False
773,4821,4490,0,11,36,24,10,False,False,True,True,arenoso,,False
774,122248,144517,29,25,100,7,50,True,True,False,False,Arenoso,Historicamente alagavel,False
775,25357,24103,20,51,236,14,68,False,True,True,False,arenoso,,False
