ID,Vazao Media,Vazao atual,Milimitro hora,Milimitro do dia,Milimitro em sete dias,Temperatura,Velocidade do Vento,Costa,Cidade,Vegetacao,Montanha,Solo,Notas,Alagou
387,26520,4401750,0,8,397,4,12,True,False,True,True,Arenoso,,True
388,102356,125590,29,35,77,18,41,False,True,True,True,Argiloso,,False
389,6760,7958,17,65,436,202,48,False,False,True,True,ARENOSO,,True
390,24107,27116,45,6,23,2,52,True,True,True,False,Arenoso,,False
391,105389,177185,0,8,112,10,16,False,False,False,False,Arenoso,Historicamente alagavel,True
392,31588,51648,10,10,11,7,55,True,False,True,False,Arenoso,Historicamente alagavel,True
393,89001,143632,25,52,195,31,65,False,True,True,False,ARENOSO,,True
394,50351,69894,0,22,171,25,9,False,False,True,False,argiloso,,False
395,17487,17741,0,50,268,16,11,False,False,True,False,Humífero,,False
396,29389,36640,0,41,82,272,11,False,True,True,False,ARENOSO,,False
397,92198,140403,24,10,101,12,55,False,False,True,True,ARGILOSO,,True
398,82012,13845702,13,15,61,208,43,False,False,True,True,argiloso,,True
399,77240,91832,6,9,248,3,19,False,False,True,False,Arenoso,,False
400,98332,5896368,32,15,233,24,69,False,False,False,False,arenoso,,True
401,35846,3938365,15,73,242,26,55,True,False,False,False,argiloso,Queimada Recente,True
402,116696,118663,50,85,82,25,52,False,False,True,False,Arenoso,,True
403,83089,79167,0,35,93,3,25,True,False,True,False,ARENOSO,,False
404,11918,13639,21,39,188,28,44,False,True,False,False,Argiloso,,False
405,61893,38082,0,17,210,10,15,False,False,True,False,Argiloso,,False
406,38556,49410,0,65,297,5,5,True,False,False,True,arenoso,,False
407,90837,171508,0,43,252,18,19,False,False,False,True,arenoso,,True
408,61744,112971,26,55,127,23,21,False,False,True,False,Arenoso,,True
409,81573,88556,26,17,18,8,67,False,True,True,True,Humífero,,False
410,30663,20005,15,53,9,13,40,False,False,True,False,,,False
411,165852,177658,7,46,279,15,10,False,True,True,True,Arenoso,,False
412,17008,15440,0,41,207,15,8,True,True,True,False,Arenoso,,False
413,78254,88542,0,9,283,26,26,True,True,False,False,Argiloso,,False
414,4276,7191,0,61,147,38,27,False,True,True,True,argiloso,,True
415,12695,15384,14,25,211,3,34,False,True,False,False,Argiloso,Mare alta,False
416,77488,82459,0,29,424,35,23,False,False,True,False,Arenoso,,False
417,19788,25329,39,10,254,24,46,False,True,True,True,ARGILOSO,,False
418,58109,61373,0,44,80,30,31,True,True,True,True,Humífero,,False
419,117309,147543,0,16,19,-2,6,False,False,False,True,Arenoso,Queimada Recente,False
420,19791,29820,0,35,241,23,21,False,False,True,False,humifero,Queimada Recente,True
421,108896,76020,7,40,338,-2,20,False,False,False,False,arenoso,,False
422,62406,83710,0,30,39,23,19,False,False,True,True,Argiloso,,False
423,89255,133838,45,39,206,8,66,False,False,True,False,ARGILOSO,,False
424,33161,34692,13,82,131,23,75,False,True,False,False,Arenoso,,False
425,146219,97901,0,24,120,25,17,False,False,True,False,Argiloso,Queimada Recente,False
426,161468,166597,8,15,415,2,7,True,False,True,True,Arenoso,,False
427,9924,15122,0,27,5,36,20,True,False,True,True,Arenoso,,True
428,56877,56180,24,46,45,27,60,False,False,False,True,,,False
429,79031,84601,4,64,387,390,6,False,False,True,True,Argiloso,,True
430,30272,42323,3,11,236,29,15,False,True,True,False,ARENOSO,,False
431,156597,165645,0,24,62,32,8,True,False,True,False,Humífero,Queimada Recente,False
432,86310,162616,0,8,22,25,13,False,False,True,True,Argiloso,,True
433,84857,135989,0,18,51,19,6,False,False,True,False,humifero,,True
434,19427,26036,0,27,68,26,5,False,False,False,True,Arenoso,,False
435,3845,2885,33,15,72,19,57,False,False,True,True,Arenoso,Queimada Recente,False
436,108895,107107,0,10,61,26,32,True,False,True,False,ARENOSO,,False
437,29697,18594,35,24,101,17,24,False,False,True,True,Arenoso,Mare alta,False
438,90417,127274,0,9,58,15,16,False,True,True,False,Arenoso,,False
439,27237,37252,45,20,111,19,93,False,False,True,False,ARENOSO,,False
440,144817,104979,7,52,40,29,13,False,False,True,True,ARGILOSO,,False
441,12300,7477,11,30,13,29,67,False,True,True,True,Argiloso,Historicamente alagavel,False
442,19146,18983,0,56,168,19,6,False,False,True,True,Arenoso,,False
443,88252,104472,0,26,249,27,20,False,True,True,True,Humífero,,False
444,180034,286809,0,64,61,366,19,True,False,True,True,ARGILOSO,,True
445,94570,163864,0,45,297,23,19,False,True,True,True,humifero,Historicamente alagavel,True
446,88566,157013,35,25,145,21,56,False,True,True,False,arenoso,,True
447,12807,7932,0,74,45,24,22,False,True,True,False,ARENOSO,,False
448,68672,64616,15,31,43,22,26,False,False,True,False,Arenoso,,False
449,183288,179362,0,0,198,35,7,False,True,True,False,ARENOSO,,False
450,53120,91200,0,38,174,24,10,False,False,True,False,humifero,,True
451,65888,60700,0,1,124,19,21,True,True,True,False,arenoso,,False
452,62046,88899,24,45,149,29,34,False,False,False,False,Arenoso,,False
453,69733,67925,9,77,141,20,16,False,False,True,False,argiloso,,False
454,130934,208695,17,4,113,21,71,False,False,True,True,humifero,,True
455,94615,167111,43,26,119,11,52,False,True,True,False,Arenoso,,True
456,129746,183275,32,12,130,241,38,False,True,False,True,arenoso,,True
457,181915,257769,6,18,64,26,21,False,True,True,False,Humífero,,False
458,25139,38206,49,75,151,25,31,False,False,True,True,Arenoso,,True
459,115921,128438,0,4,352,19,32,False,True,True,False,humifero,,False
460,179042,26117238,13,64,294,10,25,True,False,True,False,Humífero,Historicamente alagavel,True
461,40413,7163856,18,62,225,161,25,True,True,True,False,Arenoso,,True
462,45551,76959,3,72,89,24,16,False,False,False,False,arenoso,,True
463,160347,176919,41,34,338,28,67,False,False,True,False,arenoso,Mare alta,False
464,81585,71023,0,68,176,26,29,False,True,False,False,Argiloso,,False
465,133733,134400,2,12,33,24,25,True,True,True,False,arenoso,Mare alta,True
466,64974,63139,0,10,239,23,38,False,False,True,True,Arenoso,,False
467,156945,281168,0,4,371,18,3,False,True,False,True,ARENOSO,,True
468,167784,258171,26,81,96,347,47,False,False,True,False,Arenoso,,True
469,17178,27918,0,2,97,2,37,True,False,False,True,arenoso,,True
470,186947,233159,0,12,11,18,34,False,True,False,False,argiloso,,False
471,47809,57811,0,48,402,10,37,False,False,True,False,,,False
472,62543,66541,0,25,433,-1,11,False,False,True,False,argiloso,,False
473,20112,27799,0,57,131,-1,25,True,False,True,False,Argiloso,,False
474,86906,60306,0,20,116,9,18,True,True,True,False,ARGILOSO,,False
475,12846,11106,0,2,216,33,3,False,True,False,True,arenoso,,True
476,38931,60377,0,36,263,6,13,True,False,False,False,arenoso,,True
477,13954,12783,0,12,73,-1,22,True,False,True,False,Humífero,,False
478,6631,9582,28,40,92,12,61,True,False,True,False,Arenoso,,False
479,12680,14469,3,84,43,31,3,False,False,False,True,Argiloso,,True
480,73232,118914,47,28,322,128,55,True,True,True,False,Arenoso,,True
481,71866,106213,0,21,206,10,17,True,True,False,True,arenoso,,False
482,61622,100473,0,2,136,23,14,False,True,True,False,arenoso,,True
483,173376,195258,32,1,324,18,25,False,False,True,True,arenoso,,False
484,17662,31725,0,16,57,30,24,False,False,False,False,Arenoso,,True
485,13578,16744,0,7,39,24,19,True,True,True,True,Argiloso,,False
486,74000,114146,0,4,51,28,17,True,True,True,False,arenoso,Mare alta,True
487,89421,97312,0,93,17,26,23,False,False,False,False,,Queimada Recente,False
488,2543,1819,0,65,108,16,23,False,False,True,False,Arenoso,,False
489,137107,16105148,47,47,85,21,47,True,False,False,True,Argiloso,,True
490,112361,83421,0,74,280,25,17,True,False,True,True,ARGILOSO,,False
491,65964,89063,13,28,39,18,42,False,False,False,False,Argiloso,Mare alta,False
492,95304,57839,0,22,171,24,10,False,False,True,False,Argiloso,,False
493,129871,130281,0,49,64,19,23,True,True,False,True,Argiloso,,False
494,113553,141352,0,21,28,36,10,False,False,True,False,argiloso,,False
495,10819,14138,17,19,194,25,39,True,False,True,True,argiloso,,False
496,56042,75209,0,15,218,34,17,False,False,False,False,Arenoso,,False
497,143695,155462,15,47,3,3,42,True,False,False,False,Humífero,,False
498,60512,52511,0,38,200,17,11,False,True,True,False,Argiloso,,False
499,41290,37332,22,34,5,18,20,False,True,True,False,argiloso,,False
500,101057,92004,31,72,115,12,93,True,False,False,False,arenoso,,False
501,58565,57252,52,22,227,13,96,True,False,True,False,argiloso,,False
502,123679,121307,5,26,104,32,4,False,True,True,True,Arenoso,,True
503,64007,7187901,45,3,141,25,21,False,True,False,False,Argiloso,,True
504,121329,163906,50,19,201,28,71,False,False,False,False,Argiloso,,True
505,61845,52997,0,21,252,272,22,False,False,False,False,argiloso,,False
506,45932,26268,0,23,265,15,9,False,False,False,False,Arenoso,,False
507,16417,16317,31,30,89,23,38,True,True,False,False,ARENOSO,,False
508,10639,7414,29,23,428,106,49,False,False,True,False,Humífero,,False
509,77273,113612,32,7,83,8,55,False,False,True,False,argiloso,,False
510,22358,23517,3,21,79,26,6,True,False,True,False,Argiloso,,False
511,58495,71062,0,68,155,33,6,True,True,False,True,humifero,Queimada Recente,True
512,100240,106237,0,72,366,30,23,True,False,True,False,Argiloso,,False
513,15387,17524,6,5,48,27,17,False,False,False,True,Arenoso,,False
514,44784,56859,0,29,74,26,28,False,False,True,False,Argiloso,,False
515,156147,183291,0,20,20,34,22,False,False,True,False,Arenoso,,False
516,71412,85032,17,43,434,7,86,True,False,True,False,arenoso,,False
517,20412,16427,13,19,133,17,63,True,False,True,False,ARGILOSO,,False
518,111999,163009,26,39,74,24,56,True,False,True,False,arenoso,,False
519,104593,159769,0,8,153,-2,33,False,True,True,False,Arenoso,Historicamente alagavel,True
520,24391,18693,0,74,356,11,31,False,False,False,True,Arenoso,Queimada Recente,False
521,136568,182876,4,76,203,19,12,False,False,False,False,humifero,Mare alta,False
522,87062,123290,0,69,11,27,12,False,False,True,True,Humífero,Mare alta,False
523,21358,14530,48,5,374,22,52,False,False,False,True,humifero,,True
524,5117,8528,41,11,232,30,42,True,False,True,True,arenoso,,True
525,189125,177476,0,26,200,27,12,False,True,True,False,arenoso,,False
526,72617,61520,31,75,216,28,45,False,False,False,False,argiloso,,False
527,4176,4319,0,83,96,24,17,False,False,True,False,,,False
528,51586,56586,5,28,248,8,18,False,False,False,False,Argiloso,,False
529,75986,88082,0,31,22,10,11,False,False,True,False,arenoso,,False
530,21900,25666,0,53,305,2,22,False,False,True,False,Argiloso,,False
531,20012,36907,3,86,121,18,20,False,True,True,True,ARGILOSO,Historicamente alagavel,True
532,159215,132494,0,3,246,29,28,False,False,False,False,arenoso,,False
533,136184,75189,17,13,55,26,69,True,False,True,False,arenoso,,False
534,59504,42078,0,1,124,17,6,False,False,False,True,Argiloso,,False
535,65213,97198,35,75,297,12,80,False,False,False,False,Arenoso,,False
536,72861,92101,0,68,96,20,22,True,False,True,False,arenoso,,False
537,26872,39385,7,52,153,35,13,False,False,True,True,ARGILOSO,Mare alta,True
538,137140,174911,51,62,363,29,45,True,False,True,False,Argiloso,Mare alta,True
539,47473,61704,0,78,355,9,6,True,False,True,False,arenoso,,False
540,16178,13730,33,20,374,21,39,False,False,True,False,ARENOSO,,False
541,151016,118864,54,62,212,24,24,False,False,True,True,Argiloso,,False
542,51178,75164,0,43,236,19,13,True,False,True,False,Arenoso,,False
543,35507,49130,0,26,267,10,5,False,True,True,False,Arenoso,,False
544,64845,45318,0,31,11,35,25,False,False,True,False,Humífero,,False
545,17369,23276,6,17,164,38,6,True,True,True,False,arenoso,,False
546,119246,86858,12,17,159,32,37,True,False,True,True,Arenoso,,True
547,29021,34244,5,46,105,33,10,True,False,True,False,argiloso,Historicamente alagavel,False
548,96981,156734,19,8,5,18,37,True,False,True,True,Argiloso,,True
549,85664,64285,29,89,106,4,47,False,False,False,False,,,False
550,18569,35373,50,31,60,27,61,True,True,False,False,Argiloso,,True
551,51980,53680,0,74,18,30,29,True,True,False,True,Argiloso,,False
552,63169,112987,0,64,217,32,9,True,False,True,False,ARGILOSO,,True
553,84720,7783592,25,28,406,17,23,False,False,True,True,arenoso,,True
554,56070,38557,7,83,401,10,10,False,False,True,False,Argiloso,,False
555,186245,268089,51,34,59,21,22,True,False,True,True,Arenoso,,False
556,13874,20988,0,11,234,11,6,True,True,True,False,Humífero,,True
557,103946,17940001,0,4,291,27,26,False,False,False,True,humifero,,True
558,21804,1521476,0,52,13,5,6,True,False,False,True,Humífero,,True
559,57600,69181,52,18,170,24,61,False,False,True,False,ARGILOSO,,False
560,39035,30703,23,78,250,19,52,False,False,False,True,arenoso,,False
561,168227,230915,33,45,81,5,49,True,False,True,False,ARGILOSO,,False
562,17806,13560,0,13,143,8,9,False,False,True,True,ARENOSO,,False
563,23422,13983,0,30,317,30,4,False,False,True,True,Arenoso,,False
564,168075,168601,22,5,35,14,83,False,True,False,True,ARENOSO,,False
565,10721,11612,35,48,58,31,64,False,False,False,True,Argiloso,Historicamente alagavel,True
566,49876,47084,0,15,284,25,11,False,False,False,False,Argiloso,,False
567,45205,78499,0,30,16,35,22,False,True,True,True,arenoso,,True
568,122229,152746,0,36,221,28,19,True,False,False,False,arenoso,,False
569,59220,66710,0,20,253,20,7,True,False,False,False,,,False
570,41046,29579,0,33,18,19,13,True,False,True,False,arenoso,,False
571,170885,104325,0,78,273,15,16,False,True,False,True,Arenoso,,False
572,23664,21821,0,49,263,14,7,False,False,False,False,humifero,,False
573,66424,44963,0,36,180,15,32,True,True,True,True,argiloso,Queimada Recente,False
574,4534,4381,0,25,91,27,12,False,False,False,False,Humífero,,False
575,129814,186533,54,19,9,27,61,False,True,True,False,ARGILOSO,,False
576,56238,98089,42,38,309,286,25,True,True,True,False,arenoso,,True
577,31726,50264,8,58,96,33,33,False,False,True,False,arenoso,,True
578,108698,166676,25,20,358,24,34,False,True,True,False,ARENOSO,,True
579,72772,69356,0,1,24,19,31,True,False,False,False,arenoso,,False
580,106021,101018,0,33,251,19,15,False,False,True,True,Argiloso,,False
581,74460,10006881,40,26,122,8,52,False,False,True,True,humifero,,True
582,58239,53077,0,1,38,14,3,False,False,True,False,ARENOSO,,False
583,69329,75758,0,72,10,23,12,False,False,False,True,arenoso,Mare alta,False
584,12048,21355,0,67,332,23,29,True,False,True,False,ARENOSO,,True
585,34991,28632,31,18,17,28,55,False,False,False,False,arenoso,,False
586,19229,15369,9,10,73,22,7,True,False,True,False,Humífero,,False
587,42112,41217,22,6,104,16,67,True,False,True,False,humifero,,False
588,108502,89443,0,13,34,23,24,False,False,True,True,Arenoso,,False
589,70109,91537,25,31,89,330,34,False,False,True,False,arenoso,,False
590,97848,91500,6,5,366,14,21,False,True,False,False,Arenoso,Queimada Recente,False
591,38579,30862,0,4,239,24,14,False,False,True,False,ARGILOSO,,False
592,28476,3203211,23,78,213,7,68,True,False,False,False,Argiloso,,True
593,7785,7664,33,61,108,13,66,False,True,False,False,Arenoso,,False
594,14094,12912,42,12,227,21,60,False,False,True,False,ARENOSO,,False
595,21070,24515,17,5,239,35,40,False,False,False,False,argiloso,,False
596,15310,15701,27,48,262,8,32,False,False,False,False,Argiloso,,False
597,20477,31297,16,63,128,18,52,False,True,True,False,Arenoso,Queimada Recente,True
598,39121,48155,23,69,150,12,47,False,False,False,False,Arenoso,,False
599,132583,120356,0,10,318,19,11,False,False,False,False,,Historicamente alagavel,False
600,155885,105265,0,32,232,21,20,False,False,True,False,Arenoso,,False
601,21420,22357,26,91,212,19,22,False,False,True,False,Argiloso,,False
602,74283,90893,0,29,186,6,19,False,True,True,True,ARGILOSO,,False
603,120198,151844,0,3,161,19,11,False,False,True,False,Argiloso,,False
604,49825,82681,0,18,43,3,5,True,False,True,False,Arenoso,,True
605,35518,39893,0,33,141,15,21,False,False,True,False,arenoso,,False
606,148759,196669,0,5,164,4,5,True,False,True,True,ARENOSO,,False
607,111069,151610,16,27,129,-1,44,False,True,True,False,arenoso,,False
608,68494,44940,19,93,444,26,42,True,False,False,True,arenoso,,False
609,172580,200541,0,43,135,15,18,False,True,True,True,Arenoso,,False
610,38378,66868,0,61,256,12,14,False,True,False,True,Argiloso,,True
611,156921,146277,0,47,153,2,23,False,False,True,False,ARGILOSO,,False
612,14656,1723572,0,51,244,4,22,False,True,False,True,humifero,,True
613,19330,26184,0,29,15,35,15,True,True,True,False,Arenoso,,False
614,4805,4370,0,77,249,17,7,False,False,True,False,Arenoso,,False
615,190722,115212,23,26,35,19,40,False,True,True,True,arenoso,Historicamente alagavel,False
616,147949,122660,33,3,109,22,34,False,False,True,False,Argiloso,Queimada Recente,False
617,9837,11636,9,6,184,32,8,False,False,False,True,argiloso,Queimada Recente,True
618,91908,107372,15,47,227,19,52,False,False,True,False,humifero,,False
619,19294,19895,0,1,156,33,3,False,False,False,False,,,False
620,96427,53513,0,24,84,5,7,True,False,True,False,Arenoso,,False
621,59962,57343,7,39,14,30,17,False,False,False,False,arenoso,,False
622,126398,126171,52,26,266,17,55,True,False,True,True,ARGILOSO,,False
623,26860,28877,30,62,85,22,36,True,True,True,True,Argiloso,,False
624,81232,79723,0,45,299,18,16,False,True,True,False,arenoso,,False
625,194564,27212278,14,43,58,19,48,False,False,False,False,argiloso,,True
626,14237,16243,0,90,75,7,24,False,False,False,False,ARENOSO,,False
627,80831,86592,0,57,291,14,19,False,False,True,True,arenoso,,False
628,99940,100488,0,56,4,14,33,False,False,True,False,Argiloso,,False
629,56176,47734,42,19,185,10,25,False,False,True,True,arenoso,,False
630,14062,14097,0,5,245,27,11,False,False,True,False,Humífero,,False
631,72581,44905,0,29,249,30,9,True,False,True,False,arenoso,,False
632,60171,101714,24,49,76,1,33,False,False,True,False,arenoso,Queimada Recente,True
633,18128,21700,0,0,87,20,3,False,False,True,False,Humífero,,False
634,57669,80491,10,36,174,22,64,False,False,True,True,Humífero,,False
635,51738,58137,45,64,393,28,42,False,True,True,False,Humífero,,False
636,89262,70256,13,34,20,30,62,False,True,True,True,Arenoso,Historicamente alagavel,False
637,36710,45028,27,56,340,6,49,False,False,True,False,humifero,,False
638,8377,6484,47,24,117,18,36,False,False,True,False,Arenoso,,False
639,49661,62247,0,20,107,16,5,False,False,True,True,ARENOSO,,False
640,12680,15370,38,8,146,27,37,False,False,False,True,argiloso,,False
641,19850,26425,5,19,399,22,8,True,False,False,True,Arenoso,,False
642,19148,23381,0,36,363,6,3,True,False,True,False,ARENOSO,Historicamente alagavel,False
643,65408,57563,49,34,47,17,24,False,False,True,True,Arenoso,,False
644,77218,9526323,9,58,89,13,9,False,True,True,False,humifero,,True
645,143792,225416,63,18,295,23,32,False,True,True,False,humifero,,True
646,47575,38501,0,11,19,21,10,True,True,False,False,Arenoso,,False
647,2387,2425,26,29,473,3,79,True,False,True,False,arenoso,Historicamente alagavel,False
648,82653,102687,0,6,125,15,3,False,False,True,False,humifero,,False
649,164372,101787,9,28,20,27,10,False,False,True,False,Humífero,,False
650,78716,71373,51,52,199,26,50,True,True,True,True,Arenoso,,False
651,124753,182365,0,99,140,13,18,True,False,True,False,ARGILOSO,,False
652,9664,6193,0,44,232,13,26,True,True,False,False,argiloso,Historicamente alagavel,False
653,88656,89657,21,48,49,1,33,False,True,True,False,Arenoso,,False
654,151039,118055,47,43,25,10,41,True,True,True,False,Humífero,,False
655,147085,157551,0,52,46,24,15,False,False,True,True,Arenoso,,False
656,72748,101625,0,73,188,20,16,True,False,False,True,arenoso,,False
657,62771,4612086,0,61,402,15,23,True,True,True,False,Arenoso,Historicamente alagavel,True
658,46258,48909,19,57,326,20,35,False,False,False,False,Arenoso,,False
659,138303,189311,49,51,4,2,80,True,False,False,False,argiloso,,True
660,54261,50876,0,42,208,217,5,False,False,True,False,Arenoso,Queimada Recente,False
661,126273,186105,0,7,27,24,31,False,False,False,False,Argiloso,,False
662,48214,36752,0,94,95,25,4,False,False,True,False,argiloso,,False
663,87985,88911,12,10,270,20,52,True,True,False,False,Argiloso,,False
664,104006,180144,0,17,112,2,4,False,False,True,False,ARGILOSO,,True
665,173617,289355,0,4,53,37,19,False,True,False,False,argiloso,,True
666,15361,15999,0,8,154,20,16,False,True,True,True,argiloso,,False
667,19630,23182,4,2,261,8,18,False,False,True,False,arenoso,,False
668,26312,35452,34,7,198,21,92,False,False,True,True,arenoso,,False
669,186751,228394,0,61,128,13,12,True,False,True,False,ARGILOSO,,False
670,48751,44853,0,16,31,36,17,True,False,False,False,Argiloso,Historicamente alagavel,False
671,178158,212013,32,71,47,4,24,False,False,False,False,arenoso,,False
672,69856,46490,0,37,265,16,28,True,False,True,False,Arenoso,,False
673,31819,29347,0,68,189,26,18,False,True,False,False,argiloso,,False
674,73374,78067,11,26,287,13,55,False,False,True,False,Argiloso,,False
675,75524,104715,6,65,254,29,3,True,True,False,False,humifero,,False
676,18944,17824,0,51,42,32,6,True,True,False,False,,,False
677,144382,116987,0,68,152,405,15,False,False,True,False,Argiloso,,False
678,24237,35731,0,9,209,23,12,False,False,False,False,arenoso,,False
679,142998,182928,0,43,109,25,28,False,True,True,False,Arenoso,,False
680,155087,137803,0,4,109,38,27,False,True,True,False,Arenoso,,False
681,121511,166765,24,58,27,12,41,False,True,True,False,ARGILOSO,,False
682,75605,100867,30,25,95,16,24,False,True,False,False,Argiloso,,False
683,6219,7886,51,3,50,1,65,False,False,True,True,humifero,,False
684,27167,21311,9,19,23,30,5,False,False,True,False,humifero,,False
685,146055,135109,0,32,90,15,24,True,False,False,False,ARGILOSO,,False
686,97771,136056,43,45,75,27,28,True,False,True,True,Arenoso,,False
687,150687,108015,11,62,167,14,96,False,False,True,False,Arenoso,Historicamente alagavel,False
688,41192,69294,0,42,343,12,16,False,False,True,False,arenoso,,True
689,21828,22986,0,10,57,30,24,False,True,True,False,Arenoso,,False
690,49983,41654,20,38,33,17,38,False,False,True,False,arenoso,,False
691,88126,69635,30,58,184,17,31,False,False,True,False,Humífero,,False
692,21287,25522,0,57,61,15,11,True,False,True,False,ARENOSO,Queimada Recente,False
693,86521,53552,0,19,82,14,19,True,True,True,False,Argiloso,,False
694,4007,3288,0,5,341,20,12,False,True,False,False,argiloso,,False
695,125249,121502,0,34,175,1,11,False,True,False,False,ARGILOSO,,False
696,7334,6988,0,67,164,20,24,True,False,True,True,ARENOSO,,False
697,98672,112273,0,55,224,16,30,False,False,False,False,arenoso,,False
698,28024,20714,23,19,339,27,39,False,False,True,False,argiloso,,False
699,81969,63509,0,21,91,34,4,True,False,True,False,Humífero,,False
700,41676,56344,0,42,32,14,14,False,False,True,False,Arenoso,,False
701,17319,20289,46,77,278,24,36,False,False,True,False,Argiloso,,True
702,23725,27349,30,54,324,24,42,False,True,True,False,Argiloso,,False
703,129775,140088,0,9,111,289,10,True,True,False,False,Arenoso,,False
704,89481,78659,7,17,216,13,37,True,False,True,False,Humífero,,False
705,120405,193096,0,47,189,29,3,True,False,True,False,ARENOSO,,True
706,60230,41789,0,17,247,20,29,False,False,True,True,humifero,Queimada Recente,False
707,125180,66995,0,19,327,0,7,False,True,True,False,Arenoso,Mare alta,False
708,35219,25320,29,14,195,23,61,False,True,True,True,arenoso,Mare alta,False
709,6866,6381,0,63,182,14,3,True,False,False,False,arenoso,,False
710,84463,75657,2,31,372,28,9,False,False,False,True,Arenoso,,False
711,27751,1941162,0,1,134,449,9,False,False,False,True,arenoso,,True
712,6591,8492,7,40,193,8,18,False,True,True,False,argiloso,,False
713,26562,35335,0,65,114,23,11,False,False,False,False,Arenoso,,False
714,121299,106121,0,27,81,9,38,True,True,True,True,Argiloso,,False
715,156818,241834,5,11,360,8,32,True,False,False,True,Arenoso,,True
716,24615,23052,0,27,161,20,23,False,True,True,True,arenoso,,False
717,46640,44914,0,1,211,30,7,True,True,True,True,arenoso,,False
718,29082,45700,0,38,283,13,13,True,True,True,False,arenoso,Queimada Recente,True
719,13432,18706,22,16,265,14,80,False,True,True,True,humifero,,False
720,153630,96782,0,48,345,20,23,False,False,False,False,Argiloso,,False
721,139395,110904,29,7,150,27,35,False,False,False,False,Humífero,,False
722,89524,69839,38,43,220,-1,75,False,False,True,True,Arenoso,,False
723,143258,108576,15,49,166,36,21,False,True,True,True,Argiloso,,True
724,13097,11796,8,4,51,25,15,False,False,True,True,Arenoso,,False
725,170640,233338,0,1,88,18,4,False,False,True,False,Argiloso,,False
726,49291,56684,0,6,131,12,13,False,True,True,True,Argiloso,,False
727,93092,97866,0,21,90,30,20,False,True,True,False,Argiloso,,False
728,7620,5859,0,46,100,27,13,False,False,False,False,argiloso,,False
729,62653,52983,0,37,339,30,30,False,False,False,False,ARGILOSO,,False
730,40196,57435,20,40,132,33,78,True,False,True,False,ARENOSO,,False
731,76478,97206,0,28,42,26,13,False,False,True,False,arenoso,,False
732,27343,25270,0,52,171,25,12,False,True,True,False,Argiloso,,False
733,61012,89981,45,24,149,19,22,False,False,True,True,argiloso,,False
734,96689,93180,0,53,205,28,24,False,False,False,False,ARGILOSO,,False
735,79461,83959,0,45,93,32,18,False,True,False,False,Argiloso,,False
736,52094,37174,0,65,239,26,26,False,True,False,False,arenoso,,False
737,95546,74096,0,30,202,30,9,True,True,False,False,humifero,,False
738,135343,174460,0,78,133,10,8,True,False,True,False,Arenoso,,False
739,32808,5327193,0,57,25,16,13,True,True,True,False,ARGILOSO,Historicamente alagavel,True
740,86174,128615,11,42,159,30,26,False,False,True,False,,,False
741,79529,11232833,0,6,91,278,6,False,False,True,False,arenoso,,True
742,47967,45442,0,25,435,15,29,False,False,False,True,Humífero,,False
743,91835,85931,0,14,34,26,16,False,False,False,False,Humífero,,False
744,54791,81642,9,39,127,5,9,False,False,True,False,argiloso,Queimada Recente,False
745,137679,206019,0,18,46,3,17,False,False,True,True,Argiloso,,False
746,159237,203421,0,74,327,30,11,False,True,False,True,arenoso,Historicamente alagavel,False
747,13579,12529,0,49,160,26,16,False,False,True,False,Arenoso,,False
748,141533,8597722,33,42,153,32,66,False,False,True,False,arenoso,,True
749,168306,228356,37,11,143,29,25,False,True,True,False,Humífero,,False
750,8610,12272,0,47,114,4,4,False,True,True,False,arenoso,,False
751,59993,5620995,7,56,220,17,13,True,True,False,False,Arenoso,,True
752,16601,24585,10,1,4,13,91,False,False,True,True,Arenoso,,False
753,103160,109546,5,53,86,38,14,False,True,True,False,Arenoso,,False
754,149246,203867,0,51,3,22,31,False,False,True,False,arenoso,,False
755,100076,98116,34,60,87,35,50,False,True,True,False,argiloso,,False
756,65417,6608582,40,7,91,22,59,True,False,False,False,argiloso,,True
757,90885,95691,0,38,55,15,12,True,False,False,False,argiloso,,False
758,80498,87868,0,1,290,25,17,True,False,True,False,Argiloso,Queimada Recente,False
759,25398,23557,22,22,13,19,43,False,False,True,False,Humífero,Queimada Recente,False
760,50708,96529,0,34,59,25,3,False,False,True,True,Argiloso,,True
761,87711,102054,0,62,391,24,11,False,True,True,False,ARGILOSO,Mare alta,False
762,65466,87362,0,5,314,31,11,True,False,False,False,arenoso,Queimada Recente,False
763,2976,2198,0,25,172,18,19,False,False,True,False,arenoso,Queimada Recente,False
764,146396,156495,0,12,24,23,9,False,True,True,False,Arenoso,Queimada Recente,False
765,39616,41846,0,85,37,32,19,False,True,True,False,Arenoso,,False
766,156420,194158,0,31,145,20,31,False,False,False,False,ARGILOSO,,False
767,96216,13682416,0,18,366,15,3,True,True,True,True,Humífero,,True
768,95667,84782,0,1,141,12,9,False,False,True,False,Arenoso,,False
769,12537,16981,40,7,109,27,25,False,False,True,True,arenoso,,False
770,91743,82032,0,83,254,21,18,True,False,True,False,argiloso,,False
771,24234,18954,11,21,98,13,37,True,False,False,False,humifero,,False
772,55412,90041,15,6,14,-1,44,False,False,True,False,arenoso,,True
773,140974,150843,8,15,68,24,8,False,False,False,False,arenoso,Historicamente alagavel,False
774,64260,51652,0,8,431,24,7,False,True,True,True,Arenoso,Queimada Recente,True
