ID,Vazao Media,Vazao atual,Milimitro hora,Milimitro do dia,Milimitro em sete dias,Temperatura,Velocidade do Vento,Costa,Cidade,Vegetacao,Montanha,Solo,Notas,Alagou
388,79381,91107,0,5,166,10,22,False,False,True,False,humifero,,False
389,115340,123098,34,88,45,406,41,True,False,True,False,ARGILOSO,,False
390,3558,5545,23,19,192,6,72,False,False,True,False,ARGILOSO,,True
391,9351,11186,0,49,141,25,6,False,True,False,False,arenoso,,False
392,166363,260527,45,10,90,297,65,True,False,True,False,Arenoso,,True
393,39064,30877,42,52,386,8,23,False,True,True,False,Argiloso,,False
394,66326,72242,0,31,435,13,5,False,True,True,False,Argiloso,Historicamente alagavel,True
395,70168,102865,0,38,91,21,8,False,False,True,False,Argiloso,,False
396,53778,52534,23,61,130,34,74,False,False,True,True,Humífero,,True
397,57887,38944,14,26,193,13,43,False,True,True,False,ARENOSO,,False
398,30728,38446,51,16,74,29,29,True,False,True,False,arenoso,,False
399,83064,86478,0,25,118,26,15,True,True,True,True,Arenoso,,False
400,164553,184314,0,24,56,30,18,True,False,False,True,,,False
401,38644,35592,0,56,184,33,13,False,False,False,False,Argiloso,,False
402,35558,48157,16,2,189,16,26,False,True,False,True,Arenoso,,False
403,98406,74620,0,51,146,28,12,False,False,True,False,Arenoso,,False
404,97909,9304768,50,16,263,2,27,False,False,False,True,Arenoso,,True
405,156399,250795,0,5,207,25,25,True,False,True,True,Arenoso,,True
406,9665,11234,9,30,52,29,11,False,True,True,False,Arenoso,,False
407,106968,96706,0,59,225,25,12,False,True,True,False,Humífero,,False
408,26586,49050,0,54,83,23,16,True,True,True,True,Arenoso,Historicamente alagavel,True
409,97698,91704,27,29,101,14,23,False,True,False,False,ARGILOSO,Queimada Recente,False
410,113037,124168,0,38,257,25,5,False,False,False,False,arenoso,,False
411,56486,69579,0,19,7,8,16,True,False,True,False,humifero,,False
412,23497,29057,0,6,61,18,13,False,False,False,False,,,False
413,83659,117362,0,17,204,1,13,False,False,True,False,arenoso,,False
414,78689,58264,7,17,190,25,4,False,False,False,False,Argiloso,,False
415,51385,79122,14,39,334,305,91,False,True,False,False,humifero,,True
416,159390,260379,0,15,35,26,12,False,False,False,False,Arenoso,,True
417,20664,28000,0,77,179,13,17,False,False,False,False,ARGILOSO,,False
418,23620,27548,0,4,26,35,28,True,False,False,False,,,False
419,38206,50598,18,42,23,15,58,True,True,False,False,,,False
420,139093,120727,0,64,26,34,20,False,False,True,True,arenoso,,True
421,108310,131333,11,16,127,11,31,True,False,False,False,Arenoso,,False
422,56436,62768,0,93,58,7,26,True,False,True,False,Arenoso,,False
423,166265,200762,33,1,211,1,35,True,True,True,False,arenoso,Mare alta,True
424,142439,176376,0,31,99,24,5,False,False,True,False,ARENOSO,,False
425,69574,64756,0,18,53,17,19,False,False,True,True,arenoso,,False
426,20857,34321,35,28,281,432,23,True,True,True,False,ARGILOSO,,True
427,85837,135698,0,40,22,25,5,False,False,False,True,arenoso,,True
428,28021,18156,0,75,73,10,8,True,False,False,True,humifero,,False
429,87887,125566,38,2,53,18,37,True,False,False,True,Arenoso,,False
430,24930,25571,43,6,55,23,96,True,False,True,False,ARGILOSO,,False
431,47935,41232,5,70,226,23,4,False,True,True,False,Argiloso,,False
432,61937,113170,0,11,281,21,5,False,True,True,False,Arenoso,,True
433,3929,7056,36,78,77,282,52,False,True,True,False,Arenoso,,True
434,59577,71677,58,17,118,8,87,False,True,False,False,,Historicamente alagavel,True
435,102382,79749,52,3,216,11,82,False,False,True,False,ARENOSO,,False
436,7760,13227,14,59,120,21,32,True,False,True,True,Argiloso,,True
437,157911,22334442,0,30,234,19,15,False,False,False,False,Arenoso,,True
438,14811,19582,36,32,415,9,50,True,True,True,True,argiloso,,True
439,126794,135868,9,14,324,25,5,False,False,True,False,arenoso,Mare alta,False
440,67171,92606,21,28,239,3,37,False,True,True,False,ARENOSO,Historicamente alagavel,False
441,33553,31874,0,5,50,15,14,False,False,True,False,Argiloso,,False
442,11557,14054,0,50,113,23,15,False,False,True,False,ARGILOSO,Queimada Recente,False
443,7767,7163,4,16,191,26,4,True,True,True,True,Argiloso,,False
444,30190,24810,0,74,202,26,18,False,True,False,False,Arenoso,,False
445,50287,37736,0,19,138,20,22,False,True,True,False,Humífero,Historicamente alagavel,False
446,18214,25411,0,26,96,22,17,False,True,False,False,argiloso,,False
447,62219,82989,0,8,343,11,15,False,True,True,False,argiloso,Historicamente alagavel,False
448,110823,149702,31,16,10,29,22,True,True,False,False,humifero,Historicamente alagavel,False
449,61761,51333,3,35,335,34,15,False,False,True,False,Arenoso,,False
450,28500,36402,0,49,165,17,11,False,True,False,True,Humífero,,False
451,3268,2171,34,21,438,4,49,True,True,True,True,Arenoso,,True
452,57927,43565,13,9,114,30,39,True,True,True,False,arenoso,Historicamente alagavel,False
453,105483,138593,44,50,269,30,32,False,False,False,True,Arenoso,,True
454,77758,92690,0,72,152,12,14,False,True,True,False,Arenoso,,False
455,41860,37235,0,83,157,2,23,False,True,False,False,Arenoso,,False
456,17584,11623,0,3,31,26,6,False,False,True,False,ARGILOSO,,False
457,108844,98942,21,16,38,31,36,False,False,True,False,arenoso,,False
458,81443,103463,12,28,73,13,22,True,False,True,True,Arenoso,,False
459,21320,29363,19,85,15,9,37,True,False,False,False,humifero,Historicamente alagavel,False
460,77417,65830,33,3,305,3,39,False,True,False,False,Argiloso,,False
461,41606,37813,0,69,58,12,3,True,True,True,True,arenoso,,False
462,105980,134263,0,35,69,-1,11,True,False,False,False,Argiloso,,False
463,53745,69113,9,22,101,8,15,False,True,False,True,arenoso,,False
464,156814,197326,0,7,144,277,6,True,False,True,False,humifero,,False
465,74641,105651,10,14,284,27,42,False,True,True,True,arenoso,,False
466,71013,108054,0,34,344,29,8,True,True,False,True,humifero,,True
467,39897,44063,0,48,127,22,30,True,False,True,True,Arenoso,Queimada Recente,False
468,26606,31182,19,18,128,25,58,True,False,True,False,ARGILOSO,Mare alta,True
469,58261,42656,19,16,11,14,91,True,True,True,False,ARGILOSO,,False
470,167752,171391,0,19,90,26,32,False,True,False,True,Arenoso,,False
471,13964,17292,18,16,83,21,49,False,False,False,True,Arenoso,,False
472,127478,169824,0,83,10,29,7,False,True,False,False,Arenoso,,False
473,83453,111588,19,79,274,6,75,True,True,False,True,ARGILOSO,,False
474,174440,201798,9,31,400,0,30,False,False,False,True,Humífero,,False
475,28783,30508,0,25,139,27,14,False,True,True,False,Argiloso,,False
476,144061,227371,51,8,207,28,55,False,False,False,False,Arenoso,,True
477,90016,67588,30,9,66,7,51,False,False,False,True,Arenoso,,False
478,36598,53661,51,12,61,23,26,False,True,True,False,arenoso,,False
479,48411,79036,0,10,299,14,7,False,False,True,True,Arenoso,,True
480,47989,34145,22,48,95,29,22,False,False,True,True,Arenoso,,False
481,137528,144950,40,9,156,29,55,True,True,True,False,arenoso,,False
482,15717,17046,47,2,56,13,29,False,True,False,False,Humífero,,True
483,39466,37564,42,41,97,12,46,True,True,True,False,Argiloso,,False
484,119775,155270,29,63,114,33,39,False,False,False,False,argiloso,Historicamente alagavel,False
485,7187,6622,10,37,106,34,44,False,False,False,True,Arenoso,,True
486,113591,170535,24,76,185,28,91,False,True,False,True,ARENOSO,,True
487,48704,77949,25,28,387,26,36,False,False,False,False,ARGILOSO,,True
488,69689,76827,13,36,241,20,46,False,False,True,False,argiloso,,False
489,40629,57503,38,8,225,32,34,True,True,True,False,Arenoso,,False
490,35642,43577,0,28,282,28,31,True,False,True,True,Humífero,Mare alta,True
491,143173,200138,2,7,109,18,23,False,False,True,True,ARGILOSO,,False
492,22804,25536,14,10,259,5,77,True,True,True,True,ARENOSO,,False
493,67873,75957,13,86,55,31,79,False,False,False,True,ARENOSO,,True
494,19528,19051,2,35,87,349,9,False,False,True,False,Humífero,,False
495,15550,24561,0,22,7,19,25,False,False,True,True,Arenoso,,True
496,123708,133426,0,39,75,31,4,True,False,True,True,argiloso,Mare alta,True
497,68235,78766,30,70,59,19,21,False,False,True,True,ARGILOSO,,False
498,139158,93038,2,54,172,21,9,True,False,True,False,humifero,,False
499,87823,119718,59,27,267,3,22,False,False,False,False,Argiloso,,True
500,40182,76775,0,75,86,25,15,False,False,True,False,Argiloso,,True
501,100384,146540,0,51,120,15,16,False,False,True,False,Argiloso,Queimada Recente,False
502,108344,114836,24,50,312,36,31,False,False,True,True,arenoso,,True
503,66947,83540,0,85,23,24,11,True,False,True,False,Arenoso,,False
504,19286,31233,17,38,22,24,92,False,True,False,False,ARENOSO,,True
505,29966,29977,23,26,61,31,43,False,False,True,False,arenoso,Historicamente alagavel,False
506,59658,70072,0,37,11,28,35,True,True,True,True,humifero,Queimada Recente,False
507,74414,69932,24,28,322,26,96,False,True,True,True,argiloso,,False
508,53077,48639,8,6,39,27,22,False,False,True,True,humifero,,False
509,98554,165100,0,27,374,30,7,True,True,True,False,ARENOSO,Mare alta,True
510,21283,17579,0,52,122,13,15,True,True,True,False,arenoso,,False
511,135315,193494,16,20,68,35,36,True,False,True,False,Arenoso,,False
512,76891,71846,3,31,106,18,19,False,True,False,False,arenoso,,False
513,54337,78408,19,72,46,18,44,True,False,True,False,,Mare alta,True
514,160296,121478,32,20,88,0,35,False,False,True,False,ARENOSO,,False
515,79989,128792,21,68,203,30,38,True,False,True,False,ARGILOSO,Mare alta,True
516,34237,19708,54,9,32,6,64,False,False,True,False,argiloso,Mare alta,False
517,21576,19173,0,39,39,28,30,False,False,True,True,Argiloso,,False
518,26510,43402,18,39,325,20,73,False,True,False,False,arenoso,Historicamente alagavel,True
519,79209,78382,6,1,24,10,13,False,True,True,False,Arenoso,,False
520,12062,21176,0,46,185,16,30,False,True,True,False,ARENOSO,,True
521,82851,13179801,39,44,98,-1,60,False,True,True,False,Humífero,,True
522,150263,154874,18,37,12,3,47,True,False,True,False,Arenoso,,False
523,6035,4910,3,16,125,33,5,False,True,False,False,Arenoso,,False
524,11375,11534,0,10,178,26,21,True,True,False,False,Arenoso,Mare alta,True
525,129497,167952,0,0,13,34,10,False,False,True,False,Arenoso,,False
526,24748,22152,38,54,85,5,31,True,False,False,False,ARGILOSO,,False
527,9666,11306,0,28,46,16,11,False,True,False,False,Argiloso,,False
528,31594,45624,42,42,46,0,51,False,True,True,True,ARENOSO,,False
529,153576,184216,0,0,25,22,9,False,False,True,False,Humífero,,False
530,76811,54586,0,34,221,3,22,True,False,True,True,Argiloso,,False
531,45438,61384,0,48,245,27,29,False,False,False,False,Argiloso,,False
532,58107,71261,0,34,9,8,34,True,True,False,False,arenoso,,False
533,99556,103884,41,27,67,26,58,False,False,True,False,Arenoso,,False
534,31420,30014,24,6,13,252,30,False,False,False,True,argiloso,,True
535,8072,7323,0,52,20,19,8,True,False,True,False,Arenoso,,False
536,143884,248858,28,16,372,11,39,False,True,False,True,ARGILOSO,Queimada Recente,True
537,131955,133527,0,2,8,27,9,True,False,False,False,arenoso,,False
538,7414,7834,56,4,131,17,84,False,True,True,False,Argiloso,Queimada Recente,False
539,10330,11299,7,46,106,5,29,True,True,True,True,Argiloso,,False
540,116316,99809,0,29,43,28,14,True,False,True,False,Argiloso,,False
541,41221,40427,0,20,78,15,21,False,False,True,False,arenoso,,False
542,41718,51359,0,39,6,16,5,False,False,True,False,Argiloso,,False
543,14505,20604,0,3,461,21,14,True,True,True,False,arenoso,Queimada Recente,True
544,59982,51253,17,18,277,4,30,False,False,True,True,argiloso,,False
545,88136,102192,40,14,81,22,76,False,False,False,True,arenoso,,False
546,30191,32618,21,2,238,24,61,True,True,True,True,Argiloso,,False
547,14536,10563,0,24,60,25,12,False,True,True,False,argiloso,,False
548,60344,66755,0,21,428,37,9,False,False,True,True,Argiloso,,True
549,9844,9817,0,52,228,10,21,False,True,False,False,arenoso,,False
550,71454,116545,27,20,283,19,21,False,False,False,False,Arenoso,,True
551,63533,78257,3,57,139,22,25,True,False,False,False,Arenoso,,False
552,123560,160757,51,6,96,28,71,True,False,True,False,arenoso,,False
553,75743,123668,29,75,383,31,59,True,False,True,False,Arenoso,,True
554,107230,107431,0,72,27,9,7,True,True,True,False,arenoso,,False
555,89388,95127,0,34,240,27,15,False,False,True,True,humifero,,False
556,43404,55582,5,11,142,23,24,False,False,False,True,Arenoso,,False
557,126528,119501,0,38,346,24,13,False,False,True,False,Arenoso,,False
558,19645,27891,0,44,33,6,4,False,False,True,False,Argiloso,,False
559,96039,113507,0,60,51,18,23,False,False,True,False,ARGILOSO,,False
560,30740,24452,10,24,54,18,61,False,True,True,False,Argiloso,,False
561,46056,63465,16,46,383,7,96,True,False,True,False,Argiloso,,False
562,59790,87148,0,18,188,27,4,False,False,False,False,Humífero,,False
563,53790,8581760,47,11,291,9,93,True,True,True,True,Humífero,,True
564,57611,65566,14,45,376,9,27,False,False,False,False,ARGILOSO,,False
565,70598,67724,7,14,20,0,10,False,False,True,True,Humífero,,False
566,24809,23229,0,3,192,23,9,False,False,True,True,Humífero,,False
567,3931,240685,0,23,96,195,28,True,False,True,True,Argiloso,,True
568,141070,225348,0,1,221,8,4,True,False,False,False,Humífero,,True
569,59800,49646,0,11,135,7,27,False,True,True,True,Humífero,,False
570,114049,61307,55,89,324,33,35,False,True,False,False,arenoso,,True
571,79583,75867,14,93,28,20,39,False,False,True,False,arenoso,,False
572,138497,122647,0,28,443,12,14,False,False,False,True,arenoso,,False
573,7771,8906,25,37,21,28,24,True,False,True,False,Humífero,,False
574,97485,80123,5,15,26,36,4,True,True,True,True,Argiloso,Historicamente alagavel,True
575,133383,96672,0,79,134,25,19,False,True,True,False,Argiloso,,False
576,115251,11290155,0,23,51,28,24,True,False,False,False,humifero,,True
577,17465,21143,0,80,357,28,30,False,False,True,False,Argiloso,,False
578,106896,115463,0,41,90,24,7,False,False,True,False,Arenoso,,False
579,24266,21870,0,20,135,29,24,True,False,False,False,Argiloso,,False
580,77471,110952,0,52,25,5,9,True,False,True,False,ARGILOSO,,False
581,108363,95830,34,68,106,5,84,True,True,True,True,Argiloso,,False
582,4269,5409,0,45,323,11,23,False,False,True,False,humifero,,False
583,67538,96240,0,81,145,22,15,False,True,True,False,Arenoso,,False
584,4672,3138,0,41,164,20,30,False,True,True,False,arenoso,,False
585,79566,66636,26,50,398,6,69,True,False,True,True,ARENOSO,,False
586,15401,19896,0,0,253,15,6,False,False,False,False,arenoso,Mare alta,False
587,130186,208321,0,33,379,8,9,True,False,False,False,arenoso,,True
588,68157,105830,0,38,31,12,11,False,False,True,True,Arenoso,,True
589,55634,52290,0,0,116,37,22,True,False,True,False,argiloso,,False
590,110726,119544,0,94,185,30,10,True,True,False,False,Arenoso,Queimada Recente,False
591,107347,75001,0,46,55,23,23,False,True,True,True,ARGILOSO,,False
592,4374,5393,0,14,143,21,13,False,False,False,False,,,False
593,30388,54304,54,35,164,28,30,False,False,False,False,Arenoso,,True
594,11645,7804,0,48,25,23,15,False,True,False,False,ARENOSO,,False
595,55101,58679,3,26,35,17,7,False,False,True,True,ARENOSO,,False
596,27068,39719,0,9,175,19,20,False,False,False,False,Arenoso,,False
597,90451,110473,0,87,380,6,5,True,False,False,True,arenoso,,False
598,36331,33426,0,61,250,10,22,False,False,False,False,argiloso,,False
599,21997,20309,7,69,223,20,6,False,False,True,True,arenoso,,False
600,26740,38368,0,33,9,25,11,False,True,True,True,Arenoso,,False
601,13038,17491,0,33,125,13,26,False,True,True,False,Argiloso,,False
602,87351,146422,0,11,233,15,12,True,False,True,False,Argiloso,,True
603,13876,11655,0,5,63,21,10,False,True,True,False,ARGILOSO,,False
604,101232,171540,59,0,247,29,78,False,False,False,True,humifero,,True
605,152045,243017,0,30,166,19,16,False,True,False,False,Arenoso,,True
606,116291,92799,0,29,310,34,3,True,False,True,True,ARGILOSO,Historicamente alagavel,True
607,82164,92450,37,22,147,18,24,False,False,False,True,arenoso,,False
608,15603,17664,0,55,215,27,8,True,True,False,False,ARGILOSO,,False
609,11061,16412,3,17,56,18,20,True,False,True,False,ARENOSO,,False
610,14355,12959,7,75,155,23,5,False,False,False,False,ARGILOSO,,False
611,85889,90560,0,66,78,22,27,True,False,False,False,argiloso,,False
612,9103,9911,0,45,291,15,9,False,True,False,False,arenoso,,False
613,101499,134936,0,91,207,30,8,False,False,True,True,Arenoso,,False
614,103810,113126,26,64,81,31,26,True,False,False,False,arenoso,Mare alta,True
615,55833,74403,0,18,257,8,10,True,False,True,False,arenoso,,False
616,3045,2476,0,63,193,34,15,False,True,True,False,Humífero,,False
617,7202,9248,0,16,78,10,7,True,True,True,False,arenoso,,False
618,125549,101990,0,5,45,26,26,True,False,False,False,Arenoso,,False
619,73899,55861,0,17,68,20,19,False,False,True,False,humifero,,False
620,66059,86748,0,57,335,22,20,False,True,True,True,Arenoso,,False
621,24599,28975,0,17,159,16,9,False,False,False,True,,,False
622,54681,62514,26,77,232,24,94,False,False,True,True,ARGILOSO,,False
623,44345,57042,34,39,270,27,23,True,False,False,False,arenoso,,False
624,48793,42271,22,41,275,25,40,False,False,True,True,Arenoso,,False
625,87279,72905,32,13,462,20,52,False,True,True,True,Argiloso,,True
626,89305,107075,0,34,55,22,6,True,False,True,False,humifero,,False
627,105922,106229,36,16,123,21,78,True,True,True,False,Arenoso,,False
628,50624,42856,22,43,296,19,41,False,False,False,False,arenoso,,False
629,45697,46594,0,52,107,6,7,True,False,False,False,argiloso,,False
630,13360,18554,0,25,114,36,22,False,False,True,True,Argiloso,,True
631,20382,20511,25,74,17,17,43,True,False,True,False,humifero,,False
632,86616,76077,0,57,128,338,28,True,True,True,False,arenoso,,False
633,68783,89905,47,9,226,30,54,True,False,True,False,humifero,,False
634,18174,13902,32,71,234,27,42,True,True,True,False,Humífero,,False
635,66199,70943,61,12,1,33,60,False,False,True,False,humifero,,False
636,79295,83334,0,29,172,14,15,True,True,True,False,humifero,,False
637,41745,34650,40,22,174,16,99,False,True,False,False,argiloso,,False
638,7728,10634,0,52,111,17,23,False,False,True,False,argiloso,,False
639,109626,125926,0,6,372,12,15,False,False,True,False,ARENOSO,,False
640,162153,226512,18,34,152,13,23,False,False,True,False,Arenoso,,False
641,108100,147684,0,24,188,22,12,False,False,False,False,ARGILOSO,,False
642,108632,10772352,14,81,38,276,72,False,False,True,True,arenoso,,True
643,66618,95502,10,50,128,1,28,True,False,True,False,Humífero,,False
644,83547,135097,19,21,165,34,23,False,False,False,False,Arenoso,Queimada Recente,True
645,92092,79203,0,38,119,5,16,False,False,True,True,Humífero,,False
646,140849,119003,5,28,295,0,10,False,True,False,True,,,False
647,86905,101655,13,39,87,23,34,True,False,False,False,arenoso,,False
648,52268,5182076,4,32,102,23,15,False,False,True,False,Arenoso,,True
649,9037,8226,17,12,208,18,82,False,False,True,True,arenoso,,False
650,48781,75886,0,22,59,13,7,False,True,False,False,,,True
651,91367,94816,35,36,257,30,52,False,False,False,True,Arenoso,,False
652,54782,50681,0,3,414,36,23,False,True,True,False,,,True
653,41945,34505,0,67,177,13,9,True,True,True,True,humifero,Queimada Recente,False
654,37480,40433,0,59,332,36,5,False,False,True,False,Argiloso,Mare alta,False
655,16626,21044,0,30,126,27,23,True,True,True,False,ARENOSO,Historicamente alagavel,False
656,42346,36089,8,1,199,14,10,False,True,False,True,Arenoso,,False
657,15675,14965,24,33,180,15,60,False,False,False,False,argiloso,,False
658,96204,177127,18,86,233,15,55,False,False,False,False,,Queimada Recente,True
659,46350,86802,44,55,310,16,44,False,True,True,False,,,True
660,3833,2945,48,28,200,24,26,False,False,True,False,Arenoso,,False
661,5075,528458,0,16,66,32,16,True,True,False,False,Arenoso,,True
662,171275,149166,22,50,115,11,63,False,True,False,False,,,False
663,74011,61883,41,30,132,-1,74,False,True,True,False,Humífero,,False
664,165224,306558,0,1,7,18,24,False,False,True,False,ARGILOSO,,True
665,134539,153673,16,6,18,17,44,False,False,True,True,argiloso,,False
666,26017,44863,24,21,209,7,87,False,False,False,False,argiloso,,True
667,138268,214358,0,45,356,17,6,False,True,True,False,ARENOSO,,True
668,96990,124643,0,55,193,431,9,True,False,True,False,Argiloso,,False
669,148310,136038,43,31,20,21,47,True,True,True,True,Argiloso,,False
670,112852,116286,0,41,64,8,9,True,False,False,True,Humífero,,False
671,32374,28926,0,58,159,16,2,True,True,True,False,,,False
672,85111,60060,49,59,226,16,49,True,False,False,False,Arenoso,,True
673,56780,69116,22,31,181,9,60,True,False,False,True,Argiloso,,False
674,9056,9248,0,15,249,4,18,False,False,False,True,arenoso,,False
675,28837,24747,0,33,348,12,30,False,True,True,True,,,False
676,20144,22660,3,4,334,7,12,True,False,True,True,ARGILOSO,,False
677,12533,19432,0,38,56,24,4,False,False,False,False,humifero,Historicamente alagavel,True
678,127281,178776,0,19,238,10,3,False,True,False,False,Arenoso,,False
679,29211,27965,0,79,231,14,18,False,True,True,True,argiloso,,False
680,45411,61416,27,21,218,-4,28,True,True,False,False,humifero,,False
681,5258,4290,0,4,283,9,22,False,True,True,True,humifero,,False
682,88300,104648,0,25,66,16,32,False,False,True,False,,,False
683,79999,85755,60,83,330,23,54,False,False,False,False,ARENOSO,,True
684,24227,33168,0,3,58,25,12,True,True,True,False,humifero,,False
685,99587,101832,10,49,124,279,76,False,False,True,False,Argiloso,,False
686,111451,12583509,17,57,5,6,49,False,False,False,False,Humífero,,True
687,82587,72934,0,27,446,24,27,False,False,True,True,argiloso,,False
688,79276,76557,20,74,14,13,34,True,False,True,True,arenoso,,False
689,130706,130640,0,16,208,9,12,False,False,True,False,humifero,,False
690,100995,74822,8,32,184,3,25,True,False,True,False,ARENOSO,,False
691,7858,924847,19,84,156,16,51,True,False,True,True,Humífero,,True
692,26852,30139,20,40,93,18,38,False,True,True,True,arenoso,,False
693,33307,26867,0,7,187,20,7,False,True,True,False,ARENOSO,,False
694,19940,19542,0,6,130,33,21,False,False,True,False,ARGILOSO,,False
695,30241,21557,0,3,113,20,30,True,False,True,True,arenoso,,False
696,32915,19164,11,48,282,19,24,True,False,False,False,Arenoso,,False
697,16760,15430,42,11,120,19,75,True,False,False,False,Humífero,,True
698,43576,58555,33,44,418,132,26,False,False,True,False,Arenoso,,False
699,31658,34775,50,7,298,35,53,False,True,True,True,Arenoso,,True
700,106691,197508,0,11,40,0,13,True,False,False,False,ARENOSO,,True
701,51772,38742,0,42,285,17,13,False,False,False,False,Argiloso,,False
702,33480,48342,0,8,6,39,4,False,False,True,False,ARGILOSO,,False
703,120873,143927,0,2,17,24,19,False,True,False,False,Argiloso,,False
704,64487,71965,11,10,61,25,88,False,True,False,False,Arenoso,,False
705,158202,132788,0,10,14,160,12,False,True,False,True,ARGILOSO,Historicamente alagavel,True
706,5570,3378,1,89,171,16,6,False,False,True,True,Argiloso,,False
707,81314,56874,38,31,13,18,51,False,True,True,False,argiloso,Mare alta,False
708,172502,112546,0,22,64,20,17,True,False,True,False,Argiloso,,False
709,108391,105144,43,75,380,7,91,False,True,False,False,arenoso,Queimada Recente,True
710,151582,129853,0,29,224,29,32,True,False,True,False,arenoso,,False
711,13199,12327,19,18,67,27,51,False,True,True,False,Arenoso,,False
712,28264,35007,47,20,165,31,64,False,False,False,True,argiloso,,True
713,14854,19668,0,26,111,24,37,True,False,True,False,Argiloso,,False
714,11104,16479,0,3,287,237,10,False,False,True,True,humifero,,True
715,153207,27151256,8,69,258,341,17,False,False,True,False,ARGILOSO,,True
716,118937,155806,27,27,133,34,23,False,False,True,False,Arenoso,Queimada Recente,False
717,136104,231305,0,50,414,277,2,True,False,False,False,arenoso,,True
718,11866,7581,0,45,144,4,11,False,False,False,False,arenoso,,False
719,103988,85525,0,1,208,12,12,True,False,True,False,argiloso,,False
720,20864,21387,0,40,15,9,4,False,True,False,False,humifero,,False
721,157477,200070,41,19,199,277,27,True,True,True,False,Arenoso,Historicamente alagavel,False
722,32534,58822,41,76,233,7,81,False,False,False,False,Argiloso,,True
723,18925,30689,0,15,23,13,16,False,True,False,True,Arenoso,Queimada Recente,True
724,80944,121013,0,21,85,9,21,False,False,False,False,ARENOSO,,False
725,4425,3220,0,11,270,13,23,True,True,False,True,Argiloso,,False
726,32376,32723,13,13,137,22,46,False,False,False,False,,,False
727,37619,39261,11,5,18,14,53,False,False,True,True,humifero,,False
728,5131,3634,27,29,277,10,77,True,False,True,False,Argiloso,,False
729,43885,53156,37,51,164,26,50,False,False,False,False,Arenoso,,False
730,46055,56742,11,50,343,17,53,False,False,True,False,Humífero,,False
731,72054,72776,0,5,157,26,9,False,False,False,False,humifero,,False
732,44902,59686,0,12,82,12,4,True,False,False,False,arenoso,,False
733,64364,44405,0,44,308,25,7,False,False,True,False,Argiloso,,False
734,20219,29593,0,44,306,20,6,True,False,False,False,Arenoso,,False
735,28614,24518,0,17,135,25,13,False,False,False,False,Arenoso,,False
736,104159,144575,0,53,7,18,10,True,False,True,False,Humífero,,False
737,17208,17933,0,34,162,23,20,False,False,True,False,Humífero,,False
738,75574,86951,59,1,373,21,49,True,False,True,False,Arenoso,,False
739,23749,27473,52,48,153,24,78,False,False,False,True,,,True
740,29039,43003,22,61,82,32,85,True,False,True,True,Argiloso,,True
741,9332,9549,42,43,318,30,41,False,False,True,False,Humífero,,False
742,21544,12219,59,5,20,10,24,False,True,True,True,Arenoso,,False
743,69999,57507,5,60,79,6,6,True,False,True,False,,,False
744,53950,65911,35,72,33,26,53,True,True,True,False,Humífero,,False
745,16892,24439,0,49,163,34,2,True,True,True,False,Argiloso,,False
746,120492,196040,0,45,197,25,19,True,False,True,True,ARENOSO,,True
747,25511,42107,0,31,87,26,7,False,False,False,True,Arenoso,Queimada Recente,True
748,8606,10012,7,7,380,31,7,False,True,True,False,Humífero,,False
749,128531,110522,10,58,188,344,52,False,False,True,False,argiloso,,False
750,46535,37447,0,68,214,26,7,False,False,True,False,Arenoso,,False
751,22588,34443,0,5,337,21,21,True,False,True,True,Arenoso,,True
752,86511,85480,25,64,173,26,83,False,True,True,False,Argiloso,Mare alta,False
753,82973,86952,25,63,130,15,66,True,False,True,True,arenoso,,False
754,32316,32525,50,50,205,19,95,True,False,True,False,Argiloso,,False
755,85130,105839,43,42,18,4,72,False,False,True,False,argiloso,Mare alta,False
756,60196,105153,6,25,131,24,7,True,True,True,False,argiloso,,True
757,5785,8299,0,87,80,23,4,True,False,True,True,Arenoso,,False
758,37628,47047,9,26,110,16,19,False,False,True,False,arenoso,,False
759,90487,62768,15,9,286,29,60,True,False,True,False,argiloso,,False
760,26334,28350,0,11,175,31,16,True,True,True,False,Humífero,,False
761,113920,180070,0,19,70,27,11,True,False,True,True,Humífero,,True
762,35926,31479,0,40,334,35,6,True,True,True,True,Argiloso,Mare alta,True
763,118946,96872,0,52,344,23,8,True,False,True,False,argiloso,,False
764,86875,104675,0,65,446,20,18,False,True,True,False,arenoso,,True
765,21036,37518,13,20,95,30,31,False,True,True,True,Argiloso,,True
766,88546,11915650,28,49,172,200,42,False,False,False,True,Argiloso,,True
767,125682,84728,0,35,56,26,29,False,False,True,False,humifero,,False
768,95099,132393,11,54,83,23,48,False,True,True,True,Humífero,Queimada Recente,False
769,59443,54424,0,30,133,20,35,True,False,False,False,ARENOSO,,False
770,168356,254456,0,39,112,29,3,False,False,True,False,humifero,Queimada Recente,True
771,106380,145729,11,50,61,15,44,False,False,True,True,Humífero,,False
772,81056,57063,0,31,272,23,24,False,True,True,True,ARENOSO,,False
773,20118,1686290,0,23,84,11,7,False,False,False,True,ARENOSO,,True
774,21461,35039,35,26,6,28,27,False,False,True,True,arenoso,,True
775,53153,66499,0,82,207,17,6,True,False,True,False,Arenoso,,False
776,43012,37112,22,3,49,31,70,False,False,True,False,Humífero,,False
777,137387,92554,13,16,22,19,105,True,False,True,True,Humífero,,False
778,145614,171855,0,53,460,25,5,False,False,True,False,humifero,,False
