ID,Vazao Media,Vazao atual,Milimitro hora,Milimitro do dia,Milimitro em sete dias,Temperatura,Velocidade do Vento,Costa,Cidade,Vegetacao,Montanha,Solo,Notas,Alagou
386,41555,72525,0,43,54,27,21,True,False,True,True,Arenoso,,True
387,77513,129644,0,68,105,19,22,True,True,True,False,Argiloso,,True
388,53602,81707,20,9,183,27,37,False,False,False,True,Argiloso,,True
389,31807,35702,0,46,87,19,15,False,False,False,False,humifero,Historicamente alagavel,False
390,44330,44356,24,9,213,29,54,True,False,True,True,ARENOSO,,False
391,60875,53218,0,19,191,33,22,False,True,True,False,argiloso,,False
392,7149,6079,6,48,76,7,20,True,False,True,False,Argiloso,,False
393,82273,79264,0,71,44,16,13,False,False,False,False,arenoso,,False
394,36106,44125,24,45,137,30,73,False,False,True,False,arenoso,Queimada Recente,False
395,71250,88082,26,33,134,34,49,False,True,True,False,Humífero,,False
396,106877,10473640,18,10,139,31,66,False,False,True,False,Argiloso,,True
397,4277,2550,0,48,158,23,14,True,False,False,False,Arenoso,,False
398,73354,9764514,42,35,59,28,50,False,False,True,True,ARENOSO,Historicamente alagavel,True
399,172232,186990,52,31,248,6,87,True,True,True,False,Arenoso,,False
400,163748,23012551,0,19,16,21,34,False,False,True,True,humifero,,True
401,137805,105451,0,5,134,20,25,False,True,False,False,Arenoso,,False
402,127517,72635,0,26,64,15,32,False,False,True,False,,,False
403,12027,14985,19,16,32,24,45,False,False,True,False,Humífero,Historicamente alagavel,False
404,83700,99714,0,84,101,37,19,True,False,True,True,Argiloso,,True
405,11785,12133,0,82,196,25,24,False,True,False,False,Arenoso,Historicamente alagavel,False
406,20858,21896,7,74,229,5,14,False,False,True,False,arenoso,Queimada Recente,False
407,18064,15677,20,40,146,20,22,False,False,True,False,,Queimada Recente,False
408,105814,118923,0,51,113,29,11,False,False,False,True,arenoso,,False
409,55323,41863,37,37,252,34,58,False,False,True,False,Arenoso,,False
410,149929,166415,14,3,5,28,22,True,True,True,True,arenoso,,False
411,16874,15153,20,10,463,13,35,False,False,True,False,arenoso,,False
412,7410,5279,0,43,42,33,6,False,False,True,False,ARENOSO,,False
413,138105,13234510,0,80,119,11,17,False,False,True,False,humifero,,True
414,184147,121537,0,47,9,27,4,True,False,True,False,Argiloso,,False
415,49680,55427,0,85,4,27,17,True,False,False,False,Argiloso,,False
416,29006,36410,10,12,175,25,42,False,False,True,False,argiloso,,False
417,179130,291699,47,85,441,31,49,False,False,False,True,Arenoso,,True
418,47052,70440,0,14,352,18,18,False,True,False,True,Argiloso,,False
419,77858,7442479,0,22,191,18,34,False,False,True,False,Argiloso,,True
420,45290,54736,6,29,122,23,36,False,False,True,True,,Mare alta,False
421,64045,102341,0,24,200,19,6,True,False,True,False,arenoso,,True
422,118662,112747,0,9,15,32,13,False,False,True,False,arenoso,,False
423,75264,69067,17,36,130,8,34,False,False,True,False,Arenoso,,False
424,9048,7717,43,53,238,9,32,True,False,True,True,Arenoso,,False
425,175104,98123,27,86,141,25,37,False,False,False,False,Argiloso,,False
426,51005,67619,19,20,390,24,32,False,False,True,False,ARGILOSO,,False
427,71743,73861,0,29,185,7,12,False,True,True,True,argiloso,,False
428,22917,24998,0,25,189,27,4,False,True,True,False,ARGILOSO,,False
429,154284,10382877,16,2,282,33,39,True,False,False,False,arenoso,,True
430,59172,97796,0,50,205,411,9,True,True,True,False,arenoso,,True
431,79121,66013,0,79,27,23,17,False,True,True,True,Arenoso,,False
432,181981,210069,0,86,64,22,17,False,False,True,False,,,False
433,6800,6489,5,23,185,21,36,False,False,False,True,Argiloso,,False
434,4135,3433,49,23,58,2,73,False,False,True,False,Argiloso,,False
435,118587,150259,0,47,296,0,13,True,False,True,True,Arenoso,,False
436,108800,155934,0,33,121,33,11,False,False,True,False,Humífero,,False
437,127716,164909,37,15,168,30,44,False,True,True,False,Argiloso,,False
438,173087,164726,0,22,105,151,29,False,False,False,False,Arenoso,,False
439,158507,137204,0,27,320,21,19,False,True,True,False,ARENOSO,,False
440,46079,28054,0,3,9,28,26,True,False,True,False,ARENOSO,,False
441,109927,149909,15,12,52,18,29,False,False,False,False,Humífero,Historicamente alagavel,False
442,63069,56674,0,95,111,22,20,False,True,True,False,argiloso,,False
443,28250,33468,19,35,59,26,48,False,False,True,False,Arenoso,,False
444,119148,119841,36,65,394,17,55,False,True,True,False,argiloso,,False
445,53396,40063,6,2,149,6,14,False,False,False,False,arenoso,,False
446,79783,100663,0,1,233,13,9,False,False,True,True,humifero,Mare alta,False
447,92065,140246,0,0,60,26,6,False,True,False,False,humifero,,True
448,124809,94593,0,11,214,7,4,True,False,True,True,humifero,,False
449,4216,5695,0,45,216,1,31,False,False,False,True,Arenoso,Mare alta,False
450,46921,46324,51,2,364,32,46,True,True,True,False,arenoso,,False
451,38250,41789,31,25,142,34,69,False,False,True,False,arenoso,,False
452,27958,28705,0,81,346,23,31,False,False,True,False,,,False
453,45628,82936,28,28,199,25,43,True,False,True,True,Arenoso,,True
454,14403,22414,8,15,160,21,14,True,True,True,False,ARENOSO,,True
455,11007,16301,10,22,111,26,48,True,False,True,False,argiloso,,False
456,5044,7407,0,40,222,18,9,False,False,False,False,humifero,,False
457,57099,47426,13,1,124,24,67,False,True,False,False,Humífero,,False
458,11203,18560,0,29,103,28,7,False,True,False,True,Arenoso,,True
459,69016,66002,43,13,167,4,87,False,True,True,False,arenoso,,False
460,102015,104723,22,60,200,8,26,True,False,False,True,Humífero,,False
461,51129,38420,0,30,238,9,10,False,False,False,False,argiloso,,False
462,144459,168952,45,45,130,20,29,False,False,False,False,Arenoso,,True
463,75275,76236,0,21,137,14,14,True,True,True,False,argiloso,Mare alta,True
464,32627,41442,52,3,11,18,41,False,True,False,True,humifero,,True
465,16780,22225,0,77,159,14,22,False,True,True,True,Arenoso,,False
466,29343,41443,0,3,58,24,6,False,False,True,False,Argiloso,,False
467,5024,5819,0,15,278,34,11,True,False,False,False,humifero,,False
468,100851,116540,0,64,433,136,11,False,False,True,False,Argiloso,,False
469,33564,29684,0,63,456,24,9,True,False,True,True,arenoso,,False
470,93127,165713,0,13,47,35,33,True,False,False,False,Argiloso,,True
471,62755,63266,0,22,226,4,14,True,False,False,False,arenoso,,False
472,24953,28555,0,27,71,21,9,False,False,True,False,Arenoso,,False
473,61852,32084,46,1,6,27,26,False,False,True,False,arenoso,,False
474,13184,9015,0,29,234,21,16,False,False,True,False,humifero,,False
475,57737,41368,0,14,270,12,19,True,False,True,False,Arenoso,,False
476,18604,14418,0,64,208,26,10,False,False,True,True,humifero,,False
477,20805,30643,23,16,143,350,43,False,False,True,False,ARENOSO,,False
478,128426,143709,14,16,10,9,82,False,True,True,False,Argiloso,,False
479,147949,106759,8,67,121,302,5,False,False,True,False,Arenoso,,False
480,3402,3522,0,68,54,25,5,False,False,False,True,arenoso,,False
481,114964,106824,0,69,22,29,20,False,False,False,False,arenoso,,False
482,12404,790599,0,6,20,7,20,True,False,False,False,arenoso,,True
483,96070,119966,52,31,294,2,92,False,False,False,False,argiloso,,True
484,80499,13007125,0,53,234,22,9,True,True,False,True,ARENOSO,,True
485,21481,1978777,30,37,110,9,39,False,False,True,False,arenoso,,True
486,168635,177961,35,30,405,39,26,False,False,True,False,Argiloso,,False
487,20336,32141,0,55,131,12,12,True,False,True,True,Arenoso,,True
488,112179,119561,0,20,4,18,16,False,False,True,False,Arenoso,,False
489,77821,10744939,0,36,185,369,8,False,False,True,False,ARENOSO,,True
490,102401,134041,0,29,23,31,6,True,False,True,False,argiloso,,False
491,50498,36887,36,39,121,16,21,False,True,True,True,argiloso,,False
492,33112,25618,10,41,13,21,50,True,True,True,True,ARENOSO,,False
493,116437,178472,4,0,29,29,11,False,False,True,False,ARGILOSO,,True
494,132096,138742,4,10,19,27,12,False,False,True,True,Arenoso,,False
495,145016,115991,0,7,24,10,21,True,True,False,True,Argiloso,,False
496,17871,24943,0,28,216,26,20,True,False,False,True,arenoso,,False
497,109542,68925,0,79,11,24,20,False,True,True,False,argiloso,,False
498,103230,120738,26,23,37,19,55,False,False,True,True,Arenoso,,False
499,20515,29576,0,64,55,15,28,True,False,False,True,humifero,Historicamente alagavel,False
500,75240,97041,0,39,142,26,11,True,False,True,False,humifero,,False
501,68729,80329,0,18,47,15,4,False,False,False,True,ARENOSO,,False
502,75365,136242,62,41,342,25,25,False,True,True,True,Argiloso,,True
503,100373,79333,20,13,492,20,61,False,False,True,False,Argiloso,,False
504,125057,160553,27,7,94,24,58,False,False,True,False,Arenoso,,False
505,127796,178145,16,6,244,23,39,False,False,True,False,Argiloso,,False
506,103860,105204,0,34,99,5,8,False,False,True,True,argiloso,,False
507,55537,38768,24,7,112,0,87,False,True,True,False,ARENOSO,Mare alta,False
508,15988,15386,14,76,69,5,105,True,False,False,True,Arenoso,Queimada Recente,False
509,128514,120737,4,48,52,9,13,False,False,True,True,arenoso,,False
510,7860,6659,9,2,91,-2,17,True,True,True,False,ARENOSO,,False
511,90558,150123,7,62,235,34,18,False,True,True,True,Arenoso,,True
512,113305,150750,0,27,357,25,6,False,False,True,False,Arenoso,,False
513,158751,237544,0,81,98,14,27,False,False,True,False,ARENOSO,,False
514,10727,14199,18,55,82,32,74,False,False,True,False,arenoso,,False
515,76852,51572,0,7,130,4,34,False,False,True,False,humifero,,False
516,85494,14122006,44,37,275,2,61,False,False,True,True,Humífero,,True
517,112954,106223,21,10,209,13,38,False,False,True,True,Arenoso,Queimada Recente,False
518,72852,75554,3,31,367,5,19,False,False,True,False,argiloso,,False
519,104406,137518,0,9,26,5,5,False,False,True,True,argiloso,,False
520,117374,198123,0,36,69,18,28,False,True,True,False,Arenoso,,True
521,80552,90339,9,63,275,22,16,False,True,True,True,ARGILOSO,,False
522,54954,43286,0,36,88,11,14,True,False,False,True,Arenoso,,False
523,114503,140998,0,1,301,-1,28,False,False,False,False,ARENOSO,,False
524,135985,183311,0,4,302,10,25,True,False,True,False,Argiloso,,False
525,63140,70240,0,33,97,13,30,False,False,True,False,Arenoso,Historicamente alagavel,False
526,38920,31338,0,78,230,24,10,False,False,False,False,Arenoso,,False
527,116415,10948343,57,71,34,30,29,False,False,False,True,arenoso,,True
528,132627,103445,38,34,96,34,42,False,False,True,False,Arenoso,,False
529,121353,140851,35,21,133,8,46,True,True,True,True,ARGILOSO,,False
530,156973,224325,18,32,93,9,38,False,True,True,False,Humífero,Historicamente alagavel,False
531,140911,121048,0,68,106,22,13,True,False,True,True,arenoso,,False
532,147169,150024,0,58,172,23,18,False,False,True,False,arenoso,,False
533,40251,42013,0,4,88,313,8,False,False,True,False,Humífero,,False
534,36177,35667,5,21,63,15,25,True,False,True,False,ARENOSO,,False
535,69569,66215,0,16,230,397,26,True,False,True,False,,,False
536,17838,14990,0,39,209,281,14,False,False,True,False,Humífero,,False
537,6825,376518,0,16,30,32,12,False,False,False,False,argiloso,,True
538,135043,144666,16,8,245,8,45,True,True,False,False,Arenoso,,False
539,60673,76630,22,67,211,29,73,True,False,True,False,ARENOSO,,False
540,83041,91250,8,60,25,19,15,False,False,True,True,arenoso,,False
541,28949,41803,5,62,105,5,30,False,False,True,False,,,False
542,43566,44400,0,0,266,22,9,False,False,True,False,arenoso,,False
543,7735,12132,0,53,145,24,5,False,True,True,False,Argiloso,Historicamente alagavel,True
544,63884,49627,0,2,108,1,33,False,False,True,False,argiloso,Mare alta,False
545,78555,92498,33,19,156,2,66,False,False,True,True,ARGILOSO,,False
546,170372,216106,23,1,123,20,21,True,False,False,False,arenoso,Historicamente alagavel,False
547,171261,158969,0,47,32,18,15,False,False,True,False,Humífero,,False
548,11104,9460,0,82,8,13,14,True,False,True,True,argiloso,,False
549,117872,14995090,0,42,271,8,11,True,False,True,False,Arenoso,,True
550,154401,134654,0,18,102,8,7,False,False,True,False,Argiloso,,False
551,103628,114845,14,55,31,17,77,False,True,True,False,Humífero,,False
552,28671,41350,0,23,23,324,2,True,True,True,True,Arenoso,,True
553,94119,107972,29,25,306,15,53,True,False,True,True,Argiloso,,False
554,92073,134050,29,31,212,33,39,False,False,False,False,ARENOSO,Mare alta,False
555,21672,32713,27,22,95,1,57,True,False,True,False,Arenoso,,True
556,96885,104306,0,15,135,17,6,False,True,True,False,arenoso,,False
557,11457,8522,16,18,119,6,28,False,False,True,False,Arenoso,,False
558,104725,152500,29,28,12,22,30,False,False,True,True,Arenoso,,False
559,21654,21158,38,47,205,17,79,True,False,True,False,arenoso,,False
560,11206,9446,27,25,60,22,35,False,False,False,False,arenoso,,False
561,32240,24738,31,22,103,34,26,False,True,False,False,Arenoso,,False
562,75939,111434,46,37,118,23,78,True,False,True,True,humifero,,False
563,30382,34545,37,28,58,23,51,False,True,True,True,argiloso,,False
564,119115,113560,0,49,458,20,27,False,False,True,False,Humífero,,False
565,57324,65270,0,1,63,16,5,False,True,False,True,humifero,,False
566,5765,10429,26,32,83,23,28,False,True,False,False,Argiloso,,True
567,161216,168986,0,35,67,11,15,True,False,True,False,,,False
568,104614,12165845,11,70,48,18,41,True,False,True,False,Humífero,,True
569,109438,157964,31,11,111,17,31,True,False,True,False,ARENOSO,Mare alta,True
570,16779,17264,0,15,32,34,6,False,True,True,False,arenoso,,False
571,15562,21347,7,33,441,27,25,True,True,False,True,,,True
572,178315,266409,20,8,435,10,49,False,True,True,True,ARENOSO,,True
573,115782,186667,0,21,253,22,7,True,False,True,True,ARENOSO,Historicamente alagavel,True
574,6600,8918,11,3,316,7,82,False,True,True,False,,,False
575,152038,224885,0,18,416,23,22,False,True,True,False,Arenoso,Historicamente alagavel,True
576,48036,60977,0,19,35,22,16,True,False,True,True,ARGILOSO,,False
577,59263,77537,0,25,217,18,18,True,False,False,False,Humífero,,False
578,69402,72721,0,1,56,1,11,True,True,True,False,Argiloso,,False
579,43970,77910,13,45,101,31,32,False,True,True,False,arenoso,,True
580,26373,23572,3,57,58,30,28,True,False,True,True,Arenoso,,False
581,45470,46882,0,7,10,7,10,True,False,True,False,Arenoso,,False
582,97654,90599,60,24,70,7,85,False,False,True,True,humifero,,False
583,48361,54067,2,49,370,28,22,False,True,True,False,argiloso,Queimada Recente,False
584,58417,45187,0,2,176,20,5,False,False,True,True,ARENOSO,,False
585,12183,18243,31,2,27,354,60,False,True,False,False,Humífero,,False
586,77462,92240,0,48,39,30,5,False,False,True,True,ARENOSO,,False
587,10740,9741,13,15,136,13,66,False,True,True,False,Argiloso,,False
588,97680,58838,26,11,49,24,21,True,False,False,False,arenoso,,False
589,121170,189000,34,27,9,19,34,True,True,True,True,Argiloso,,True
590,105240,106258,10,21,172,29,57,False,False,False,True,arenoso,Queimada Recente,False
591,80233,59122,13,1,192,26,65,True,False,True,False,,,False
592,55919,44783,0,56,233,30,13,True,True,False,False,Arenoso,Mare alta,True
593,44346,38736,0,26,350,21,28,False,True,False,True,Argiloso,Historicamente alagavel,False
594,5957,6806,21,71,212,26,35,False,False,False,False,argiloso,,False
595,34879,35551,0,35,33,15,31,True,False,True,False,arenoso,,False
596,28069,45117,0,24,69,10,25,False,True,True,False,ARENOSO,,True
597,53932,95726,0,15,371,32,17,True,True,True,True,Arenoso,Mare alta,True
598,109395,105638,0,20,444,26,19,True,False,False,False,arenoso,Queimada Recente,False
599,14478,20461,0,46,287,17,13,False,False,True,True,humifero,,False
600,100408,96004,8,59,144,23,14,False,False,False,True,Arenoso,,False
601,7225,6993,34,12,116,15,57,False,False,True,False,arenoso,,False
602,135583,90090,0,26,54,24,18,False,True,True,False,arenoso,,False
603,23291,23317,0,57,37,26,10,True,False,True,True,Argiloso,,False
604,24433,35026,42,61,161,1,24,False,True,True,True,Arenoso,,False
605,63362,88517,49,9,205,27,23,False,True,True,True,arenoso,,False
606,17235,28305,24,35,275,21,69,False,True,True,False,argiloso,,True
607,81606,62834,0,71,323,5,3,False,False,True,False,Arenoso,,False
608,113721,123181,0,34,140,17,16,True,False,False,False,Arenoso,,False
609,4966,8787,23,3,268,16,45,False,False,True,True,ARGILOSO,,True
610,7425,10088,0,19,221,24,25,False,False,True,True,ARGILOSO,Queimada Recente,False
611,132500,179175,0,19,42,33,3,True,False,True,False,arenoso,,False
612,18810,27293,0,57,43,18,14,False,True,True,False,arenoso,,False
613,168137,131661,0,15,4,9,25,False,False,True,False,ARGILOSO,,False
614,151464,182730,34,14,210,26,42,False,True,False,True,ARGILOSO,,False
615,28727,22874,32,23,149,38,23,True,True,True,True,Humífero,,True
616,25874,33392,24,39,7,29,36,False,True,False,True,argiloso,,False
617,47528,50696,0,24,259,28,12,False,True,True,True,arenoso,,False
618,8850,6675,45,55,254,19,57,True,False,True,False,Humífero,,False
619,70759,98944,0,18,214,16,5,False,True,True,True,Argiloso,Historicamente alagavel,False
620,53189,35670,0,48,200,25,22,False,True,False,False,Humífero,,False
621,15740,2268025,0,59,105,13,18,False,False,True,True,Humífero,,True
622,147166,200602,30,79,306,6,87,False,True,True,True,,,False
623,11833,9860,23,31,34,25,28,True,False,True,True,Arenoso,,False
624,17430,17943,6,61,384,25,8,False,False,True,False,,,False
625,166166,268654,0,19,65,221,14,False,False,True,True,Arenoso,,True
626,31965,53010,23,38,86,25,80,False,False,False,True,arenoso,,True
627,69871,43425,8,30,128,33,13,True,True,True,False,ARGILOSO,,False
628,85884,92952,0,41,154,31,7,True,True,True,False,Argiloso,,False
629,28208,42078,6,33,96,11,4,True,False,True,True,argiloso,,False
630,42201,47266,39,88,244,11,40,False,False,True,False,Humífero,,True
631,118561,99710,0,10,226,5,20,False,True,False,False,Arenoso,,False
632,26641,31615,35,20,240,425,57,True,False,True,True,Argiloso,,True
633,18933,13862,0,74,261,24,33,False,False,False,False,argiloso,,False
634,29649,43940,9,18,66,26,13,True,False,False,False,ARENOSO,,False
635,135646,147376,0,61,197,15,23,False,False,True,False,humifero,Historicamente alagavel,False
636,114884,133246,0,1,154,30,26,True,False,True,False,arenoso,,False
637,76605,79082,27,9,23,27,48,False,False,True,False,arenoso,,False
638,134351,171094,0,56,216,25,20,False,True,True,True,ARENOSO,,False
639,166527,193608,17,93,89,25,41,False,True,False,False,arenoso,,False
640,28876,26560,8,6,172,18,13,False,False,True,True,Argiloso,,False
641,185340,336426,0,26,103,25,23,False,True,False,False,arenoso,,True
642,37365,37828,0,14,105,12,5,False,False,True,True,,,False
643,122400,99537,0,53,73,-1,16,True,False,True,False,Argiloso,,False
644,22496,17033,37,35,220,33,68,False,False,False,False,arenoso,,False
645,81457,92972,12,43,56,20,24,True,False,True,True,humifero,,False
646,36472,31580,10,72,303,10,26,True,False,False,True,Arenoso,Mare alta,True
647,52549,5582251,12,45,52,24,69,False,True,True,True,Arenoso,,True
648,17683,17611,0,3,198,17,16,False,False,False,False,Humífero,,False
649,41580,69735,0,14,243,5,13,False,True,True,False,arenoso,,True
650,20007,15435,0,68,67,17,12,True,False,True,True,arenoso,,False
651,125841,125962,20,69,310,13,80,True,False,False,True,Arenoso,Queimada Recente,False
652,106861,128906,5,5,103,28,18,False,False,True,True,Argiloso,,False
653,59362,44053,9,82,153,14,3,False,False,True,False,Arenoso,,False
654,69476,49621,0,53,463,28,17,False,False,False,True,Argiloso,,False
655,130251,151580,3,27,77,13,4,True,False,False,False,Arenoso,,False
656,109665,111033,0,6,178,353,23,True,True,True,True,ARENOSO,,True
657,37989,40869,0,7,63,9,34,False,False,True,False,ARENOSO,,False
658,33168,28168,0,53,7,26,15,False,False,True,True,Arenoso,,False
659,46209,45821,10,43,141,18,29,True,False,False,False,ARENOSO,,False
660,42377,32612,65,18,33,35,22,True,False,True,False,Arenoso,,False
661,13220,15454,33,5,82,18,63,False,False,True,False,Arenoso,Historicamente alagavel,False
662,100456,100119,16,77,323,19,49,False,False,True,False,ARGILOSO,,False
663,40531,33758,35,8,121,29,56,True,True,False,False,Arenoso,,False
664,68243,62658,41,63,435,4,58,False,False,True,True,Argiloso,,False
665,74932,114077,0,7,33,13,30,False,False,False,False,Arenoso,,True
666,88159,53180,0,23,17,38,15,True,False,True,False,arenoso,Historicamente alagavel,False
667,78989,117606,23,58,34,20,82,False,False,False,True,Arenoso,,False
668,72994,119559,0,36,371,11,6,True,False,False,False,ARENOSO,,True
669,12293,18105,62,34,28,26,59,False,False,True,False,Arenoso,,False
670,115612,131048,52,88,103,6,37,True,True,False,True,Humífero,,True
671,55320,76266,14,92,153,-3,65,False,False,False,False,Arenoso,Mare alta,False
672,70426,55025,0,78,71,7,26,False,True,False,False,ARENOSO,,False
673,72362,101530,32,87,185,16,84,True,True,False,False,Argiloso,,False
674,96520,104728,23,21,5,24,70,False,False,True,False,Argiloso,,False
675,7733,10001,0,3,368,31,16,False,False,False,True,ARENOSO,,True
676,67209,62512,22,34,251,20,44,False,False,False,False,Humífero,Queimada Recente,False
677,8101,9166,0,3,49,0,4,False,True,True,True,ARGILOSO,,False
678,104682,134796,0,31,94,22,16,False,False,True,False,Arenoso,,False
679,130423,137538,8,22,330,9,22,False,False,False,False,Arenoso,,False
680,75675,95285,0,39,131,27,24,False,False,True,True,Arenoso,,False
681,53376,57759,0,1,35,33,17,False,False,True,False,argiloso,,False
682,107420,106521,0,15,89,16,7,False,False,True,True,Arenoso,,False
683,15948,14917,0,39,99,18,23,True,False,False,False,Arenoso,,False
684,167471,163041,22,29,225,301,32,False,False,True,False,argiloso,Historicamente alagavel,False
685,151732,247947,1,14,88,15,23,False,False,True,False,ARENOSO,,True
686,24391,29073,0,21,184,19,7,False,False,False,False,Arenoso,,False
687,60517,63457,8,5,238,-3,23,False,False,True,False,arenoso,,False
688,12145,9243,0,22,106,27,3,False,True,False,False,Arenoso,,False
689,44454,31416,31,63,129,27,70,False,False,True,False,Humífero,,False
690,73260,74639,0,18,54,20,33,True,False,False,True,Arenoso,,False
691,72416,105309,40,18,161,21,55,False,True,True,True,Arenoso,,False
692,52417,62514,14,60,143,17,74,False,False,True,False,Humífero,,False
693,197472,260976,0,23,106,14,12,True,False,True,False,Humífero,,False
694,20990,14226,0,73,174,29,19,True,False,False,False,arenoso,,False
695,147928,140163,50,8,69,17,70,True,True,True,False,Arenoso,Historicamente alagavel,False
696,151414,275508,0,66,430,25,24,False,True,True,False,Arenoso,,True
697,78274,114246,0,3,16,30,16,False,True,False,False,Argiloso,,False
698,17097,16970,0,89,291,16,19,False,True,True,False,humifero,,False
699,33206,30562,12,25,84,6,74,True,True,True,False,Arenoso,,False
700,94578,123121,0,37,45,32,34,False,True,True,False,argiloso,,False
701,7136,7583,23,53,192,23,74,False,False,True,False,ARENOSO,,False
702,59062,83593,45,64,201,32,23,False,False,True,True,Arenoso,,True
703,56337,94346,0,12,101,13,23,False,False,True,False,ARENOSO,,True
704,91728,161364,54,34,26,19,41,True,False,True,False,ARGILOSO,,True
705,81279,14784885,36,15,206,18,47,True,False,True,False,Arenoso,,True
706,154042,228697,0,77,18,16,14,False,False,False,False,,,False
707,17623,16292,30,31,241,30,78,False,False,True,True,arenoso,,False
708,136568,131458,0,3,30,23,2,False,False,True,False,Argiloso,,False
709,64060,86787,26,37,323,30,63,False,True,True,True,Argiloso,,False
710,43811,53311,0,8,68,20,17,True,False,True,True,Arenoso,,False
711,86535,84966,30,80,36,18,35,False,False,True,False,ARGILOSO,,False
712,111414,122505,0,21,263,2,35,True,False,True,False,Humífero,,False
713,13812,1360302,0,7,38,17,12,False,False,False,False,ARENOSO,,True
714,18577,28857,0,30,276,5,29,False,True,True,True,arenoso,Queimada Recente,True
715,70110,74578,19,32,244,12,75,False,False,False,False,argiloso,,False
716,50594,57752,0,59,233,8,23,False,False,True,True,Humífero,,False
717,23751,14030,0,2,101,30,10,False,False,True,False,Arenoso,,False
718,104268,162033,0,66,75,18,30,False,False,False,False,argiloso,Queimada Recente,True
719,89837,141319,0,68,210,12,13,False,True,True,False,argiloso,Mare alta,True
720,40577,36910,0,22,168,3,10,False,False,True,True,Argiloso,,False
721,56417,63325,0,95,104,22,16,True,False,True,False,Arenoso,,False
722,46314,6381662,0,6,2,18,12,True,False,True,False,Arenoso,,True
723,168838,171128,0,34,406,30,11,True,True,False,False,humifero,,True
724,142294,253012,26,40,437,27,53,True,False,True,False,Humífero,,True
725,35711,30972,0,18,169,25,24,False,False,True,False,,,False
726,19930,19912,31,24,25,16,63,True,False,True,True,arenoso,,False
727,31524,3911136,0,3,143,34,6,True,False,True,True,humifero,,True
728,151378,189893,0,76,135,15,18,False,True,False,True,humifero,Historicamente alagavel,False
729,104607,15103257,4,9,224,8,17,False,False,True,True,argiloso,,True
730,18900,34810,8,21,94,376,10,False,True,False,False,Arenoso,,True
731,53167,73145,24,13,191,14,41,False,False,True,False,Humífero,,False
732,5656,9907,46,23,370,21,52,False,False,True,True,Humífero,Mare alta,True
733,51786,68128,30,52,249,23,36,False,False,True,False,ARENOSO,,False
734,9998,11044,0,32,17,27,30,False,False,True,True,Argiloso,Queimada Recente,False
735,77288,106064,20,90,244,16,28,False,True,True,False,ARENOSO,,False
736,34791,54150,0,18,162,23,3,False,True,True,False,ARGILOSO,Historicamente alagavel,True
737,143460,122134,0,40,275,8,12,False,False,False,False,arenoso,,False
738,127182,192069,33,31,158,16,35,False,False,True,True,arenoso,Mare alta,True
739,37944,37463,26,12,215,25,58,False,True,True,False,Arenoso,,False
740,36606,55597,0,16,135,30,14,True,False,True,True,arenoso,,True
741,37296,39546,27,28,191,27,84,False,False,True,False,Humífero,,False
742,98063,126196,27,2,36,11,20,False,True,False,False,ARGILOSO,,False
743,6600,6568,2,32,105,329,10,False,True,True,True,ARENOSO,,True
744,81570,97620,0,56,126,26,10,False,True,False,False,arenoso,,False
745,127376,202406,22,75,36,289,35,True,True,False,False,humifero,,True
746,81483,55623,20,47,361,21,72,False,False,True,False,arenoso,,False
747,66238,113472,0,50,411,22,8,False,False,True,True,ARGILOSO,,True
748,95511,100771,0,5,405,33,38,False,False,True,False,Argiloso,,False
749,6267,10336,0,61,5,22,6,False,True,False,False,Humífero,,True
750,42620,43172,9,30,51,21,16,False,True,True,True,Arenoso,,False
751,16052,18569,0,3,42,14,3,False,False,True,False,Argiloso,,False
752,102871,147017,26,23,100,9,107,True,False,True,False,humifero,Queimada Recente,False
753,134091,142929,0,34,213,11,6,False,False,True,False,ARGILOSO,,False
754,23660,13325,0,33,146,9,31,False,False,True,False,Argiloso,,False
755,64216,34087,12,3,1,22,74,False,False,True,False,arenoso,,False
756,90991,109807,35,39,39,2,63,False,False,True,False,arenoso,,False
757,151909,235489,0,18,190,12,4,True,False,True,False,arenoso,Historicamente alagavel,True
758,16286,29073,0,96,135,21,5,False,False,True,False,argiloso,Queimada Recente,True
759,51471,50322,0,57,76,18,7,False,True,True,False,arenoso,,False
760,77719,8830766,0,7,79,4,12,False,False,True,False,Humífero,,True
761,22145,19060,16,40,487,22,30,False,False,True,True,ARGILOSO,,False
762,93619,134880,0,49,218,23,13,False,False,True,False,arenoso,,False
763,142614,100093,36,21,203,5,102,False,False,True,False,Arenoso,,False
764,65710,58050,0,88,23,20,25,False,False,True,True,arenoso,,False
765,81605,76110,46,50,240,26,32,True,False,True,False,Humífero,,False
766,137139,170599,0,31,174,18,15,False,False,True,True,humifero,,False
767,59028,49403,16,19,85,25,33,False,True,True,True,Arenoso,Historicamente alagavel,False
768,73076,93076,0,31,135,12,26,False,True,True,True,Humífero,,False
769,49177,36095,18,5,133,16,68,False,False,True,True,arenoso,,False
770,84925,144386,0,23,96,11,7,False,False,False,True,humifero,,True
771,35983,32630,0,46,68,15,9,False,False,False,True,Humífero,,False
772,102215,141108,0,89,96,16,4,False,False,True,False,Argiloso,,False
773,47376,67879,7,49,103,35,20,False,False,True,False,Arenoso,,False
774,43913,62941,0,12,4,20,12,False,True,True,False,,,False
775,56558,72066,54,49,87,15,34,True,False,True,True,Arenoso,Queimada Recente,False
